row_label_raw,row_label_full,Bên liên quan,Quan hệ,Số dư,Phải thu/(Phải trả),Phải thu/(Phải trả)_1,numeric__Quan hệ,numeric__Số dư,numeric__Phải thu/(Phải trả),numeric__Phải thu/(Phải trả)_1
Bên liên quan,Bên liên quan,Bên liên quan,Quan hệ,Số dư,Số cuối năm,Số đầu năm,,,,
Bên liên quan,Bên liên quan,Bên liên quan,Quan hệ,Số dư,Triệu VND,Triệu VND,,,,
Ngân hàng Nhà nước Việt Nam,Bên liên quan > Ngân hàng Nhà nước Việt Nam,Ngân hàng Nhà nước Việt Nam,Chủ sở hữu và Cơ quan quản lý trực tiếp,Tiền gửi của Ngân hàng tại NHNN,40.596.555,29.726.607,,,40596555.0,29726607.0
Ngân hàng Nhà nước Việt Nam,Bên liên quan > Ngân hàng Nhà nước Việt Nam,Ngân hàng Nhà nước Việt Nam,Chủ sở hữu và Cơ quan quản lý trực tiếp,Tiền vay NHNN,(766.887),(1.736.629),,,-766887.0,-1736629.0
Ngân hàng Nhà nước Việt Nam,Bên liên quan > Ngân hàng Nhà nước Việt Nam,Ngân hàng Nhà nước Việt Nam,Chủ sở hữu và Cơ quan quản lý trực tiếp,Tiền gửi tại Ngân hàng,(180.918),(59.918),,,-180918.0,-59918.0
Ngân hàng Tokyo-Mitsubishi UFJ,Bên liên quan > Ngân hàng Tokyo-Mitsubishi UFJ,Ngân hàng Tokyo-Mitsubishi UFJ,Cổ đông chiến lược,Tiền gửi của Ngân hàng,196.921,212.265,,,196921.0,212265.0
Ngân hàng Tokyo-Mitsubishi UFJ,Bên liên quan > Ngân hàng Tokyo-Mitsubishi UFJ,Ngân hàng Tokyo-Mitsubishi UFJ,Cổ đông chiến lược,Tiền Ngân hàng vay,(714.098),(8.197.594),,,-714098.0,-8197594.0
Ngân hàng Tokyo-Mitsubishi UFJ,Bên liên quan > Ngân hàng Tokyo-Mitsubishi UFJ,Ngân hàng Tokyo-Mitsubishi UFJ,Cổ đông chiến lược,Lãi dự trả,(3.051),(90.586),,,-3051.0,-90586.0
Ngân hàng TNHH Indovina,Bên liên quan > Ngân hàng TNHH Indovina,Ngân hàng TNHH Indovina,Ngân hàng liên doanh,Tiền gửi tại Ngân hàng,(22.098),(124.277),,,-22098.0,-124277.0
Ngân hàng TNHH Indovina,Bên liên quan > Ngân hàng TNHH Indovina,Ngân hàng TNHH Indovina,Ngân hàng liên doanh,Tiền gửi của Ngân hàng,483,1.000.483,,,483.0,1000483.0
Ngân hàng TNHH Indovina,Bên liên quan > Ngân hàng TNHH Indovina,Ngân hàng TNHH Indovina,Ngân hàng liên doanh,Lãi dự thu,-,230,,,,230.0
Ngân hàng TNHH Indovina,Bên liên quan > Ngân hàng TNHH Indovina,Ngân hàng TNHH Indovina,Ngân hàng liên doanh,Tiền gửi tại Ngân hàng,(1.788.565),(1.655.022),,,-1788565.0,-1655022.0
Các công ty con/Ngân hàng con,Bên liên quan > Các công ty con/Ngân hàng con,Các công ty con/Ngân hàng con,Các công ty con/Ngân hàng con,Tiền gửi của Ngân hàng,2.664.931,2.604.635,,,2664931.0,2604635.0
Các công ty con/Ngân hàng con,Bên liên quan > Các công ty con/Ngân hàng con,Các công ty con/Ngân hàng con,Các công ty con/Ngân hàng con,Tiền vay Ngân hàng,-,210.000,,,,210000.0
Các công ty con/Ngân hàng con,Bên liên quan > Các công ty con/Ngân hàng con,Các công ty con/Ngân hàng con,Các công ty con/Ngân hàng con,Lãi dự thu,8.000,19.900,,,8000.0,19900.0
Các công ty con/Ngân hàng con,Bên liên quan > Các công ty con/Ngân hàng con,Các công ty con/Ngân hàng con,Các công ty con/Ngân hàng con,Lãi dự trả,(24.349),(15.753),,,-24349.0,-15753.0
