row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
,,,Triệu VND,Triệu VND,,
Công ty Nhà nước,Công ty Nhà nước,Công ty Nhà nước,206.606.391,197.119.114,206606391.0,197119114.0
Công ty TNHH MTV vốn Nhà nước 100%,Công ty TNHH MTV vốn Nhà nước 100%,Công ty TNHH MTV vốn Nhà nước 100%,34.591.407,27.854.977,34591407.0,27854977.0
Công ty TNHH hơn MTV vốn Nhà nước trên 50%,Công ty TNHH hơn MTV vốn Nhà nước trên 50%,Công ty TNHH hơn MTV vốn Nhà nước trên 50%,1.678.041,1.463.553,1678041.0,1463553.0
Công ty TNHH khác,Công ty TNHH khác,Công ty TNHH khác,47.832.641,43.593.871,47832641.0,43593871.0
Công ty Cổ phần vốn Nhà nước trên 50%,Công ty Cổ phần vốn Nhà nước trên 50%,Công ty Cổ phần vốn Nhà nước trên 50%,58.864.058,48.201.787,58864058.0,48201787.0
Công ty Cổ phần khác,Công ty Cổ phần khác,Công ty Cổ phần khác,105.307.324,99.717.710,105307324.0,99717710.0
Công ty hợp danh,Công ty hợp danh,Công ty hợp danh,10.815.715,10.293.399,10815715.0,10293399.0
Doanh nghiệp tư nhân,Doanh nghiệp tư nhân,Doanh nghiệp tư nhân,2.912.840,2.527.658,2912840.0,2527658.0
Doanh nghiệp có vốn đầu tư nước ngoài,Doanh nghiệp có vốn đầu tư nước ngoài,Doanh nghiệp có vốn đầu tư nước ngoài,116.256.435,107.365.151,116256435.0,107365151.0
Hợp tác xã và Liên hiệp Hợp tác xã,Hợp tác xã và Liên hiệp Hợp tác xã,Hợp tác xã và Liên hiệp Hợp tác xã,513.389,640.972,513389.0,640972.0
"Hộ kinh doanh, cá nhân","Hộ kinh doanh, cá nhân","Hộ kinh doanh, cá nhân",720.522.395,619.352.374,720522395.0,619352374.0
"Đơn vị hành chính sự nghiệp, Đắng, đoàn thể và hiệp hội","Đơn vị hành chính sự nghiệp, Đắng, đoàn thể và hiệp hội","Đơn vị hành chính sự nghiệp, Đắng, đoàn thể và hiệp hội",62.125.292,53.360.772,62125292.0,53360772.0
Thành phần kinh tế khác,Thành phần kinh tế khác,Thành phần kinh tế khác,41.391.760,35.670.832,41391760.0,35670832.0
,,,1.409.417.688,1.247.162.170,1409417688.0,1247162170.0
