row_label_raw,row_label_full,col_0,Quyền sử dụng đất,Phần mềm máy tính và TSCĐ vô hình khác,Tổng,numeric__Quyền sử dụng đất,numeric__Phần mềm máy tính và TSCĐ vô hình khác,numeric__Tổng
,,,Triệu VND,Triệu VND,Triệu VND,,,
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,4.042.154,2.600.553,6.642.707,4042154.0,2600553.0,6642707.0
Mua trong năm,Nguyên giá > Mua trong năm,Mua trong năm,-,95.060,95.060,,95060.0,95060.0
Tăng khác,Nguyên giá > Tăng khác,Tăng khác,152,788,940,152.0,788.0,940.0
Phân loại lại,Nguyên giá > Phân loại lại,Phân loại lại,7.831,-,7.831,7831.0,,7831.0
"Thanh lý, nhượng bán","Nguyên giá > Thanh lý, nhượng bán","Thanh lý, nhượng bán",-,(80.926),(80.926),,-80926.0,-80926.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,4.050.137,2.615.475,6.665.612,4050137.0,2615475.0,6665612.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số dư đầu năm (Trình bày lại),Giá trị hao mòn lũy kế > Số dư đầu năm (Trình bày lại),Số dư đầu năm (Trình bày lại),450.034,2.115.650,2.565.684,450034.0,2115650.0,2565684.0
Khấu hao trong năm,Giá trị hao mòn lũy kế > Khấu hao trong năm,Khấu hao trong năm,37.737,223.811,261.548,37737.0,223811.0,261548.0
Tăng khác,Giá trị hao mòn lũy kế > Tăng khác,Tăng khác,31,761,792,31.0,761.0,792.0
"Thanh lý, nhượng bán","Giá trị hao mòn lũy kế > Thanh lý, nhượng bán","Thanh lý, nhượng bán",-,(80.926),(80.926),,-80926.0,-80926.0
Giảm khác,Giá trị hao mòn lũy kế > Giảm khác,Giảm khác,(91),-,(91),-91.0,,-91.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,487.711,2.259.296,2.747.007,487711.0,2259296.0,2747007.0
Giá trị còn lại (Trình bày lại),Giá trị còn lại (Trình bày lại),Giá trị còn lại (Trình bày lại),Giá trị còn lại (Trình bày lại),Giá trị còn lại (Trình bày lại),Giá trị còn lại (Trình bày lại),,,
Số dư đầu năm,Giá trị còn lại (Trình bày lại) > Số dư đầu năm,Số dư đầu năm,3.592.120,484.903,4.077.023,3592120.0,484903.0,4077023.0
Số dư cuối năm,Giá trị còn lại (Trình bày lại) > Số dư cuối năm,Số dư cuối năm,3.562.426,356.179,3.918.605,3562426.0,356179.0,3918605.0
