row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
,,,Triệu VND,Triệu VND,,
Chứng khoán Nợ,Chứng khoán Nợ,Chứng khoán Nợ,176.714.052,175.894.416,176714052.0,175894416.0
Chứng khoán Chính phủ,Chứng khoán Chính phủ,Chứng khoán Chính phủ,75.593.879,77.511.269,75593879.0,77511269.0
Chứng khoán Nợ do các TCTD khác trong nước phát hành,Chứng khoán Nợ do các TCTD khác trong nước phát hành,Chứng khoán Nợ do các TCTD khác trong nước phát hành,98.228.163,95.264.137,98228163.0,95264137.0
Chứng khoán Nợ do các TCKT trong nước phát hành,Chứng khoán Nợ do các TCKT trong nước phát hành,Chứng khoán Nợ do các TCKT trong nước phát hành,2.892.010,3.119.010,2892010.0,3119010.0
Chứng khoán Vốn,Chứng khoán Vốn,Chứng khoán Vốn,376.615,376.615,376615.0,376615.0
Chứng khoán Vốn do các TCKT trong nước phát hành,Chứng khoán Vốn do các TCKT trong nước phát hành,Chứng khoán Vốn do các TCKT trong nước phát hành,376.615,376.615,376615.0,376615.0
Chứng khoán đầu tư sẵn sàng để bán,Chứng khoán đầu tư sẵn sàng để bán,Chứng khoán đầu tư sẵn sàng để bán,177.090.667,176.271.031,177090667.0,176271031.0
Dự phòng rủi ro chứng khoán đầu tư sẵn sàng để bán,Dự phòng rủi ro chứng khoán đầu tư sẵn sàng để bán,Dự phòng rủi ro chứng khoán đầu tư sẵn sàng để bán,(27.194),(58.750),-27194.0,-58750.0
Dự phòng giảm giá,Dự phòng giảm giá,Dự phòng giảm giá,(5.494),(35.357),-5494.0,-35357.0
Dự phòng chung,Dự phòng chung,Dự phòng chung,(21.690),(23.393),-21690.0,-23393.0
Dự phòng cụ thể,Dự phòng cụ thể,Dự phòng cụ thể,(10),-,-10.0,
,,,177.063.473,176.212.281,177063473.0,176212281.0
