row_label_raw,row_label_full,Họ tên,Chức danh,Ngày bố nhiệm/miễn nhiệm,Năm nay > Triệu VND,Năm trước > Triệu VND,numeric__Chức danh,numeric__Ngày bố nhiệm/miễn nhiệm,numeric__Năm nay > Triệu VND,numeric__Năm trước > Triệu VND
HỘI ĐỒNG QUẢN TRỊ,HỘI ĐỒNG QUẢN TRỊ,HỘI ĐỒNG QUẢN TRỊ,,,15.747,15.391,,,15747.0,15391.0
Ông Trần Minh Bình,Ông Trần Minh Bình,Ông Trần Minh Bình,Chủ tịch,,2.485,2.461,,,2485.0,2461.0
Bà Nguyễn Thị Bắc,Bà Nguyễn Thị Bắc,Bà Nguyễn Thị Bắc,Thành viên độc lập,,1.800,1.800,,,1800.0,1800.0
Ông Nguyễn Đức Thành,Ông Nguyễn Đức Thành,Ông Nguyễn Đức Thành,Thành viên,,2.064,1.987,,,2064.0,1987.0
Bà Trần Thu Huyền,Bà Trần Thu Huyền,Bà Trần Thu Huyền,Thành viên,,2.175,2.124,,,2175.0,2124.0
Ông Nguyễn Thế Huân,Ông Nguyễn Thế Huân,Ông Nguyễn Thế Huân,Thành viên,,1.869,1.826,,,1869.0,1826.0
Bà Phạm Thị Thanh Hoài,Bà Phạm Thị Thanh Hoài,Bà Phạm Thị Thanh Hoài,Thành viên,,1.631,1.593,,,1631.0,1593.0
Ông Trần Văn Tần,Ông Trần Văn Tần,Ông Trần Văn Tần,Thành viên,,1.650,1.621,,,1650.0,1621.0
Ông Lê Thanh Tùng,Ông Lê Thanh Tùng,Ông Lê Thanh Tùng,Thành viên,,1.631,1.593,,,1631.0,1593.0
Thành viên do đối tác MUFJ đề cử (*),Thành viên do đối tác MUFJ đề cử (*),Thành viên do đối tác MUFJ đề cử (*),Thành viên,,441,386,,,441.0,386.0
BAN KIỂM SOÁT,BAN KIỂM SOÁT,BAN KIỂM SOÁT,,,3.856,3.678,,,3856.0,3678.0
Bà Lê Anh Hà,Bà Lê Anh Hà,Bà Lê Anh Hà,Trường ban Kiểm soát,,1.626,1.589,,,1626.0,1589.0
Bà Nguyễn Thị Anh Thư,Bà Nguyễn Thị Anh Thư,Bà Nguyễn Thị Anh Thư,Thành viên,,1.264,1.174,,,1264.0,1174.0
Bà Phạm Thị Thơm,Bà Phạm Thị Thơm,Bà Phạm Thị Thơm,Thành viên,,965,915,,,965.0,915.0
BAN ĐIỀU HÀNH,BAN ĐIỀU HÀNH,BAN ĐIỀU HÀNH,,,12.812,11.533,,,12812.0,11533.0
Ông Đỗ Thanh Sơn,Ông Đỗ Thanh Sơn,Ông Đỗ Thanh Sơn,Phó Tổng Giám đốc phụ tráchBan Điều hành,Phụ trách Ban Điều hành từ ngày 01 tháng 9 năm 2023,2.033,420,,,2033.0,420.0
Ông Nguyễn Hoàng Dũng,Ông Nguyễn Hoàng Dũng,Ông Nguyễn Hoàng Dũng,Phó Tổng Giám đốc phụ tráchBan Điều hành,Nghỉ chế độ từ ngày 01 tháng 9 năm 2023,1.645,2.368,,,1645.0,2368.0
Ông Hoàng Ngọc Phương,Ông Hoàng Ngọc Phương,Ông Hoàng Ngọc Phương,Phó Tổng Giám đốc,Miễn nhiệm ngày 28 tháng 3 năm 2024,1.678,982,,,1678.0,982.0
Ông Nguyễn Trần Mạnh Trung,Ông Nguyễn Trần Mạnh Trung,Ông Nguyễn Trần Mạnh Trung,Phó Tổng Giám đốc,,1.789,1.166,,,1789.0,1166.0
Ông Lê Duy Hải,Ông Lê Duy Hải,Ông Lê Duy Hải,Phó Tổng Giám đốc,,1.654,1.067,,,1654.0,1067.0
Ông Trần Công Quỳnh Lân,Ông Trần Công Quỳnh Lân,Ông Trần Công Quỳnh Lân,Phó Tổng Giám đốc,,2.236,2.262,,,2236.0,2262.0
Ông Nguyễn Đình Vinh,Ông Nguyễn Đình Vinh,Ông Nguyễn Đình Vinh,Phó Tổng Giám đốc,,1.977,1.921,,,1977.0,1921.0
Bà Lê Như Hoa,Bà Lê Như Hoa,Bà Lê Như Hoa,Phó Tổng Giám đốc,,1.832,1.768,,,1832.0,1768.0
Ông Nguyễn Hải Hưng,Ông Nguyễn Hải Hưng,Ông Nguyễn Hải Hưng,Kế toán trưởng,,1.927,1.869,,,1927.0,1869.0
