row_label_raw,row_label_full,Ông Trần Minh Bình,Chủ tịch,numeric__Chủ tịch
Ông Nguyễn Đức Thành,Ông Nguyễn Đức Thành,Ông Nguyễn Đức Thành,Thành viên,
Bà Nguyễn Thị Bắc,Bà Nguyễn Thị Bắc,Bà Nguyễn Thị Bắc,Thành viên độc lập,
Bà Trần Thu Huyền,Bà Trần Thu Huyền,Bà Trần Thu Huyền,Thành viên,
Ông Nguyễn Thế Huân,Ông Nguyễn Thế Huân,Ông Nguyễn Thế Huân,Thành viên,
Bà Phạm Thị Thanh Hoài,Bà Phạm Thị Thanh Hoài,Bà Phạm Thị Thanh Hoài,Thành viên,
Ông Trần Văn Tần,Ông Trần Văn Tần,Ông Trần Văn Tần,Thành viên,
Ông Lê Thanh Tùng,Ông Lê Thanh Tùng,Ông Lê Thanh Tùng,Thành viên,
Ông Masashige Nakazono,Ông Masashige Nakazono,Ông Masashige Nakazono,Thành viên,
Ông Koji Iriguchi,Ông Koji Iriguchi,Ông Koji Iriguchi,Thành viên (bố nhiệm ngày 02 tháng 6 năm 2023),
Ông Masahiko Oki,Ông Masahiko Oki,Ông Masahiko Oki,Thành viên (miễn nhiệm ngày 02 tháng 6 năm 2023),
