row_label_raw,row_label_full,col_0,31/12/2015 > Tỷ lệ % sở hữu,31/12/2015 > Tỷ lệ % quyền biểu quyết,31/12/2015 > Giá gốc VND,31/12/2015 > Dự phòng VND,31/12/2015 > Giá trị hợp lý VND,31/12/2015 > Tỷ lệ % sở hữu_1,1/1/2015 > Tỷ lệ % quyền biểu quyết,1/1/2015 > Giá gốc VND,1/1/2015 > Dự phòng VND,numeric__31/12/2015 > Tỷ lệ % sở hữu,numeric__31/12/2015 > Tỷ lệ % quyền biểu quyết,numeric__31/12/2015 > Giá gốc VND,numeric__31/12/2015 > Dự phòng VND,numeric__31/12/2015 > Giá trị hợp lý VND,numeric__31/12/2015 > Tỷ lệ % sở hữu_1,numeric__1/1/2015 > Tỷ lệ % quyền biểu quyết,numeric__1/1/2015 > Giá gốc VND,numeric__1/1/2015 > Dự phòng VND
Đầu tư góp vốn vào:,Đầu tư góp vốn vào:,Đầu tư góp vốn vào:,Đầu tư góp vốn vào:,Đầu tư góp vốn vào:,Đầu tư góp vốn vào:,Đầu tư góp vốn vào:,Đầu tư góp vốn vào:,Đầu tư góp vốn vào:,Đầu tư góp vốn vào:,Đầu tư góp vốn vào:,Đầu tư góp vốn vào:,,,,,,,,,
• Công ty con,• Công ty con,• Công ty con,• Công ty con,• Công ty con,• Công ty con,• Công ty con,• Công ty con,• Công ty con,• Công ty con,• Công ty con,• Công ty con,,,,,,,,,
• Công ty TNHH Thiết bị Phụ tùng Hòa Phát,• Công ty con > • Công ty TNHH Thiết bị Phụ tùng Hòa Phát,• Công ty TNHH Thiết bị Phụ tùng Hòa Phát,"99,72%","99,72%",179.500.000.000,-,"99,72%","99,72%",179.500.000.000,-,,0.9972,0.9972,179500000000.0,,0.9972,0.9972,179500000000.0,,
• Công ty CP Nội thất Hòa Phát,• Công ty con > • Công ty CP Nội thất Hòa Phát,• Công ty CP Nội thất Hòa Phát,"99,60%","99,60%",398.400.000.000,-,"99,60%","99,60%",398.400.000.000,-,,0.996,0.996,398400000000.0,,0.996,0.996,398400000000.0,,
• Công ty TNHH Ông thép Hòa Phát,• Công ty con > • Công ty TNHH Ông thép Hòa Phát,• Công ty TNHH Ông thép Hòa Phát,"99,91%","99,91%",549.500.000.000,-,"99,91%","99,91%",549.500.000.000,-,,0.9991,0.9991,549500000000.0,,0.9991,0.9991,549500000000.0,,
• Công ty TNHH Điện lạnh Hòa Phát,• Công ty con > • Công ty TNHH Điện lạnh Hòa Phát,• Công ty TNHH Điện lạnh Hòa Phát,"99,67%","99,67%",149.500.000.000,-,"99,67%","99,67%",149.500.000.000,-,,0.9967,0.9967,149500000000.0,,0.9967,0.9967,149500000000.0,,
• Công ty CP Xây dựng và Phát triển Đô thị Hòa Phát,• Công ty con > • Công ty CP Xây dựng và Phát triển Đô thị Hòa Phát,• Công ty CP Xây dựng và Phát triển Đô thị Hòa Phát,"99,67%","99,67%",299.000.000.000,-,"99,67%","99,67%",299.000.000.000,-,,0.9967,0.9967,299000000000.0,,0.9967,0.9967,299000000000.0,,
• Công ty TNHH Thương mại Hòa Phát,• Công ty con > • Công ty TNHH Thương mại Hòa Phát,• Công ty TNHH Thương mại Hòa Phát,"99,83%","99,83%",299.500.000.000,-,"99,00%","99,00%",49.500.000.000,-,,0.9983,0.9983,299500000000.0,,0.99,0.99,49500000000.0,,
• Công ty CP Thép Hòa Phát,• Công ty con > • Công ty CP Thép Hòa Phát,• Công ty CP Thép Hòa Phát,"92,00%","92,00%",2.331.937.200.000,-,"92,00%","92,00%",2.331.937.200.000,-,,0.92,0.92,2331937200000.0,,0.92,0.92,2331937200000.0,,
• Công ty CP Đầu tư Khoáng sản An Thông,• Công ty con > • Công ty CP Đầu tư Khoáng sản An Thông,• Công ty CP Đầu tư Khoáng sản An Thông,"99,96%","99,96%",845.030.800.000,(204.446.888.137),"99,96%","99,96%",845.030.800.000,(111.746.233.732),,0.9995999999999999,0.9995999999999999,845030800000.0,-204446888137.0,0.9995999999999999,0.9995999999999999,845030800000.0,-111746233732.0,
