row_label_raw,row_label_full,col_0,Nhà cửa VND,numeric__Nhà cửa VND
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,259.227.056.200,259227056200.0
Tăng trong năm,Nguyên giá > Tăng trong năm,Tăng trong năm,27.387.644.188,27387644188.0
Chuyển từ xây dựng cơ bản dở dang,Nguyên giá > Chuyển từ xây dựng cơ bản dở dang,Chuyển từ xây dựng cơ bản dở dang,5.243.974.878,5243974878.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,291.858.675.266,291858675266.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,37.170.481.722,37170481722.0
Khấu hao trong năm,Giá trị hao mòn lũy kế > Khấu hao trong năm,Khấu hao trong năm,13.765.062.289,13765062289.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,50.935.544.011,50935544011.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,
Số dư đầu năm,Giá trị còn lại > Số dư đầu năm,Số dư đầu năm,222.056.574.478,222056574478.0
Số dư cuối năm,Giá trị còn lại > Số dư cuối năm,Số dư cuối năm,240.923.131.255,240923131255.0
