row_label_raw,row_label_full,CHỈ TIÊU,Mã số,Số năm nay,numeric__Mã số,numeric__Số năm nay
I. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,,
1. Lợi nhuận trước thuế,I. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG KINH DOANH > 1. Lợi nhuận trước thuế,1. Lợi nhuận trước thuế,01,76.043.573.820,1.0,76043573820.0
2. Điều chỉnh cho các khoản:,2. Điều chỉnh cho các khoản:,2. Điều chỉnh cho các khoản:,,,,
Khấu hao tài sản cố định,2. Điều chỉnh cho các khoản: > Khấu hao tài sản cố định,Khấu hao tài sản cố định,02,702.417.817.894,2.0,702417817894.0
Các khoản dự phòng,2. Điều chỉnh cho các khoản: > Các khoản dự phòng,Các khoản dự phòng,03,39.497.596.569,3.0,39497596569.0
Lỗ chênh lệch tỷ giá hồi đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ,2. Điều chỉnh cho các khoản: > Lỗ chênh lệch tỷ giá hồi đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ,Lỗ chênh lệch tỷ giá hồi đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ,04,950.845.785,4.0,950845785.0
(Lãi) từ hoạt động đầu tư,2. Điều chỉnh cho các khoản: > (Lãi) từ hoạt động đầu tư,(Lãi) từ hoạt động đầu tư,05,(97.095.014.021),5.0,-97095014021.0
Chi phí lãi vay,2. Điều chỉnh cho các khoản: > Chi phí lãi vay,Chi phí lãi vay,06,150.786.913.155,6.0,150786913155.0
3. Lợi nhuận từ hoạt động kinh doanh trước thay đối vốn lưu động,2. Điều chỉnh cho các khoản: > 3. Lợi nhuận từ hoạt động kinh doanh trước thay đối vốn lưu động,3. Lợi nhuận từ hoạt động kinh doanh trước thay đối vốn lưu động,08,872.601.733.202,8.0,872601733202.0
Thay đổi các khoản phải thu,2. Điều chỉnh cho các khoản: > Thay đổi các khoản phải thu,Thay đổi các khoản phải thu,09,(244.035.679.204),9.0,-244035679204.0
Thay đổi hàng tồn kho,2. Điều chỉnh cho các khoản: > Thay đổi hàng tồn kho,Thay đổi hàng tồn kho,10,408.909.482.217,10.0,408909482217.0
"Thay đổi các khoản phải trả (Không kể lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)","2. Điều chỉnh cho các khoản: > Thay đổi các khoản phải trả (Không kể lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)","Thay đổi các khoản phải trả (Không kể lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)",11,(908.424.758.944),11.0,-908424758944.0
Thay đổi chi phí trả trước và tài sản khác,2. Điều chỉnh cho các khoản: > Thay đổi chi phí trả trước và tài sản khác,Thay đổi chi phí trả trước và tài sản khác,12,200.867.572.606,12.0,200867572606.0
Tiền lãi vay đã trả,2. Điều chỉnh cho các khoản: > Tiền lãi vay đã trả,Tiền lãi vay đã trả,14,(128.160.255.156),14.0,-128160255156.0
Thuế thu nhập doanh nghiệp đã nộp,2. Điều chỉnh cho các khoản: > Thuế thu nhập doanh nghiệp đã nộp,Thuế thu nhập doanh nghiệp đã nộp,15,(45.008.807.560),15.0,-45008807560.0
Tiền thu khác từ hoạt động kinh doanh,2. Điều chỉnh cho các khoản: > Tiền thu khác từ hoạt động kinh doanh,Tiền thu khác từ hoạt động kinh doanh,16,2.296.874.447,16.0,2296874447.0
Tiền chi khác cho hoạt động kinh doanh,2. Điều chỉnh cho các khoản: > Tiền chi khác cho hoạt động kinh doanh,Tiền chi khác cho hoạt động kinh doanh,17,(1.040.278.939),17.0,-1040278939.0
Lưu chuyển tiên thuần từ hoạt động kinh doanh,2. Điều chỉnh cho các khoản: > Lưu chuyển tiên thuần từ hoạt động kinh doanh,Lưu chuyển tiên thuần từ hoạt động kinh doanh,20,158.005.882.669,20.0,158005882669.0
II. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,II. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,II. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,II. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,II. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,,
"1. Tiền chi mua sắm, xây dựng tài sản cố định và các tài sản dài hạn khác","II. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ > 1. Tiền chi mua sắm, xây dựng tài sản cố định và các tài sản dài hạn khác","1. Tiền chi mua sắm, xây dựng tài sản cố định và các tài sản dài hạn khác",21,(981.557.128.865),21.0,-981557128865.0
