row_label_raw,row_label_full,col_0,Nhà xuống vàvật kiến trúc,Máy móc và thiết bị,Phương tiệnvận tải,Thiết bị quản lý,Tài sản khác,Tổng cộng,numeric__Nhà xuống vàvật kiến trúc,numeric__Máy móc và thiết bị,numeric__Phương tiệnvận tải,numeric__Thiết bị quản lý,numeric__Tài sản khác,numeric__Tổng cộng
,,,VND,VND,VND,VND,VND,VND,,,,,,
NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,,,,,,
Số đầu năm,NGUYÊN GIÁ > Số đầu năm,Số đầu năm,70.574.472.411,3.991.573.309.348,42.184.896.908,699.581.344.812,83.521.502.467,4.887.435.525.946,70574472411.0,3991573309348.0,42184896908.0,699581344812.0,83521502467.0,4887435525946.0
Tăng trong năm,NGUYÊN GIÁ > Tăng trong năm,Tăng trong năm,-,1.040.100.327.531,(5.199.118.707),(101.985.643.699),(58.556.004.951),874.359.560.174,,1040100327531.0,-5199118707.0,-101985643699.0,-58556004951.0,874359560174.0
Tăng do mua sắm,NGUYÊN GIÁ > Tăng do mua sắm,Tăng do mua sắm,-,804.368.733.397,,6.917.691.660,-,811.286.425.057,,804368733397.0,,6917691660.0,,811286425057.0
Đầu tư xây dựng cơ bảnhoàn thành,NGUYÊN GIÁ > Đầu tư xây dựng cơ bảnhoàn thành,Đầu tư xây dựng cơ bảnhoàn thành,-,57.595.322.825,-,-,-,57.595.322.825,,57595322825.0,,,,57595322825.0
Tăng khác,NGUYÊN GIÁ > Tăng khác,Tăng khác,-,-,-,5.477.812.292,-,5.477.812.292,,,,5477812292.0,,5477812292.0
Phân loại lại,NGUYÊN GIÁ > Phân loại lại,Phân loại lại,,178.136.271.309,(5.199.118.707),(114.381.147.651),(58.556.004.951),-,,178136271309.0,-5199118707.0,-114381147651.0,-58556004951.0,
Giảm trong năm,NGUYÊN GIÁ > Giảm trong năm,Giảm trong năm,-,4.345.826.358,677.087.727,-,-,5.022.914.085,,4345826358.0,677087727.0,,,5022914085.0
"Thanh lý, nhượng bán","NGUYÊN GIÁ > Thanh lý, nhượng bán","Thanh lý, nhượng bán",-,4.345.826.358,677.087.727,-,-,5.022.914.085,,4345826358.0,677087727.0,,,5022914085.0
Số cuối năm,NGUYÊN GIÁ > Số cuối năm,Số cuối năm,70.574.472.411,5.027.327.810.521,36.308.690.474,597.595.701.113,24.965.497.516,5.756.772.172.035,70574472411.0,5027327810521.0,36308690474.0,597595701113.0,24965497516.0,5756772172035.0
GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,,,,,,
Số đầu năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Số đầu năm,Số đầu năm,19.367.492.012,1.597.281.949.853,20.834.954.866,457.715.882.727,24.238.789.238,2.119.439.068.696,19367492012.0,1597281949853.0,20834954866.0,457715882727.0,24238789238.0,2119439068696.0
