row_label_raw,row_label_full,col_0,Năm nayVND,Năm trướcVND,numeric__Năm nayVND,numeric__Năm trướcVND
Tổng doanh thu bán hàng và cung cấp dịch vụ,Tổng doanh thu bán hàng và cung cấp dịch vụ,Tổng doanh thu bán hàng và cung cấp dịch vụ,Tổng doanh thu bán hàng và cung cấp dịch vụ,Tổng doanh thu bán hàng và cung cấp dịch vụ,,
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,
- Doanh thu bán hàng,Trong đó: > - Doanh thu bán hàng,- Doanh thu bán hàng,60.762.839.815,92.518.305.805,60762839815.0,92518305805.0
- Doanh thu cung cấp dịch vụ,Trong đó: > - Doanh thu cung cấp dịch vụ,- Doanh thu cung cấp dịch vụ,5.308.846.185.235,4.366.305.710.225,5308846185235.0,4366305710225.0
,,,5.369.609.025.050,4.458.824.016.030,5369609025050.0,4458824016030.0
Các khoản giảm trừ doanh thu,Các khoản giảm trừ doanh thu,Các khoản giảm trừ doanh thu,Các khoản giảm trừ doanh thu,Các khoản giảm trừ doanh thu,,
- Hàng bán bị trả lại,Các khoản giảm trừ doanh thu > - Hàng bán bị trả lại,- Hàng bán bị trả lại,(22.014.892.660),(10.695.802.593),-22014892660.0,-10695802593.0
,,,(22.014.892.660),(10.695.802.593),-22014892660.0,-10695802593.0
