row_label_raw,row_label_full,col_0,Quyền sử dụng đấtVND,Phần mềm vi tínhVND,"Giấy phép, quyền phát hànhvà bản quyềnVND",CộngVND,numeric__Quyền sử dụng đấtVND,numeric__Phần mềm vi tínhVND,"numeric__Giấy phép, quyền phát hànhvà bản quyềnVND",numeric__CộngVND
NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,,,,
Tại ngày 01/01/2014,NGUYÊN GIÁ > Tại ngày 01/01/2014,Tại ngày 01/01/2014,56.338.494.650,187.256.346.509,236.596.187.572,480.191.028.731,56338494650.0,187256346509.0,236596187572.0,480191028731.0
Mua trong năm,NGUYÊN GIÁ > Mua trong năm,Mua trong năm,2.032.992.000,23.810.409.778,44.216.870.303,70.060.272.081,2032992000.0,23810409778.0,44216870303.0,70060272081.0
Tăng do XDCB hoàn thành,NGUYÊN GIÁ > Tăng do XDCB hoàn thành,Tăng do XDCB hoàn thành,-,12.217.412.394,1.413.894.438,13.631.306.832,,12217412394.0,1413894438.0,13631306832.0
"Thanh lý, nhượng bán","NGUYÊN GIÁ > Thanh lý, nhượng bán","Thanh lý, nhượng bán",-,(14.733.799.871),(10.612.270),(14.744.412.141),,-14733799871.0,-10612270.0,-14744412141.0
Tăng/(Giám) khác,NGUYÊN GIÁ > Tăng/(Giám) khác,Tăng/(Giám) khác,-,358.737.247,(20.109.372.730),(19.750.635.483),,358737247.0,-20109372730.0,-19750635483.0
Tại ngày 31/12/2014,NGUYÊN GIÁ > Tại ngày 31/12/2014,Tại ngày 31/12/2014,58.371.486.650,208.909.106.057,262.106.967.313,529.387.560.020,58371486650.0,208909106057.0,262106967313.0,529387560020.0
GIÁ TRỊ HAO MÒN LỦY KÊ,GIÁ TRỊ HAO MÒN LỦY KÊ,GIÁ TRỊ HAO MÒN LỦY KÊ,GIÁ TRỊ HAO MÒN LỦY KÊ,GIÁ TRỊ HAO MÒN LỦY KÊ,GIÁ TRỊ HAO MÒN LỦY KÊ,GIÁ TRỊ HAO MÒN LỦY KÊ,,,,
Tại ngày 01/01/2014,GIÁ TRỊ HAO MÒN LỦY KÊ > Tại ngày 01/01/2014,Tại ngày 01/01/2014,2.404.151.213,118.385.653.294,86.773.514.186,207.563.318.693,2404151213.0,118385653294.0,86773514186.0,207563318693.0
Khấu hao trong năm,GIÁ TRỊ HAO MÒN LỦY KÊ > Khấu hao trong năm,Khấu hao trong năm,610.947.640,25.359.824.547,19.939.687.899,45.910.460.086,610947640.0,25359824547.0,19939687899.0,45910460086.0
"Thanh lý, nhượng bán","GIÁ TRỊ HAO MÒN LỦY KÊ > Thanh lý, nhượng bán","Thanh lý, nhượng bán",-,(5.946.654.707),(6.991.167),(5.953.645.874),,-5946654707.0,-6991167.0,-5953645874.0
Tăng/(Giám) khác,GIÁ TRỊ HAO MÒN LỦY KÊ > Tăng/(Giám) khác,Tăng/(Giám) khác,-,(86.011.764),(19.850.291.856),(19.936.303.620),,-86011764.0,-19850291856.0,-19936303620.0
Tại ngày 31/12/2014,GIÁ TRỊ HAO MÒN LỦY KÊ > Tại ngày 31/12/2014,Tại ngày 31/12/2014,3.015.098.853,137.712.811.370,86.855.919.062,227.583.829.285,3015098853.0,137712811370.0,86855919062.0,227583829285.0
GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,,,,
Tại ngày 31/12/2014,GIÁ TRỊ CÒN LẠI > Tại ngày 31/12/2014,Tại ngày 31/12/2014,55.356.387.797,71.196.294.687,175.251.048.251,301.803.730.735,55356387797.0,71196294687.0,175251048251.0,301803730735.0
Tại ngày 31/12/2013,GIÁ TRỊ CÒN LẠI > Tại ngày 31/12/2013,Tại ngày 31/12/2013,53.934.343.437,68.870.693.215,149.822.673.386,272.627.710.038,53934343437.0,68870693215.0,149822673386.0,272627710038.0
