row_label_raw,row_label_full,col_0,31/12/2014,31/12/2013,numeric__31/12/2014,numeric__31/12/2013
,,,Số lượng cổ phiếu,Số lượng cổ phiếu,,
Cổ phiếu được duyệt,Cổ phiếu được duyệt,Cổ phiếu được duyệt,343.976.600,275.201.755,343976600.0,275201755.0
Cổ phiếu đã phát hành,Cổ phiếu đã phát hành,Cổ phiếu đã phát hành,343.976.600,275.201.755,343976600.0,275201755.0
Cổ phiếu phổ thông,Cổ phiếu phổ thông,Cổ phiếu phổ thông,342.203.103,273.696.515,342203103.0,273696515.0
Cổ phiếu bị hạn chế quyền chuyển giao quyền sở hữu,Cổ phiếu bị hạn chế quyền chuyển giao quyền sở hữu,Cổ phiếu bị hạn chế quyền chuyển giao quyền sở hữu,1.773.497,1.505.240,1773497.0,1505240.0
Cổ phiếu quỹ,Cổ phiếu quỹ,Cổ phiếu quỹ,(82.376),(82.376),-82376.0,-82376.0
Cổ phiếu bị hạn chế quyền chuyển giao quyền sở hữu,Cổ phiếu bị hạn chế quyền chuyển giao quyền sở hữu,Cổ phiếu bị hạn chế quyền chuyển giao quyền sở hữu,(82.376),(82.376),-82376.0,-82376.0
Số lượng cổ phiếu đang lưu hành,Số lượng cổ phiếu đang lưu hành,Số lượng cổ phiếu đang lưu hành,343.894.224,275.119.379,343894224.0,275119379.0
Cổ phiếu phổ thông,Cổ phiếu phổ thông,Cổ phiếu phổ thông,342.203.103,273.696.515,342203103.0,273696515.0
Cổ phiếu bị hạn chế quyền chuyển giao quyền sở hữu,Cổ phiếu bị hạn chế quyền chuyển giao quyền sở hữu,Cổ phiếu bị hạn chế quyền chuyển giao quyền sở hữu,1.691.121,1.422.864,1691121.0,1422864.0
