row_label_raw,row_label_full,col_0,Năm nay,VNDNăm trước,numeric__Năm nay,numeric__VNDNăm trước
Các khoản chi phí bán hàng,Các khoản chi phí bán hàng,Các khoản chi phí bán hàng,Các khoản chi phí bán hàng,Các khoản chi phí bán hàng,,
"Chi phí tiếp thị, hoa hồng và nhà mẫu","Các khoản chi phí bán hàng > Chi phí tiếp thị, hoa hồng và nhà mẫu","Chi phí tiếp thị, hoa hồng và nhà mẫu",35.316.901.327,111.243.744.466,35316901327.0,111243744466.0
Chi phí nhân viên,Các khoản chi phí bán hàng > Chi phí nhân viên,Chi phí nhân viên,11.400.419.221,11.884.951.735,11400419221.0,11884951735.0
Khác,Các khoản chi phí bán hàng > Khác,Khác,1.073.581.686,4.633.378.596,1073581686.0,4633378596.0
,,,47.790.902.234,127.762.074.797,47790902234.0,127762074797.0
Các khoản chi phí quản lý doanh nghiệp,Các khoản chi phí quản lý doanh nghiệp,Các khoản chi phí quản lý doanh nghiệp,Các khoản chi phí quản lý doanh nghiệp,Các khoản chi phí quản lý doanh nghiệp,,
Chi phí lương nhân viên,Các khoản chi phí quản lý doanh nghiệp > Chi phí lương nhân viên,Chi phí lương nhân viên,196.114.815.507,263.735.393.819,196114815507.0,263735393819.0
Chi phí dịch vụ mua ngoài,Các khoản chi phí quản lý doanh nghiệp > Chi phí dịch vụ mua ngoài,Chi phí dịch vụ mua ngoài,180.154.777.641,184.105.248.007,180154777641.0,184105248007.0
Chi phí khấu hao và hao mòn,Các khoản chi phí quản lý doanh nghiệp > Chi phí khấu hao và hao mòn,Chi phí khấu hao và hao mòn,35.533.422.111,13.535.194.952,35533422111.0,13535194952.0
Chi phí đi thuê,Các khoản chi phí quản lý doanh nghiệp > Chi phí đi thuê,Chi phí đi thuê,34.343.775.560,24.601.103.219,34343775560.0,24601103219.0
Khác,Các khoản chi phí quản lý doanh nghiệp > Khác,Khác,1.712.919.359,6.217.611.618,1712919359.0,6217611618.0
,,,447.859.710.178,492.194.551.615,447859710178.0,492194551615.0
TỔNG CỘNG,Các khoản chi phí quản lý doanh nghiệp > TỔNG CỘNG,TỔNG CỘNG,495.650.612.412,619.956.626.412,495650612412.0,619956626412.0
