row_label_raw,row_label_full,Công ty con,col_1,Số cuối năm,Số cuối năm_1,Số đầu năm,Số đầu năm_1,numeric__col_1,numeric__Số cuối năm,numeric__Số cuối năm_1,numeric__Số đầu năm,numeric__Số đầu năm_1
Công ty con,Công ty con,Công ty con,,Tỷ lệsở hữu(trực tiếp)%,Giá gốc đầu tưVND,Tỷ lệsở hữu(trực tiếp)%,Giá gốc đầu tưVND,,,,,
Đồng Nai Waterfront,Công ty con > Đồng Nai Waterfront,Đồng Nai Waterfront,(i),"65,10",3.766.411.218.783,"65,10",3.766.411.218.783,,65.1,3766411218783.0,65.1,3766411218783.0
Nam Long VCD,Công ty con > Nam Long VCD,Nam Long VCD,"(i), (iv)","91,59",2.187.365.370.000,"91,59",2.187.365.370.000,,91.59,2187365370000.0,91.59,2187365370000.0
Southgate,Công ty con > Southgate,Southgate,(iii),"60,00",1.302.394.102.740,"60,00",1.333.600.000.000,,60.0,1302394102740.0,60.0,1333600000000.0
Nam Khang,Công ty con > Nam Khang,Nam Khang,,"100,00",585.981.690.000,"100,00",585.981.690.000,,100.0,585981690000.0,100.0,585981690000.0
Nam Phan,Công ty con > Nam Phan,Nam Phan,,"99,99",411.695.816.717,"99,99",411.695.816.717,,99.99,411695816717.0,99.99,411695816717.0
NLG - NNR - HR Fuji,Công ty con > NLG - NNR - HR Fuji,NLG - NNR - HR Fuji,"(ii), (v)","50,00",310.214.839.707,"50,00",310.214.839.707,,50.0,310214839707.0,50.0,310214839707.0
Nam Long CP,Công ty con > Nam Long CP,Nam Long CP,,"100,00",305.590.909.656,"100,00",305.590.909.656,,100.0,305590909656.0,100.0,305590909656.0
Nam Long ADC,Công ty con > Nam Long ADC,Nam Long ADC,,"100,00",296.804.963.000,"100,00",296.804.963.000,,100.0,296804963000.0,100.0,296804963000.0
Kikyo Valora,Công ty con > Kikyo Valora,Kikyo Valora,(ii),"50,00",291.500.000.000,"50,00",291.500.000.000,,50.0,291500000000.0,50.0,291500000000.0
Nam Phát Land,Công ty con > Nam Phát Land,Nam Phát Land,,"90,00",270.000.000.000,"90,00",270.000.000.000,,90.0,270000000000.0,90.0,270000000000.0
Nguyên Sơn,Công ty con > Nguyên Sơn,Nguyên Sơn,,"87,33",173.967.062.800,"87,33",173.967.062.800,,87.33,173967062800.0,87.33,173967062800.0
Nam Long Retail,Công ty con > Nam Long Retail,Nam Long Retail,(vi),"100,00",100.000.000.000,"100,00",60.000.000.000,,100.0,100000000000.0,100.0,60000000000.0
Nam Long Mekong,Công ty con > Nam Long Mekong,Nam Long Mekong,,"98,98",62.022.500.000,"98,98",62.022.500.000,,98.98,62022500000.0,98.98,62022500000.0
Nam Long Land,Công ty con > Nam Long Land,Nam Long Land,,"100,00",50.000.000.000,"100,00",50.000.000.000,,100.0,50000000000.0,100.0,50000000000.0
Dịch vụ Nam Long,Công ty con > Dịch vụ Nam Long,Dịch vụ Nam Long,,"100,00",23.874.000.000,"100,00",23.874.000.000,,100.0,23874000000.0,100.0,23874000000.0
Vận tải Nam Long,Công ty con > Vận tải Nam Long,Vận tải Nam Long,,"100,00",20.000.000.000,"100,00",20.000.000.000,,100.0,20000000000.0,100.0,20000000000.0
Sản Giao Dịch,Công ty con > Sản Giao Dịch,Sản Giao Dịch,,"100,00",6.000.000.000,"100,00",6.000.000.000,,100.0,6000000000.0,100.0,6000000000.0
Nam Long SPV,Công ty con > Nam Long SPV,Nam Long SPV,(vii),"100,00",5.000.000.000,,,,100.0,5000000000.0,,
TỔNG CÔNG,Công ty con > TỔNG CÔNG,TỔNG CÔNG,,,10.168.822.473.403,,10.155.028.370.663,,,10168822473403.0,,10155028370663.0
