row_label_raw,row_label_full,col_0,Số cuối năm,VND Số đầu năm,numeric__Số cuối năm,numeric__VND Số đầu năm
Trả trước mua đất và các dự án bất động sản,Trả trước mua đất và các dự án bất động sản,Trả trước mua đất và các dự án bất động sản,54.519.908.034,141.623.699.693,54519908034.0,141623699693.0
- Công ty TNHH Sản xuất Vật liệu Xây dựng Phú Đức,- Công ty TNHH Sản xuất Vật liệu Xây dựng Phú Đức,- Công ty TNHH Sản xuất Vật liệu Xây dựng Phú Đức,50.589.989.194,50.589.989.194,50589989194.0,50589989194.0
- Ban Bối thường Giải phóng mặt bằng Quận 7,- Ban Bối thường Giải phóng mặt bằng Quận 7,- Ban Bối thường Giải phóng mặt bằng Quận 7,3.929.918.840,3.929.918.840,3929918840.0,3929918840.0
- Trung tâm Phát triển quỹ đất Cần Thơ,- Trung tâm Phát triển quỹ đất Cần Thơ,- Trung tâm Phát triển quỹ đất Cần Thơ,-,87.103.791.659,,87103791659.0
Trả trước cho các nhà thầu phụ,Trả trước cho các nhà thầu phụ,Trả trước cho các nhà thầu phụ,520.723.692.803,440.270.379.753,520723692803.0,440270379753.0
- Công ty Cổ phần Đầu tư Xây dựng Ricons,- Công ty Cổ phần Đầu tư Xây dựng Ricons,- Công ty Cổ phần Đầu tư Xây dựng Ricons,289.838.216.770,335.738.906.629,289838216770.0,335738906629.0
- Công ty Cổ phần Kỹ thuật và Xây dựng Han Dong,- Công ty Cổ phần Kỹ thuật và Xây dựng Han Dong,- Công ty Cổ phần Kỹ thuật và Xây dựng Han Dong,36.677.891.382,-,36677891382.0,
- Công ty TNHH Đầu tư Xây dựng Trung Tín,- Công ty TNHH Đầu tư Xây dựng Trung Tín,- Công ty TNHH Đầu tư Xây dựng Trung Tín,-,10.656.722.590,,10656722590.0
- Các nhà thầu phụ khác,- Các nhà thầu phụ khác,- Các nhà thầu phụ khác,194.207.584.651,93.874.750.534,194207584651.0,93874750534.0
Trả trước cho bên liên quan (TM số 28),Trả trước cho bên liên quan (TM số 28),Trả trước cho bên liên quan (TM số 28),2.091.316.285,5.781.334.819,2091316285.0,5781334819.0
TỔNG CỘNG,TỔNG CỘNG,TỔNG CỘNG,577.334.917.122,587.675.414.265,577334917122.0,587675414265.0
