row_label_raw,row_label_full,col_0,Quyềnsử dụng đất,Phần mềmvi tính,VNDTổng cộng,numeric__Quyềnsử dụng đất,numeric__Phần mềmvi tính,numeric__VNDTổng cộng
Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,,,
Số đầu năm,Nguyên giá: > Số đầu năm,Số đầu năm,281.743.975,95.995.908.484,96.277.652.459,281743975.0,95995908484.0,96277652459.0
Mua mới,Nguyên giá: > Mua mới,Mua mới,-,16.427.898.050,16.427.898.050,,16427898050.0,16427898050.0
Số cuối năm,Nguyên giá: > Số cuối năm,Số cuối năm,281.743.975,112.423.806.534,112.705.550.509,281743975.0,112423806534.0,112705550509.0
Trong đó:Dã hao mòn hết,Nguyên giá: > Trong đó:Dã hao mòn hết,Trong đó:Dã hao mòn hết,-,14.151.027.200,14.151.027.200,,14151027200.0,14151027200.0
Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,,,
Số đầu năm,Giá trị hao mòn lũy kế: > Số đầu năm,Số đầu năm,-,(20.532.917.240),(20.532.917.240),,-20532917240.0,-20532917240.0
Hao mòn trong năm,Giá trị hao mòn lũy kế: > Hao mòn trong năm,Hao mòn trong năm,-,(20.997.515.251),(20.997.515.251),,-20997515251.0,-20997515251.0
Số cuối năm,Giá trị hao mòn lũy kế: > Số cuối năm,Số cuối năm,-,(41.530.432.491),(41.530.432.491),,-41530432491.0,-41530432491.0
Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,,,
Số đầu năm,Giá trị còn lại: > Số đầu năm,Số đầu năm,281.743.975,75.462.991.244,75.744.735.219,281743975.0,75462991244.0,75744735219.0
Số cuối năm,Giá trị còn lại: > Số cuối năm,Số cuối năm,281.743.975,70.893.374.043,71.175.118.018,281743975.0,70893374043.0,71175118018.0
