row_label_raw,row_label_full,col_0,Số đầu năm,Tăng trong năm,Giảm trong năm,VND Số cuối năm,numeric__Số đầu năm,numeric__Tăng trong năm,numeric__Giảm trong năm,numeric__VND Số cuối năm
Phải thu,Phải thu,Phải thu,Phải thu,Phải thu,Phải thu,Phải thu,,,,
Thuế giả trị gia tăng,Phải thu > Thuế giả trị gia tăng,Thuế giả trị gia tăng,27.221.035.864,184.665.574.865,(115.079.676.596),96.806.934.133,27221035864.0,184665574865.0,-115079676596.0,96806934133.0
Phải trả,Phải trả,Phải trả,Phải trả,Phải trả,Phải trả,Phải trả,,,,
"Thuế thu nhập doanh nghiệp (""TNDN"")","Phải trả > Thuế thu nhập doanh nghiệp (""TNDN"")","Thuế thu nhập doanh nghiệp (""TNDN"")",53.166.220.427,4.304.809.468,(27.277.236.340),30.193.793.555,53166220427.0,4304809468.0,-27277236340.0,30193793555.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,
Thuế TNDN hiện hành Trả trước thuế TNDN theo tiến độ thanh toán của khách hàng,Trong đó: > Thuế TNDN hiện hành Trả trước thuế TNDN theo tiến độ thanh toán của khách hàng,Thuế TNDN hiện hành Trả trước thuế TNDN theo tiến độ thanh toán của khách hàng,49.234.161.814,-,(23.297.652.771),25.936.509.043,49234161814.0,,-23297652771.0,25936509043.0
Thuế TNDN hiện hành Trả trước thuế TNDN theo tiến độ thanh toán của khách hàng,Trong đó: > Thuế TNDN hiện hành Trả trước thuế TNDN theo tiến độ thanh toán của khách hàng,Thuế TNDN hiện hành Trả trước thuế TNDN theo tiến độ thanh toán của khách hàng,3.932.058.613,4.304.809.468,(3.979.583.569),4.257.284.512,3932058613.0,4304809468.0,-3979583569.0,4257284512.0
Thuế giả trị gia tăng (*),Trong đó: > Thuế giả trị gia tăng (*),Thuế giả trị gia tăng (*),32.715.144.427,113.144.142.992,(145.859.287.419),-,32715144427.0,113144142992.0,-145859287419.0,
Thuế thu nhập cá nhân Các loại thuế khác,Trong đó: > Thuế thu nhập cá nhân Các loại thuế khác,Thuế thu nhập cá nhân Các loại thuế khác,34.606.857.249,71.780.005.471,(66.315.684.130),40.071.178.590,34606857249.0,71780005471.0,-66315684130.0,40071178590.0
Thuế thu nhập cá nhân Các loại thuế khác,Trong đó: > Thuế thu nhập cá nhân Các loại thuế khác,Thuế thu nhập cá nhân Các loại thuế khác,-,2.622.478.637,(2.515.129.301),107.349.336,,2622478637.0,-2515129301.0,107349336.0
TỔNG CỘNG,Trong đó: > TỔNG CỘNG,TỔNG CỘNG,120.488.222.103,191.851.436.568,(241.967.337.190),70.372.321.481,120488222103.0,191851436568.0,-241967337190.0,70372321481.0
