row_label_raw,row_label_full,col_0,Trang,numeric__Trang
Thông tin chung,Thông tin chung,Thông tin chung,1 - 2,
Bảo cáo của Ban Tổng Giám đốc,Thông tin chung > Bảo cáo của Ban Tổng Giám đốc,Bảo cáo của Ban Tổng Giám đốc,3,3.0
Bảo cáo kiểm toán độc lập,Bảo cáo kiểm toán độc lập,Bảo cáo kiểm toán độc lập,4 - 5,
Băng cân đối kế toán riêng,Băng cân đối kế toán riêng,Băng cân đối kế toán riêng,6 - 7,
Bảo cáo kết quả hoạt động kinh doanh riêng,Băng cân đối kế toán riêng > Bảo cáo kết quả hoạt động kinh doanh riêng,Bảo cáo kết quả hoạt động kinh doanh riêng,8,8.0
Bảo cáo lưu chuyển tiền tệ riêng,Bảo cáo lưu chuyển tiền tệ riêng,Bảo cáo lưu chuyển tiền tệ riêng,9 - 10,
Thuyết minh bảo cáo tài chính riêng,Thuyết minh bảo cáo tài chính riêng,Thuyết minh bảo cáo tài chính riêng,11 - 53,
