row_label_raw,row_label_full,col_0,Vốn điều lệ,Thăng dư cổ phần,Cổ phiếu quỹ,Quỹ đầu tư phát triển,Quỹ dự phòng tài chính,Quỹ dự trữ bổ sung vốn điều lệ,Vốn đầu tư xây dựng cơ bản,Lợi nhuận sau thuế chưa phân phối,Tổng công,numeric__Vốn điều lệ,numeric__Thăng dư cổ phần,numeric__Cổ phiếu quỹ,numeric__Quỹ đầu tư phát triển,numeric__Quỹ dự phòng tài chính,numeric__Quỹ dự trữ bổ sung vốn điều lệ,numeric__Vốn đầu tư xây dựng cơ bản,numeric__Lợi nhuận sau thuế chưa phân phối,numeric__Tổng công
Ngày 01 tháng 01 năm 2021,Ngày 01 tháng 01 năm 2021,Ngày 01 tháng 01 năm 2021,11.750.000,400.000,(1.040.655),12.958,731.810,244.685,608,4.775.413,16.874.819,11750000.0,400000.0,-1040655.0,12958.0,731810.0,244685.0,608.0,4775413.0,16874819.0
Tăng vốn trong năm,Tăng vốn trong năm,Tăng vốn trong năm,3.525.000,-,-,-,-,-,-,(3.524.976),24,3525000.0,,,,,,,-3524976.0,24.0
Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,-,-,-,-,-,-,-,4.034.740,4.034.740,,,,,,,,4034740.0,4034740.0
Trích lập quỹ,Trích lập quỹ,Trích lập quỹ,-,-,-,-,200.426,101.109,-,(301.535),-,,,,,200426.0,101109.0,,-301535.0,
Bán cổ phiếu quỹ,Bán cổ phiếu quỹ,Bán cổ phiếu quỹ,-,91.710,1.040.655,-,-,-,-,-,1.132.365,,91710.0,1040655.0,,,,,,1132365.0
Sử dụng quỹ,Sử dụng quỹ,Sử dụng quỹ,-,-,-,-,(178),-,-,-,(178),,,,,-178.0,,,,-178.0
Giảm do thanh lý công ty con,Giảm do thanh lý công ty con,Giảm do thanh lý công ty con,-,-,-,(9.561),-,(4.276),-,13.837,-,,,,-9561.0,,-4276.0,,13837.0,
Giảm khác,Giảm khác,Giảm khác,-,-,-,-,-,-,-,(3.985),(3.985),,,,,,,,-3985.0,-3985.0
Ngày 01 tháng 01 năm 2022,Ngày 01 tháng 01 năm 2022,Ngày 01 tháng 01 năm 2022,15.275.000,491.710,-,3.397,932.058,341.518,608,4.993.494,22.037.785,15275000.0,491710.0,,3397.0,932058.0,341518.0,608.0,4993494.0,22037785.0
Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,-,-,-,-,-,-,-,4.616.213,4.616.213,,,,,,,,4616213.0,4616213.0
Trích lập quỹ,Trích lập quỹ,Trích lập quỹ,-,-,-,-,412.709,206.354,-,(619.063),-,,,,,412709.0,206354.0,,-619063.0,
Chia cổ tức bằng cổ phiếu,Chia cổ tức bằng cổ phiếu,Chia cổ tức bằng cổ phiếu,4.582.500,(458.250),-,-,-,-,-,(4.124.250),-,4582500.0,-458250.0,,,,,,-4124250.0,
Ngày 31 tháng 12 năm 2022,Ngày 31 tháng 12 năm 2022,Ngày 31 tháng 12 năm 2022,19.857.500,33.460,-,3.397,1.344.767,547.872,608,4.866.394,26.653.998,19857500.0,33460.0,,3397.0,1344767.0,547872.0,608.0,4866394.0,26653998.0
