row_label_raw,row_label_full,col_0,Thuyết minh,Ngày 31 tháng 12 năm 2022 triệu đồng,Ngày 31 tháng 12 năm 2021 triệu đồng,numeric__Thuyết minh,numeric__Ngày 31 tháng 12 năm 2022 triệu đồng,numeric__Ngày 31 tháng 12 năm 2021 triệu đồng
TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,,,
"Tiền mặt, vàng bạc, đá quý","TÀI SẢN > Tiền mặt, vàng bạc, đá quý","Tiền mặt, vàng bạc, đá quý",5,1.393.551,1.524.098,5.0,1393551.0,1524098.0
Tiền gửi tại Ngân hàng Nhà nước Việt Nam (“NHNN”),TÀI SẢN > Tiền gửi tại Ngân hàng Nhà nước Việt Nam (“NHNN”),Tiền gửi tại Ngân hàng Nhà nước Việt Nam (“NHNN”),6,3.689.730,3.056.674,6.0,3689730.0,3056674.0
Tiền gửi và cho vay các tổ chức tín dụng (“TCTD”) khác,TÀI SẢN > Tiền gửi và cho vay các tổ chức tín dụng (“TCTD”) khác,Tiền gửi và cho vay các tổ chức tín dụng (“TCTD”) khác,7,39.243.600,33.441.936,7.0,39243600.0,33441936.0
Tiền gửi tại các TCTD khác,TÀI SẢN > Tiền gửi tại các TCTD khác,Tiền gửi tại các TCTD khác,,29.363.640,19.909.194,,29363640.0,19909194.0
Cho vay các TCTD khác,TÀI SẢN > Cho vay các TCTD khác,Cho vay các TCTD khác,,9.879.960,13.532.742,,9879960.0,13532742.0
Chứng khoán kinh doanh,TÀI SẢN > Chứng khoán kinh doanh,Chứng khoán kinh doanh,8,21.675,23.487,8.0,21675.0,23487.0
Chứng khoán kinh doanh,TÀI SẢN > Chứng khoán kinh doanh,Chứng khoán kinh doanh,,39.287,39.287,,39287.0,39287.0
Dự phòng rủi ro chứng khoán kinh doanh,TÀI SẢN > Dự phòng rủi ro chứng khoán kinh doanh,Dự phòng rủi ro chứng khoán kinh doanh,,(17.612),(15.800),,-17612.0,-15800.0
Các công cụ tài chính phải sinh và các tài sản tài chính khác,TÀI SẢN > Các công cụ tài chính phải sinh và các tài sản tài chính khác,Các công cụ tài chính phải sinh và các tài sản tài chính khác,9,446.344,-,9.0,446344.0,
Cho vay khách hàng,TÀI SẢN > Cho vay khách hàng,Cho vay khách hàng,,119.212.621,99.875.801,,119212621.0,99875801.0
Cho vay khách hàng,TÀI SẢN > Cho vay khách hàng,Cho vay khách hàng,10,120.643.542,101.562.609,10.0,120643542.0,101562609.0
Dự phòng rủi ro cho vay khách hàng,TÀI SẢN > Dự phòng rủi ro cho vay khách hàng,Dự phòng rủi ro cho vay khách hàng,11,(1.430.921),(1.686.808),11.0,-1430921.0,-1686808.0
Chứng khoán đầu tư,TÀI SẢN > Chứng khoán đầu tư,Chứng khoán đầu tư,12,31.534.742,48.226.133,12.0,31534742.0,48226133.0
Chứng khoán đầu tư sẵn sàng để bán,TÀI SẢN > Chứng khoán đầu tư sẵn sàng để bán,Chứng khoán đầu tư sẵn sàng để bán,,31.554.087,48.257.483,,31554087.0,48257483.0
Dự phòng rủi ro chứng khoán đầu tư,TÀI SẢN > Dự phòng rủi ro chứng khoán đầu tư,Dự phòng rủi ro chứng khoán đầu tư,,(19.345),(31.350),,-19345.0,-31350.0
"Góp vốn, đầu tư dài hạn","TÀI SẢN > Góp vốn, đầu tư dài hạn","Góp vốn, đầu tư dài hạn",13,10.036,10.036,13.0,10036.0,10036.0
Đầu tư dài hạn khác,TÀI SẢN > Đầu tư dài hạn khác,Đầu tư dài hạn khác,,10.036,10.036,,10036.0,10036.0
Tài sản cố định,TÀI SẢN > Tài sản cố định,Tài sản cố định,,382.873,311.581,,382873.0,311581.0
Tài sản cố định hữu hình,TÀI SẢN > Tài sản cố định hữu hình,Tài sản cố định hữu hình,14,153.330,133.753,14.0,153330.0,133753.0
Nguyên giá,TÀI SẢN > Nguyên giá,Nguyên giá,,606.147,625.105,,606147.0,625105.0
Khẩu hao lũy kế,TÀI SẢN > Khẩu hao lũy kế,Khẩu hao lũy kế,,(452.817),(491.352),,-452817.0,-491352.0
Tài sản cố định vô hình,TÀI SẢN > Tài sản cố định vô hình,Tài sản cố định vô hình,15,229.543,177.828,15.0,229543.0,177828.0
Nguyên giá,TÀI SẢN > Nguyên giá,Nguyên giá,,618.177,515.078,,618177.0,515078.0
Hao mòn lũy kế,TÀI SẢN > Hao mòn lũy kế,Hao mòn lũy kế,,(388.634),(337.250),,-388634.0,-337250.0
Tài sản Có khác,TÀI SẢN > Tài sản Có khác,Tài sản Có khác,16,16.840.686,17.195.677,16.0,16840686.0,17195677.0
Các khoản phải thu,TÀI SẢN > Các khoản phải thu,Các khoản phải thu,16.1,10.881.321,10.122.841,161.0,10881321.0,10122841.0
"Các khoản lãi, phí phải thu","TÀI SẢN > Các khoản lãi, phí phải thu","Các khoản lãi, phí phải thu",16.2,2.808.476,2.769.866,162.0,2808476.0,2769866.0
