row_label_raw,row_label_full,col_0,Nhà cửa VND,Quyền sử dụng đất VND,Tổng cộng VND,numeric__Nhà cửa VND,numeric__Quyền sử dụng đất VND,numeric__Tổng cộng VND
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,803.964.314.650,55.702.700.965,859.667.015.615,803964314650.0,55702700965.0,859667015615.0
Tăng trong năm,Nguyên giá > Tăng trong năm,Tăng trong năm,882.000.000,-,882.000.000,882000000.0,,882000000.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,804.846.314.650,55.702.700.965,860.549.015.615,804846314650.0,55702700965.0,860549015615.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,265.746.738.295,-,265.746.738.295,265746738295.0,,265746738295.0
Khấu hao trong năm,Giá trị hao mòn lũy kế > Khấu hao trong năm,Khấu hao trong năm,35.203.814.227,-,35.203.814.227,35203814227.0,,35203814227.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,300.950.552.522,-,300.950.552.522,300950552522.0,,300950552522.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Số dư đầu năm,Giá trị còn lại > Số dư đầu năm,Số dư đầu năm,538.217.576.355,55.702.700.965,593.920.277.320,538217576355.0,55702700965.0,593920277320.0
Số dư cuối năm,Giá trị còn lại > Số dư cuối năm,Số dư cuối năm,503.895.762.128,55.702.700.965,559.598.463.093,503895762128.0,55702700965.0,559598463093.0
