row_label_raw,row_label_full,col_0,Ngày 31 tháng 12năm 2020Triệu đồng,Ngày 31 tháng 12năm 2019Triệu đồng,numeric__Ngày 31 tháng 12năm 2020Triệu đồng,numeric__Ngày 31 tháng 12năm 2019Triệu đồng
Các khoản phải trả nội bộ,Các khoản phải trả nội bộ,Các khoản phải trả nội bộ,69.363,73.025,69363.0,73025.0
Các khoản phải trả công nhân viên,Các khoản phải trả công nhân viên,Các khoản phải trả công nhân viên,43.999,44.285,43999.0,44285.0
Quỹ khen thưởng và phúc lợi (i),Quỹ khen thưởng và phúc lợi (i),Quỹ khen thưởng và phúc lợi (i),24.770,28.078,24770.0,28078.0
Các khoản phải trả nội bộ khác,Các khoản phải trả nội bộ khác,Các khoản phải trả nội bộ khác,594,662,594.0,662.0
Các khoản phải trả bên ngoài,Các khoản phải trả bên ngoài,Các khoản phải trả bên ngoài,983.717,826.027,983717.0,826027.0
Các khoản phải trả liên quan đến dịch vụ thanh toán thể,Các khoản phải trả liên quan đến dịch vụ thanh toán thể,Các khoản phải trả liên quan đến dịch vụ thanh toán thể,291.846,262.830,291846.0,262830.0
Chuyển tiền phải trả,Chuyển tiền phải trả,Chuyển tiền phải trả,186.994,128.275,186994.0,128275.0
Các khoản phải trả liên quan đến nghiệp vụ L/C,Các khoản phải trả liên quan đến nghiệp vụ L/C,Các khoản phải trả liên quan đến nghiệp vụ L/C,176.057,176.633,176057.0,176633.0
Phải trả Công ty con (ii),Phải trả Công ty con (ii),Phải trả Công ty con (ii),116.612,116.612,116612.0,116612.0
Các khoản thuế phải nộp Nhà nước,Các khoản thuế phải nộp Nhà nước,Các khoản thuế phải nộp Nhà nước,112.693,32.175,112693.0,32175.0
Phải trả liên quan đến hỗ trợ cho vay lãi suất,Phải trả liên quan đến hỗ trợ cho vay lãi suất,Phải trả liên quan đến hỗ trợ cho vay lãi suất,29.826,29.826,29826.0,29826.0
Phải trả liên quan đến Hệ thống Ngân hàng lôi,Phải trả liên quan đến Hệ thống Ngân hàng lôi,Phải trả liên quan đến Hệ thống Ngân hàng lôi,23.768,31.992,23768.0,31992.0
Cổ tức phải trả,Cổ tức phải trả,Cổ tức phải trả,2.455,2.455,2455.0,2455.0
Phải trả khác,Phải trả khác,Phải trả khác,43.466,45.229,43466.0,45229.0
,,,1.053.080,899.052,1053080.0,899052.0
