row_label_raw,row_label_full,col_0,Vốn cổ phần VND,Thặng dư vốn cổ phần VND,Cổ phiếu quỹ VND,Quỹ đầu tư phát triển VND,Lợi nhuận chưa phân phối VND,Tổng VND,numeric__Vốn cổ phần VND,numeric__Thặng dư vốn cổ phần VND,numeric__Cổ phiếu quỹ VND,numeric__Quỹ đầu tư phát triển VND,numeric__Lợi nhuận chưa phân phối VND,numeric__Tổng VND
Số dư tại ngày 1 tháng 1 năm 2016,Số dư tại ngày 1 tháng 1 năm 2016,Số dư tại ngày 1 tháng 1 năm 2016,700.000.000.000,177.876.869.236,(80.162.090.861),52.223.331.236,724.268.725.236,1.574.206.834.847,700000000000.0,177876869236.0,-80162090861.0,52223331236.0,724268725236.0,1574206834847.0
Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,-,-,-,-,108.847.118.094,108.847.118.094,,,,,108847118094.0,108847118094.0
Sử dụng các quỹ,Sử dụng các quỹ,Sử dụng các quỹ,-,-,-,(42.433.609.710),-,(42.433.609.710),,,,-42433609710.0,,-42433609710.0
Số dư tại ngày 1 tháng 1 năm 2017,Số dư tại ngày 1 tháng 1 năm 2017,Số dư tại ngày 1 tháng 1 năm 2017,700.000.000.000,177.876.869.236,(80.162.090.861),9.789.721.526,833.115.843.330,1.640.620.343.231,700000000000.0,177876869236.0,-80162090861.0,9789721526.0,833115843330.0,1640620343231.0
Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,-,-,-,-,471.772.321.683,471.772.321.683,,,,,471772321683.0,471772321683.0
Phân bổ vào các quỹ,Phân bổ vào các quỹ,Phân bổ vào các quỹ,-,-,-,27.211.779.524,(27.211.779.524),-,,,,27211779524.0,-27211779524.0,
Trích quỹ khen thưởng phúc lợi,Trích quỹ khen thưởng phúc lợi,Trích quỹ khen thưởng phúc lợi,-,-,-,-,(5.442.355.905),(5.442.355.905),,,,,-5442355905.0,-5442355905.0
Sử dụng các quỹ,Sử dụng các quỹ,Sử dụng các quỹ,-,-,-,(5.080.977.616),-,(5.080.977.616),,,,-5080977616.0,,-5080977616.0
Số dư tại ngày 31 tháng 12 năm 2017,Số dư tại ngày 31 tháng 12 năm 2017,Số dư tại ngày 31 tháng 12 năm 2017,700.000.000.000,177.876.869.236,(80.162.090.861),31.920.523.434,1.272.234.029.584,2.101.869.331.393,700000000000.0,177876869236.0,-80162090861.0,31920523434.0,1272234029584.0,2101869331393.0
