row_label_raw,row_label_full,col_0,2017VND,2016VND,numeric__2017VND,numeric__2016VND
Công ty TNHH Chế biến Thủy sản Minh Quí,Công ty TNHH Chế biến Thủy sản Minh Quí,Công ty TNHH Chế biến Thủy sản Minh Quí,Công ty TNHH Chế biến Thủy sản Minh Quí,Công ty TNHH Chế biến Thủy sản Minh Quí,,
Bán thành phẩm,Công ty TNHH Chế biến Thủy sản Minh Quí > Bán thành phẩm,Bán thành phẩm,194.721.215.205,239.303.216.243,194721215205.0,239303216243.0
Thuê văn phòng,Công ty TNHH Chế biến Thủy sản Minh Quí > Thuê văn phòng,Thuê văn phòng,330.000.000,330.000.000,330000000.0,330000000.0
Chi phí thuê nhà xưởng,Công ty TNHH Chế biến Thủy sản Minh Quí > Chi phí thuê nhà xưởng,Chi phí thuê nhà xưởng,10.800.000.000,16.200.000.000,10800000000.0,16200000000.0
Mua nguyên vật liệu,Công ty TNHH Chế biến Thủy sản Minh Quí > Mua nguyên vật liệu,Mua nguyên vật liệu,1.757.418.748,-,1757418748.0,
Mua dịch vụ,Công ty TNHH Chế biến Thủy sản Minh Quí > Mua dịch vụ,Mua dịch vụ,6.196.095.463,-,6196095463.0,
Cổ tức,Công ty TNHH Chế biến Thủy sản Minh Quí > Cổ tức,Cổ tức,-,45.563.698.023,,45563698023.0
Công ty TNHH Chế biến Thủy sản Minh Phát,Công ty TNHH Chế biến Thủy sản Minh Phát,Công ty TNHH Chế biến Thủy sản Minh Phát,Công ty TNHH Chế biến Thủy sản Minh Phát,Công ty TNHH Chế biến Thủy sản Minh Phát,,
Bán thành phẩm,Công ty TNHH Chế biến Thủy sản Minh Phát > Bán thành phẩm,Bán thành phẩm,1.026.397.126.800,65.527.406.838,1026397126800.0,65527406838.0
Thuê văn phòng,Công ty TNHH Chế biến Thủy sản Minh Phát > Thuê văn phòng,Thuê văn phòng,80.000.000,80.000.000,80000000.0,80000000.0
Chi phí thuê nhà xưởng,Công ty TNHH Chế biến Thủy sản Minh Phát > Chi phí thuê nhà xưởng,Chi phí thuê nhà xưởng,15.600.000.000,18.750.000.000,15600000000.0,18750000000.0
Mua dịch vụ,Công ty TNHH Chế biến Thủy sản Minh Phát > Mua dịch vụ,Mua dịch vụ,25.173.894.906,-,25173894906.0,
Cổ tức,Công ty TNHH Chế biến Thủy sản Minh Phát > Cổ tức,Cổ tức,-,11.962.660.918,,11962660918.0
Công ty Cổ phần Thủy Sản Minh Phú Hậu Giang,Công ty Cổ phần Thủy Sản Minh Phú Hậu Giang,Công ty Cổ phần Thủy Sản Minh Phú Hậu Giang,Công ty Cổ phần Thủy Sản Minh Phú Hậu Giang,Công ty Cổ phần Thủy Sản Minh Phú Hậu Giang,,
Mua nguyên vật liệu,Công ty Cổ phần Thủy Sản Minh Phú Hậu Giang > Mua nguyên vật liệu,Mua nguyên vật liệu,6.090.947.389,7.208.809.844,6090947389.0,7208809844.0
Mua thành phẩm,Công ty Cổ phần Thủy Sản Minh Phú Hậu Giang > Mua thành phẩm,Mua thành phẩm,1.411.364.608.289,740.924.405.370,1411364608289.0,740924405370.0
Bán nguyên vật liệu,Công ty Cổ phần Thủy Sản Minh Phú Hậu Giang > Bán nguyên vật liệu,Bán nguyên vật liệu,28.410.711.847,4.880.838.690,28410711847.0,4880838690.0
Bán thành phẩm,Công ty Cổ phần Thủy Sản Minh Phú Hậu Giang > Bán thành phẩm,Bán thành phẩm,2.803.126.940.401,1.528.974.113.245,2803126940401.0,1528974113245.0
