row_label_raw,row_label_full,col_0,Giá trị giao dịch,Giá trị giao dịch_1,numeric__Giá trị giao dịch,numeric__Giá trị giao dịch_1
Mua hàng hóa,Công ty Cổ phần Hòa Thọ - Quảng Nam > Mua hàng hóa,Mua hàng hóa,74.639.037.251,78.314.662.576,74639037251.0,78314662576.0
Tổng Công ty May Đức Giang - CTCP,Tổng Công ty May Đức Giang - CTCP,Tổng Công ty May Đức Giang - CTCP,,,,
Mua hàng hóa và dịch vụ,Tổng Công ty May Đức Giang - CTCP > Mua hàng hóa và dịch vụ,Mua hàng hóa và dịch vụ,130.737.390.680,89.647.152.865,130737390680.0,89647152865.0
Công ty Cổ phần May Hưng Yên,Công ty Cổ phần May Hưng Yên,Công ty Cổ phần May Hưng Yên,,,,
Bán hàng hóa và cung cấp dịch vụ,Công ty Cổ phần May Hưng Yên > Bán hàng hóa và cung cấp dịch vụ,Bán hàng hóa và cung cấp dịch vụ,103.600.000,100.000.000,103600000.0,100000000.0
Công ty Cổ phần Đệt lựa Nam Định,Công ty Cổ phần Đệt lựa Nam Định,Công ty Cổ phần Đệt lựa Nam Định,,,,
Doanh thu bán hàng hóa,Công ty Cổ phần Đệt lựa Nam Định > Doanh thu bán hàng hóa,Doanh thu bán hàng hóa,1.271.208.747,734.236.650,1271208747.0,734236650.0
Công ty Cổ phần May Nam Định,Công ty Cổ phần May Nam Định,Công ty Cổ phần May Nam Định,,,,
Bán hàng hóa và cung cấp dịch vụ,Công ty Cổ phần May Nam Định > Bán hàng hóa và cung cấp dịch vụ,Bán hàng hóa và cung cấp dịch vụ,168.988.659,8.671.398.024,168988659.0,8671398024.0
Mua hàng hóa và dịch vụ,Công ty Cổ phần May Nam Định > Mua hàng hóa và dịch vụ,Mua hàng hóa và dịch vụ,-,16.184.624.543,,16184624543.0
Công ty Cổ phần Đệt may Nha Trang,Công ty Cổ phần Đệt may Nha Trang,Công ty Cổ phần Đệt may Nha Trang,,,,
Bán hàng hóa và cung cấp dịch vụ,Công ty Cổ phần Đệt may Nha Trang > Bán hàng hóa và cung cấp dịch vụ,Bán hàng hóa và cung cấp dịch vụ,30.607.859.319,21.624.632.202,30607859319.0,21624632202.0
Mua hàng hóa và dịch vụ,Công ty Cổ phần Đệt may Nha Trang > Mua hàng hóa và dịch vụ,Mua hàng hóa và dịch vụ,59.809.170.886,291.108.649.233,59809170886.0,291108649233.0
Lãi cho vay,Công ty Cổ phần Đệt may Nha Trang > Lãi cho vay,Lãi cho vay,-,4.294.311.916,,4294311916.0
