row_label_raw,row_label_full,col_0,Thời gian quá hạn,31/12/2021 > Giá gốc VND,31/12/2021 > Dự phòng VND,31/12/2021 > Giá trị có thể thu hồi VND,Thời gian quá hạn_1,1/1/2021 > Giá gốc VND,1/1/2021 > Dự phòng VND,1/1/2021 > Giá trị có thể thu hồi VND,numeric__Thời gian quá hạn,numeric__31/12/2021 > Giá gốc VND,numeric__31/12/2021 > Dự phòng VND,numeric__31/12/2021 > Giá trị có thể thu hồi VND,numeric__Thời gian quá hạn_1,numeric__1/1/2021 > Giá gốc VND,numeric__1/1/2021 > Dự phòng VND,numeric__1/1/2021 > Giá trị có thể thu hồi VND
Nợ quá hạn,Nợ quá hạn,Nợ quá hạn,Nợ quá hạn,Nợ quá hạn,Nợ quá hạn,Nợ quá hạn,Nợ quá hạn,Nợ quá hạn,Nợ quá hạn,Nợ quá hạn,,,,,,,,
Công ty TNHH,Công ty TNHH,Công ty TNHH,Công ty TNHH,Công ty TNHH,Công ty TNHH,Công ty TNHH,Công ty TNHH,Công ty TNHH,Công ty TNHH,Công ty TNHH,,,,,,,,
Đệt May Hoàng Anh,Công ty TNHH > Đệt May Hoàng Anh,Đệt May Hoàng Anh,Trên 3 năm,33.853.572.750,(33.853.572.750),-,Trên 3 năm,33.853.572.750,(33.853.572.750),-,,33853572750.0,-33853572750.0,,,33853572750.0,-33853572750.0,
Công ty Cổ phần,Công ty Cổ phần,Công ty Cổ phần,Công ty Cổ phần,Công ty Cổ phần,Công ty Cổ phần,Công ty Cổ phần,Công ty Cổ phần,Công ty Cổ phần,Công ty Cổ phần,Công ty Cổ phần,,,,,,,,
Tập đoàn An Phát,Công ty Cổ phần > Tập đoàn An Phát,Tập đoàn An Phát,Trên 3 năm,40.303.792.764,(40.303.792.764),-,Trên 3 năm,40.303.792.764,(40.303.792.764),-,,40303792764.0,-40303792764.0,,,40303792764.0,-40303792764.0,
Công ty Cổ phần,Công ty Cổ phần,Công ty Cổ phần,Công ty Cổ phần,Công ty Cổ phần,Công ty Cổ phần,Công ty Cổ phần,Công ty Cổ phần,Công ty Cổ phần,Công ty Cổ phần,Công ty Cổ phần,,,,,,,,
Đầu tư Thương mại và Xuất nhập khẩu,Đầu tư Thương mại và Xuất nhập khẩu,Đầu tư Thương mại và Xuất nhập khẩu,Đầu tư Thương mại và Xuất nhập khẩu,Đầu tư Thương mại và Xuất nhập khẩu,Đầu tư Thương mại và Xuất nhập khẩu,Đầu tư Thương mại và Xuất nhập khẩu,Đầu tư Thương mại và Xuất nhập khẩu,Đầu tư Thương mại và Xuất nhập khẩu,Đầu tư Thương mại và Xuất nhập khẩu,Đầu tư Thương mại và Xuất nhập khẩu,,,,,,,,
Hà Đông,Đầu tư Thương mại và Xuất nhập khẩu > Hà Đông,Hà Đông,Trên 3 năm,29.921.566.760,(29.921.566.760),-,Trên 3 năm,29.921.566.760,(29.921.566.760),-,,29921566760.0,-29921566760.0,,,29921566760.0,-29921566760.0,
Công ty Cổ phần Đầu tư,Công ty Cổ phần Đầu tư,Công ty Cổ phần Đầu tư,Công ty Cổ phần Đầu tư,Công ty Cổ phần Đầu tư,Công ty Cổ phần Đầu tư,Công ty Cổ phần Đầu tư,Công ty Cổ phần Đầu tư,Công ty Cổ phần Đầu tư,Công ty Cổ phần Đầu tư,Công ty Cổ phần Đầu tư,,,,,,,,
Phát triển Phong Phú,Công ty Cổ phần Đầu tư > Phát triển Phong Phú,Phát triển Phong Phú,Trên 3 năm,32.923.446.043,(23.622.823.055),9.300.622.988,Trên 3 năm,32.923.446.043,(15.715.833.457),17.207.612.586,,32923446043.0,-23622823055.0,9300622988.0,,32923446043.0,-15715833457.0,17207612586.0
Công ty Cổ phần Đệt may Liên Phương,Công ty Cổ phần Đầu tư > Công ty Cổ phần Đệt may Liên Phương,Công ty Cổ phần Đệt may Liên Phương,Trên 3 năm,102.909.924.796,(102.909.924.796),-,Trên 3 năm,102.909.924.796,(102.909.924.796),-,,102909924796.0,-102909924796.0,,,102909924796.0,-102909924796.0,
Các khách hàng khác,Công ty Cổ phần Đầu tư > Các khách hàng khác,Các khách hàng khác,Trên 3 năm,129.888.006.702,(129.888.006.702),-,Trên 3 năm,-,-,-,,129888006702.0,-129888006702.0,,,,,
Các khách hàng khác,Công ty Cổ phần Đầu tư > Các khách hàng khác,Các khách hàng khác,2 đến 3 năm,111.127.025.033,(79.857.177.450),31.269.847.583,2 đến 3 năm,201.608.598.345,(197.978.355.998),3.630.242.347,,111127025033.0,-79857177450.0,31269847583.0,,201608598345.0,-197978355998.0,3630242347.0
,,,,480.927.334.848,(440.356.864.277),40.570.470.571,,441.520.901.458,(420.683.046.525),20.837.854.933,,480927334848.0,-440356864277.0,40570470571.0,,441520901458.0,-420683046525.0,20837854933.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,,,,,
Dự phòng phải thu khó đòi - ngắn hạn,Trong đó: > Dự phòng phải thu khó đòi - ngắn hạn,Dự phòng phải thu khó đòi - ngắn hạn,,,(334.246.939.481),,,,(317.773.121.729),,,,-334246939481.0,,,,-317773121729.0,
Dự phòng phải thu khó đòi - dài hạn,Trong đó: > Dự phòng phải thu khó đòi - dài hạn,Dự phòng phải thu khó đòi - dài hạn,,,(106.109.924.796),,,,(102.909.924.796),,,,-106109924796.0,,,,-102909924796.0,
