row_label_raw,row_label_full,col_0,Giá trị giao dịch,Giá trị giao dịch_1,numeric__Giá trị giao dịch,numeric__Giá trị giao dịch_1
,,,2021VND,2020VND,,
Các công ty liên kết,Các công ty liên kết,Các công ty liên kết,Các công ty liên kết,Các công ty liên kết,,
Công ty Cổ phần Đầu tư Phát triển Vinatex,Công ty Cổ phần Đầu tư Phát triển Vinatex,Công ty Cổ phần Đầu tư Phát triển Vinatex,,,,
Cung cấp dịch vụ,Công ty Cổ phần Đầu tư Phát triển Vinatex > Cung cấp dịch vụ,Cung cấp dịch vụ,1.047.332.800,786.103.200,1047332800.0,786103200.0
Công ty TNHH Coats Phong Phú,Công ty TNHH Coats Phong Phú,Công ty TNHH Coats Phong Phú,,,,
Bán hàng hóa và cung cấp dịch vụ,Công ty TNHH Coats Phong Phú > Bán hàng hóa và cung cấp dịch vụ,Bán hàng hóa và cung cấp dịch vụ,489.442.971.696,580.959.692.221,489442971696.0,580959692221.0
Mua hàng hóa và dịch vụ,Công ty TNHH Coats Phong Phú > Mua hàng hóa và dịch vụ,Mua hàng hóa và dịch vụ,248.790.137.261,160.650.412.134,248790137261.0,160650412134.0
Tổng Công ty May Nhà Bè - CTCP,Tổng Công ty May Nhà Bè - CTCP,Tổng Công ty May Nhà Bè - CTCP,,,,
Bán hàng hóa và cung cấp dịch vụ,Tổng Công ty May Nhà Bè - CTCP > Bán hàng hóa và cung cấp dịch vụ,Bán hàng hóa và cung cấp dịch vụ,2.508.229.393,2.106.577.058,2508229393.0,2106577058.0
Mua hàng hóa và dịch vụ,Tổng Công ty May Nhà Bè - CTCP > Mua hàng hóa và dịch vụ,Mua hàng hóa và dịch vụ,43.825.268,52.912.273,43825268.0,52912273.0
Công ty Cổ phần May Bình Minh,Công ty Cổ phần May Bình Minh,Công ty Cổ phần May Bình Minh,,,,
Bán hàng hóa và cung cấp dịch vụ,Công ty Cổ phần May Bình Minh > Bán hàng hóa và cung cấp dịch vụ,Bán hàng hóa và cung cấp dịch vụ,409.664.913,489.199.068,409664913.0,489199068.0
Mua hàng hóa và dịch vụ,Công ty Cổ phần May Bình Minh > Mua hàng hóa và dịch vụ,Mua hàng hóa và dịch vụ,-,13.636.364,,13636364.0
Công ty Cổ phần May Chiến Thắng,Công ty Cổ phần May Chiến Thắng,Công ty Cổ phần May Chiến Thắng,,,,
Bán hàng hóa và cung cấp dịch vụ,Công ty Cổ phần May Chiến Thắng > Bán hàng hóa và cung cấp dịch vụ,Bán hàng hóa và cung cấp dịch vụ,1.200.000,-,1200000.0,
Tổng Công ty May 10 - CTCP,Tổng Công ty May 10 - CTCP,Tổng Công ty May 10 - CTCP,,,,
Bán hàng hóa và cung cấp dịch vụ,Tổng Công ty May 10 - CTCP > Bán hàng hóa và cung cấp dịch vụ,Bán hàng hóa và cung cấp dịch vụ,745.957.562,1.467.730.046,745957562.0,1467730046.0
Mua hàng hóa và dịch vụ,Tổng Công ty May 10 - CTCP > Mua hàng hóa và dịch vụ,Mua hàng hóa và dịch vụ,7.976.157.902,6.667.327.956,7976157902.0,6667327956.0
Tổng Công ty Cổ phần May Việt Tiến,Tổng Công ty Cổ phần May Việt Tiến,Tổng Công ty Cổ phần May Việt Tiến,,,,
Bán hàng hóa và cung cấp dịch vụ,Tổng Công ty Cổ phần May Việt Tiến > Bán hàng hóa và cung cấp dịch vụ,Bán hàng hóa và cung cấp dịch vụ,-,3.284.025.940,,3284025940.0
Mua hàng hóa và dịch vụ,Tổng Công ty Cổ phần May Việt Tiến > Mua hàng hóa và dịch vụ,Mua hàng hóa và dịch vụ,2.229.039.999,748.948.436,2229039999.0,748948436.0
Tổng Công ty Việt Thắng - CTCP,Tổng Công ty Việt Thắng - CTCP,Tổng Công ty Việt Thắng - CTCP,,,,
Bán hàng hóa và cung cấp dịch vụ,Tổng Công ty Việt Thắng - CTCP > Bán hàng hóa và cung cấp dịch vụ,Bán hàng hóa và cung cấp dịch vụ,28.304.417.043,25.815.573,28304417043.0,25815573.0
Mua hàng hóa và dịch vụ,Tổng Công ty Việt Thắng - CTCP > Mua hàng hóa và dịch vụ,Mua hàng hóa và dịch vụ,127.105.185.624,58.548.972.192,127105185624.0,58548972192.0
Công ty Cổ phần Tổng Công ty May Đồng Nai,Công ty Cổ phần Tổng Công ty May Đồng Nai,Công ty Cổ phần Tổng Công ty May Đồng Nai,,,,
Cung cấp dịch vụ,Công ty Cổ phần Tổng Công ty May Đồng Nai > Cung cấp dịch vụ,Cung cấp dịch vụ,26.800.000,180.952,26800000.0,180952.0
Mua hàng hóa,Công ty Cổ phần Tổng Công ty May Đồng Nai > Mua hàng hóa,Mua hàng hóa,37.272.727,269.000.000,37272727.0,269000000.0
Công ty Cổ phần Đệt Đông Nam,Công ty Cổ phần Đệt Đông Nam,Công ty Cổ phần Đệt Đông Nam,,,,
Thu nhập tiền lãi,Công ty Cổ phần Đệt Đông Nam > Thu nhập tiền lãi,Thu nhập tiền lãi,8.593.854.791,9.218.186.297,8593854791.0,9218186297.0
Công ty Cổ phần Máy Hữu Nghị,Công ty Cổ phần Máy Hữu Nghị,Công ty Cổ phần Máy Hữu Nghị,,,,
Bán hàng hóa và cung cấp dịch vụ,Công ty Cổ phần Máy Hữu Nghị > Bán hàng hóa và cung cấp dịch vụ,Bán hàng hóa và cung cấp dịch vụ,-,1.085.714,,1085714.0
