row_label_raw,row_label_full,col_0,31/12/2021VND,1/1/2021VND,numeric__31/12/2021VND,numeric__1/1/2021VND
Phải thu cổ tức và lợi nhuận được chia,Phải thu cổ tức và lợi nhuận được chia,Phải thu cổ tức và lợi nhuận được chia,275.249.348.329,448.767.153.074,275249348329.0,448767153074.0
Góp vốn vào hợp đồng hợp tác kinh doanh,Góp vốn vào hợp đồng hợp tác kinh doanh,Góp vốn vào hợp đồng hợp tác kinh doanh,80.000.000.000,135.000.000.000,80000000000.0,135000000000.0
Phải thu lãi cho vay,Phải thu lãi cho vay,Phải thu lãi cho vay,106.381.451.043,97.350.843.232,106381451043.0,97350843232.0
"Ký cược, ký quỹ","Ký cược, ký quỹ","Ký cược, ký quỹ",79.174.023.338,78.555.700.215,79174023338.0,78555700215.0
Phải thu các khoản tạm ứng,Phải thu các khoản tạm ứng,Phải thu các khoản tạm ứng,11.590.238.046,8.445.870.639,11590238046.0,8445870639.0
Phải thu lãi tiền gửi ngân hàng,Phải thu lãi tiền gửi ngân hàng,Phải thu lãi tiền gửi ngân hàng,21.795.665.747,12.888.419.217,21795665747.0,12888419217.0
Phải thu từ tiền phạt hợp đồng,Phải thu từ tiền phạt hợp đồng,Phải thu từ tiền phạt hợp đồng,24.165.879.830,14.134.181.201,24165879830.0,14134181201.0
Các khoản chi hộ,Các khoản chi hộ,Các khoản chi hộ,13.748.157.994,12.113.711.863,13748157994.0,12113711863.0
Phải thu người lao động,Phải thu người lao động,Phải thu người lao động,2.798.934.410,3.084.231.799,2798934410.0,3084231799.0
Phải thu bảo hiểm bồi thường,Phải thu bảo hiểm bồi thường,Phải thu bảo hiểm bồi thường,15.157.491.751,21.873.453.797,15157491751.0,21873453797.0
Phải thu về bàn giao tài sản,Phải thu về bàn giao tài sản,Phải thu về bàn giao tài sản,-,23.181.818.182,,23181818182.0
Phải thu về tạm ứng cho Công ty Cổ Phần Đệt May Liên Phương,Phải thu về tạm ứng cho Công ty Cổ Phần Đệt May Liên Phương,Phải thu về tạm ứng cho Công ty Cổ Phần Đệt May Liên Phương,16.322.000.000,16.322.000.000,16322000000.0,16322000000.0
Tiền thuế giá trị gia tăng được hoàn,Tiền thuế giá trị gia tăng được hoàn,Tiền thuế giá trị gia tăng được hoàn,43.873.760.779,5.204.242.815,43873760779.0,5204242815.0
Phải thu khác,Phải thu khác,Phải thu khác,13.383.241.800,20.809.298.320,13383241800.0,20809298320.0
,,,703.640.193.067,897.730.924.354,703640193067.0,897730924354.0
