row_label_raw,row_label_full,col_0,Công nghiệpdệt mayVND,"Xuất khẩu,nhập khẩu vàkinh doanhthương mạiVND",Các hoạt độngkhácVND,Loại trừVND,Hợp nhấtVND,numeric__Công nghiệpdệt mayVND,"numeric__Xuất khẩu,nhập khẩu vàkinh doanhthương mạiVND",numeric__Các hoạt độngkhácVND,numeric__Loại trừVND,numeric__Hợp nhấtVND
Ngày 31 tháng 12 năm 2021,Ngày 31 tháng 12 năm 2021,Ngày 31 tháng 12 năm 2021,Ngày 31 tháng 12 năm 2021,Ngày 31 tháng 12 năm 2021,Ngày 31 tháng 12 năm 2021,Ngày 31 tháng 12 năm 2021,Ngày 31 tháng 12 năm 2021,,,,,
Tài sản của bộ phận,Ngày 31 tháng 12 năm 2021 > Tài sản của bộ phận,Tài sản của bộ phận,21.694.949.306.115,125.418.651.884,1.480.246.129.340,(5.484.772.909.080),17.815.841.178.259,21694949306115.0,125418651884.0,1480246129340.0,-5484772909080.0,17815841178259.0
Khoán đầu tư vào công ty liên kết,Ngày 31 tháng 12 năm 2021 > Khoán đầu tư vào công ty liên kết,Khoán đầu tư vào công ty liên kết,1.470.811.211.470,912.560.000,307.875.000,1.057.950.633.833,2.529.982.280.303,1470811211470.0,912560000.0,307875000.0,1057950633833.0,2529982280303.0
Tổng tài sản của bộ phận,Ngày 31 tháng 12 năm 2021 > Tổng tài sản của bộ phận,Tổng tài sản của bộ phận,23.165.760.517.585,126.331.211.884,1.480.554.004.340,(4.426.822.275.247),20.345.823.458.562,23165760517585.0,126331211884.0,1480554004340.0,-4426822275247.0,20345823458562.0
Tổng nợ phải trả của bộ phận,Ngày 31 tháng 12 năm 2021 > Tổng nợ phải trả của bộ phận,Tổng nợ phải trả của bộ phận,12.280.669.144.007,356.621.116.574,597.273.501.593,(2.121.741.216.020),11.112.822.546.154,12280669144007.0,356621116574.0,597273501593.0,-2121741216020.0,11112822546154.0
Năm 2021,Năm 2021,Năm 2021,Năm 2021,Năm 2021,Năm 2021,Năm 2021,Năm 2021,,,,,
Chỉ tiêu vốn,Năm 2021 > Chỉ tiêu vốn,Chỉ tiêu vốn,878.429.389.944,1.605.909.091,7.244.057.179,(57.656.755.162),829.622.601.052,878429389944.0,1605909091.0,7244057179.0,-57656755162.0,829622601052.0
Khẩu hao tài sản cố định hữu hình,Năm 2021 > Khẩu hao tài sản cố định hữu hình,Khẩu hao tài sản cố định hữu hình,753.911.191.800,1.768.323.796,44.856.164.276,(1.573.931.357),798.961.748.515,753911191800.0,1768323796.0,44856164276.0,-1573931357.0,798961748515.0
Khẩu hao tài sản cố định hữu hìnhthuệ tài chính,Năm 2021 > Khẩu hao tài sản cố định hữu hìnhthuệ tài chính,Khẩu hao tài sản cố định hữu hìnhthuệ tài chính,15.483.260.168,-,-,-,15.483.260.168,15483260168.0,,,,15483260168.0
Khẩu hao tài sản cố định vô hình,Năm 2021 > Khẩu hao tài sản cố định vô hình,Khẩu hao tài sản cố định vô hình,5.119.882.831,-,77.705.538,-,5.197.588.369,5119882831.0,,77705538.0,,5197588369.0
Khẩu hao bất động sản đầu tư,Năm 2021 > Khẩu hao bất động sản đầu tư,Khẩu hao bất động sản đầu tư,11.967.604.234,225.157.468,9.595.807.352,-,21.788.569.054,11967604234.0,225157468.0,9595807352.0,,21788569054.0
