row_label_raw,row_label_full,col_0,Hạ tầng khu công nghiệp VND,"Nhà cửa, vật kiến trúc VND",Tổng cộng VND,numeric__Hạ tầng khu công nghiệp VND,"numeric__Nhà cửa, vật kiến trúc VND",numeric__Tổng cộng VND
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,211.082.890.880,305.259.353.779,516.342.244.659,211082890880.0,305259353779.0,516342244659.0
Chuyển từ tài sản cố định vô hình,Nguyên giá > Chuyển từ tài sản cố định vô hình,Chuyển từ tài sản cố định vô hình,-,5.000.192.174,5.000.192.174,,5000192174.0,5000192174.0
Chuyển từ tài sản cố định hữu hình,Nguyên giá > Chuyển từ tài sản cố định hữu hình,Chuyển từ tài sản cố định hữu hình,-,8.079.364.913,8.079.364.913,,8079364913.0,8079364913.0
Chuyển sang tài sản cố định hữu hình,Nguyên giá > Chuyển sang tài sản cố định hữu hình,Chuyển sang tài sản cố định hữu hình,-,(35.232.475.471),(35.232.475.471),,-35232475471.0,-35232475471.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,211.082.890.880,283.106.435.395,494.189.326.275,211082890880.0,283106435395.0,494189326275.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,18.687.762.835,71.860.771.829,90.548.534.664,18687762835.0,71860771829.0,90548534664.0
Khấu hao trong năm,Giá trị hao mòn lũy kế > Khấu hao trong năm,Khấu hao trong năm,5.890.912.948,15.897.656.106,21.788.569.054,5890912948.0,15897656106.0,21788569054.0
Chuyển từ tài sản cố định vô hình,Giá trị hao mòn lũy kế > Chuyển từ tài sản cố định vô hình,Chuyển từ tài sản cố định vô hình,-,1.668.121.727,1.668.121.727,,1668121727.0,1668121727.0
Chuyển từ tài sản cố định hữu hình,Giá trị hao mòn lũy kế > Chuyển từ tài sản cố định hữu hình,Chuyển từ tài sản cố định hữu hình,-,157.915.573,157.915.573,,157915573.0,157915573.0
Chuyển sang tài sản cố định hữu hình,Giá trị hao mòn lũy kế > Chuyển sang tài sản cố định hữu hình,Chuyển sang tài sản cố định hữu hình,-,(15.153.586.191),(15.153.586.191),,-15153586191.0,-15153586191.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,24.578.675.783,74.430.879.044,99.009.554.827,24578675783.0,74430879044.0,99009554827.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Số dư đầu năm,Giá trị còn lại > Số dư đầu năm,Số dư đầu năm,192.395.128.045,233.398.581.950,425.793.709.995,192395128045.0,233398581950.0,425793709995.0
Số dư cuối năm,Giá trị còn lại > Số dư cuối năm,Số dư cuối năm,186.504.215.097,208.675.556.351,395.179.771.448,186504215097.0,208675556351.0,395179771448.0
