row_label_raw,row_label_full,col_0,31/12/2021,31/12/2021_1,numeric__31/12/2021,numeric__31/12/2021_1
,,,Giá gốc VND,Dự phòng VND,,
Hàng mua đang đi trên đường,Hàng mua đang đi trên đường,Hàng mua đang đi trên đường,627.018.780.417,-,627018780417.0,
Nguyên vật liệu,Nguyên vật liệu,Nguyên vật liệu,1.057.767.493.857,(5.521.950.967),1057767493857.0,-5521950967.0
Công cụ và dụng cụ,Công cụ và dụng cụ,Công cụ và dụng cụ,5.870.548.906,-,5870548906.0,
Chi phí sản xuất kinh doanh dở dang (*),Chi phí sản xuất kinh doanh dở dang (*),Chi phí sản xuất kinh doanh dở dang (*),996.747.754.157,-,996747754157.0,
Thành phẩm,Thành phẩm,Thành phẩm,601.688.672.641,(70.913.570.816),601688672641.0,-70913570816.0
Hàng hóa,Hàng hóa,Hàng hóa,23.252.541.890,(3.637.390.288),23252541890.0,-3637390288.0
Hàng gửi đi bán,Hàng gửi đi bán,Hàng gửi đi bán,120.472.830.394,-,120472830394.0,
,,,3.432.818.622.262,(80.072.912.071),3432818622262.0,-80072912071.0
,,,1/1/2021,1/1/2021,,
,,,Giá gốc VND,Dự phòng VND,,
Hàng mua đang đi trên đường,Hàng mua đang đi trên đường,Hàng mua đang đi trên đường,277.970.546.612,-,277970546612.0,
Nguyên vật liệu,Nguyên vật liệu,Nguyên vật liệu,715.216.907.638,(7.792.575.551),715216907638.0,-7792575551.0
Công cụ và dụng cụ,Công cụ và dụng cụ,Công cụ và dụng cụ,6.823.372.522,-,6823372522.0,
Chi phí sản xuất kinh doanh dở dang,Chi phí sản xuất kinh doanh dở dang,Chi phí sản xuất kinh doanh dở dang,676.622.773.898,(7.379.626.932),676622773898.0,-7379626932.0
Thành phẩm,Thành phẩm,Thành phẩm,714.854.417.924,(47.992.374.582),714854417924.0,-47992374582.0
Hàng hóa,Hàng hóa,Hàng hóa,17.629.384.768,(797.293.665),17629384768.0,-797293665.0
Hàng gửi đi bán,Hàng gửi đi bán,Hàng gửi đi bán,99.007.369.759,-,99007369759.0,
,,,2.508.124.773.121,(63.961.870.730),2508124773121.0,-63961870730.0
