row_label_raw,row_label_full,col_0,Giá trị giao dịch,Giá trị giao dịch_1,numeric__Giá trị giao dịch,numeric__Giá trị giao dịch_1
,,,2021VND,2020VND,,
Công ty Cổ phần Đệt - Đệt May Nam Định,Công ty Cổ phần Đệt - Đệt May Nam Định,Công ty Cổ phần Đệt - Đệt May Nam Định,Công ty Cổ phần Đệt - Đệt May Nam Định,Công ty Cổ phần Đệt - Đệt May Nam Định,,
Bán hàng hóa,Công ty Cổ phần Đệt - Đệt May Nam Định > Bán hàng hóa,Bán hàng hóa,166.828.609.850,207.928.040.320,166828609850.0,207928040320.0
Mua hàng hóa và dịch vụ,Công ty Cổ phần Đệt - Đệt May Nam Định > Mua hàng hóa và dịch vụ,Mua hàng hóa và dịch vụ,83.458.116.519,2.244.224.776,83458116519.0,2244224776.0
Công ty Cổ phần May Đáp Cầu,Công ty Cổ phần May Đáp Cầu,Công ty Cổ phần May Đáp Cầu,Công ty Cổ phần May Đáp Cầu,Công ty Cổ phần May Đáp Cầu,,
Doanh thu bán hàng hóa và cung cấp dịch vụ,Công ty Cổ phần May Đáp Cầu > Doanh thu bán hàng hóa và cung cấp dịch vụ,Doanh thu bán hàng hóa và cung cấp dịch vụ,22.775.000,-,22775000.0,
Công ty Cổ phần Vinatex Đà Nẵng,Công ty Cổ phần Vinatex Đà Nẵng,Công ty Cổ phần Vinatex Đà Nẵng,Công ty Cổ phần Vinatex Đà Nẵng,Công ty Cổ phần Vinatex Đà Nẵng,,
Bán hàng hóa,Công ty Cổ phần Vinatex Đà Nẵng > Bán hàng hóa,Bán hàng hóa,1.800.000,-,1800000.0,
"Thù lao, lương, thưởng và phúc lợi khác của người quản lý chủ chốt","Thù lao, lương, thưởng và phúc lợi khác của người quản lý chủ chốt","Thù lao, lương, thưởng và phúc lợi khác của người quản lý chủ chốt","Thù lao, lương, thưởng và phúc lợi khác của người quản lý chủ chốt","Thù lao, lương, thưởng và phúc lợi khác của người quản lý chủ chốt",,
Thành viên Hội đồng Quản trị,Thành viên Hội đồng Quản trị,Thành viên Hội đồng Quản trị,Thành viên Hội đồng Quản trị,Thành viên Hội đồng Quản trị,,
Ông Lê Tiến Trường – Chủ tịch,Thành viên Hội đồng Quản trị > Ông Lê Tiến Trường – Chủ tịch,Ông Lê Tiến Trường – Chủ tịch,1.302.200.000,1.177.241.970,1302200000.0,1177241970.0
Ông Trần Quang Nghị - Phó Chủ tịch,Thành viên Hội đồng Quản trị > Ông Trần Quang Nghị - Phó Chủ tịch,Ông Trần Quang Nghị - Phó Chủ tịch,217.304.000,1.042.826.668,217304000.0,1042826668.0
Ông Đăng Vũ Hùng - Ủy viên,Thành viên Hội đồng Quản trị > Ông Đăng Vũ Hùng - Ủy viên,Ông Đăng Vũ Hùng - Ủy viên,864.500.000,622.583.488,864500000.0,622583488.0
Ông Vũ Hồng Tuân - Ủy viên,Thành viên Hội đồng Quản trị > Ông Vũ Hồng Tuân - Ủy viên,Ông Vũ Hồng Tuân - Ủy viên,710.000.000,180.520.493,710000000.0,180520493.0
Ông Nguyễn Xuân Đông - Ủy viên,Thành viên Hội đồng Quản trị > Ông Nguyễn Xuân Đông - Ủy viên,Ông Nguyễn Xuân Đông - Ủy viên,54.000.000,-,54000000.0,
Ông Lê Khắc Hiệp - Ủy viên,Thành viên Hội đồng Quản trị > Ông Lê Khắc Hiệp - Ủy viên,Ông Lê Khắc Hiệp - Ủy viên,54.000.000,108.000.000,54000000.0,108000000.0
Ông Lê Tiến Trường – Chủ tịch,Thành viên Hội đồng Quản trị > Ông Lê Tiến Trường – Chủ tịch,Ông Lê Tiến Trường – Chủ tịch,1.302.200.000,1.177.241.970,1302200000.0,1177241970.0
Cơ quan Tổng Giám đốc,Cơ quan Tổng Giám đốc,Cơ quan Tổng Giám đốc,Cơ quan Tổng Giám đốc,Cơ quan Tổng Giám đốc,,
Ông Cao Hữu Hiếu – Tổng Giám đốc,Cơ quan Tổng Giám đốc > Ông Cao Hữu Hiếu – Tổng Giám đốc,Ông Cao Hữu Hiếu – Tổng Giám đốc,1.046.275.000,797.008.333,1046275000.0,797008333.0
Những người quản lý khác,Cơ quan Tổng Giám đốc > Những người quản lý khác,Những người quản lý khác,4.848.345.000,3.840.619.313,4848345000.0,3840619313.0
