row_label_raw,row_label_full,col_0,Máy mócvà thiết bịVND,Phương tiệnvận chuyểnVND,Tổng cộngVND,numeric__Máy mócvà thiết bịVND,numeric__Phương tiệnvận chuyểnVND,numeric__Tổng cộngVND
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,162.469.490.828,1.521.395.220,163.990.886.048,162469490828.0,1521395220.0,163990886048.0
Tăng trong năm,Nguyên giá > Tăng trong năm,Tăng trong năm,83.256.565.936,-,83.256.565.936,83256565936.0,,83256565936.0
Chuyển từ xây dựng cơ bản dở dang,Nguyên giá > Chuyển từ xây dựng cơ bản dở dang,Chuyển từ xây dựng cơ bản dở dang,6.105.532.454,-,6.105.532.454,6105532454.0,,6105532454.0
Chuyển sang tài sản cố định hữu hình,Nguyên giá > Chuyển sang tài sản cố định hữu hình,Chuyển sang tài sản cố định hữu hình,(10.327.785.769),(1.198.728.546),(11.526.514.315),-10327785769.0,-1198728546.0,-11526514315.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,241.503.803.449,322.666.674,241.826.470.123,241503803449.0,322666674.0,241826470123.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,52.842.553.449,546.455.118,53.389.008.567,52842553449.0,546455118.0,53389008567.0
Khấu hao trong năm,Giá trị hao mòn lũy kế > Khấu hao trong năm,Khấu hao trong năm,15.265.821.157,217.439.011,15.483.260.168,15265821157.0,217439011.0,15483260168.0
Chuyển sang tài sản cố định hữu hình,Giá trị hao mòn lũy kế > Chuyển sang tài sản cố định hữu hình,Chuyển sang tài sản cố định hữu hình,(4.794.361.416),(466.959.839),(5.261.321.255),-4794361416.0,-466959839.0,-5261321255.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,63.314.013.190,296.934.290,63.610.947.480,63314013190.0,296934290.0,63610947480.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Số dư đầu năm,Giá trị còn lại > Số dư đầu năm,Số dư đầu năm,109.626.937.379,974.940.102,110.601.877.481,109626937379.0,974940102.0,110601877481.0
Số dư cuối năm,Giá trị còn lại > Số dư cuối năm,Số dư cuối năm,178.189.790.259,25.732.384,178.215.522.643,178189790259.0,25732384.0,178215522643.0
