row_label_raw,row_label_full,col_0,Tại ngày31/12/2025VND,Tại ngày01/01/2025VND,numeric__Tại ngày31/12/2025VND,numeric__Tại ngày01/01/2025VND
Phải thu ngắn hạn của khách hàng:,Phải thu ngắn hạn của khách hàng:,Phải thu ngắn hạn của khách hàng:,Phải thu ngắn hạn của khách hàng:,Phải thu ngắn hạn của khách hàng:,,
Công ty Cổ phần Sonadezi An Bình,Phải thu ngắn hạn của khách hàng: > Công ty Cổ phần Sonadezi An Bình,Công ty Cổ phần Sonadezi An Bình,27.605.116,-,27605116.0,
Công ty Cổ phần Sonadezi Châu Đức,Phải thu ngắn hạn của khách hàng: > Công ty Cổ phần Sonadezi Châu Đức,Công ty Cổ phần Sonadezi Châu Đức,16.178.483,-,16178483.0,
Công ty Cổ phần Dịch vụ Sonadezi,Phải thu ngắn hạn của khách hàng: > Công ty Cổ phần Dịch vụ Sonadezi,Công ty Cổ phần Dịch vụ Sonadezi,21.076.630,-,21076630.0,
Công ty Cổ phần Sonadezi Giang Điền,Phải thu ngắn hạn của khách hàng: > Công ty Cổ phần Sonadezi Giang Điền,Công ty Cổ phần Sonadezi Giang Điền,4.950.000,-,4950000.0,
Cộng - Xem thêm Mục 4.3,Phải thu ngắn hạn của khách hàng: > Cộng - Xem thêm Mục 4.3,Cộng - Xem thêm Mục 4.3,69.810.229,-,69810229.0,
Phải trả người bán ngắn hạn:,Phải trả người bán ngắn hạn:,Phải trả người bán ngắn hạn:,Phải trả người bán ngắn hạn:,Phải trả người bán ngắn hạn:,,
Công ty Cổ phần Sonadezi Giang Điền,Phải trả người bán ngắn hạn: > Công ty Cổ phần Sonadezi Giang Điền,Công ty Cổ phần Sonadezi Giang Điền,10.133.213.321,47.366.836,10133213321.0,47366836.0
Công ty Cổ phần Sonadezi Châu Đức,Phải trả người bán ngắn hạn: > Công ty Cổ phần Sonadezi Châu Đức,Công ty Cổ phần Sonadezi Châu Đức,1.716.332.112,-,1716332112.0,
Công ty TNHH Tiên Triết,Phải trả người bán ngắn hạn: > Công ty TNHH Tiên Triết,Công ty TNHH Tiên Triết,885.543.054,1.931.983.939,885543054.0,1931983939.0
Công ty Cổ phần Dịch vụ Sonadezi,Phải trả người bán ngắn hạn: > Công ty Cổ phần Dịch vụ Sonadezi,Công ty Cổ phần Dịch vụ Sonadezi,379.409.338,101.337.720,379409338.0,101337720.0
Công ty Cổ phần Môi trường Sonadezi,Phải trả người bán ngắn hạn: > Công ty Cổ phần Môi trường Sonadezi,Công ty Cổ phần Môi trường Sonadezi,50.471.400,-,50471400.0,
Cộng - Xem thêm Mục 4.10,Phải trả người bán ngắn hạn: > Cộng - Xem thêm Mục 4.10,Cộng - Xem thêm Mục 4.10,13.164.969.225,2.080.688.495,13164969225.0,2080688495.0
"Ký quỹ, ký cược - Xem thêm Mục 4.13:","Ký quỹ, ký cược - Xem thêm Mục 4.13:","Ký quỹ, ký cược - Xem thêm Mục 4.13:","Ký quỹ, ký cược - Xem thêm Mục 4.13:","Ký quỹ, ký cược - Xem thêm Mục 4.13:",,
Ngắn hạn:,Ngắn hạn:,Ngắn hạn:,Ngắn hạn:,Ngắn hạn:,,
Công ty Cổ phần Dịch vụ Sonadezi,Ngắn hạn: > Công ty Cổ phần Dịch vụ Sonadezi,Công ty Cổ phần Dịch vụ Sonadezi,532.728.840,-,532728840.0,
Dài hạn:,Dài hạn:,Dài hạn:,Dài hạn:,Dài hạn:,,
Công ty cổ phần Sonadezi Châu Đức,Dài hạn: > Công ty cổ phần Sonadezi Châu Đức,Công ty cổ phần Sonadezi Châu Đức,388.537.317,-,388537317.0,
Phải trả dài hạn khác:,Phải trả dài hạn khác:,Phải trả dài hạn khác:,Phải trả dài hạn khác:,Phải trả dài hạn khác:,,
Công ty Cổ phần Sonadezi An Bình,Phải trả dài hạn khác: > Công ty Cổ phần Sonadezi An Bình,Công ty Cổ phần Sonadezi An Bình,22.400.000.000,22.400.000.000,22400000000.0,22400000000.0
Công ty Cổ phần Phát triển Đô thị Công nghiệp Số 2,Phải trả dài hạn khác: > Công ty Cổ phần Phát triển Đô thị Công nghiệp Số 2,Công ty Cổ phần Phát triển Đô thị Công nghiệp Số 2,11.200.000.000,11.200.000.000,11200000000.0,11200000000.0
Cộng - Xem thêm Mục 4.13,Phải trả dài hạn khác: > Cộng - Xem thêm Mục 4.13,Cộng - Xem thêm Mục 4.13,33.600.000.000,33.600.000.000,33600000000.0,33600000000.0
