row_label_raw,row_label_full,col_0,Năm 2025VND,Năm 2024VND,numeric__Năm 2025VND,numeric__Năm 2024VND
Doanh thu cung cấp dịch vụ:,Doanh thu cung cấp dịch vụ:,Doanh thu cung cấp dịch vụ:,Doanh thu cung cấp dịch vụ:,Doanh thu cung cấp dịch vụ:,,
Công ty Cổ phần Dịch vụ Sonadezi,Doanh thu cung cấp dịch vụ: > Công ty Cổ phần Dịch vụ Sonadezi,Công ty Cổ phần Dịch vụ Sonadezi,746.062.638,-,746062638.0,
Công ty Cổ phần Sonadezi Châu Đức,Doanh thu cung cấp dịch vụ: > Công ty Cổ phần Sonadezi Châu Đức,Công ty Cổ phần Sonadezi Châu Đức,447.292.340,-,447292340.0,
Công ty Cổ phần Sonadezi An Bình,Doanh thu cung cấp dịch vụ: > Công ty Cổ phần Sonadezi An Bình,Công ty Cổ phần Sonadezi An Bình,369.538.555,378.357.098,369538555.0,378357098.0
Công ty TNHH Tiên Triết,Doanh thu cung cấp dịch vụ: > Công ty TNHH Tiên Triết,Công ty TNHH Tiên Triết,305.798.341,301.991.541,305798341.0,301991541.0
Công ty Cổ phần Sơn Đồng Nai,Doanh thu cung cấp dịch vụ: > Công ty Cổ phần Sơn Đồng Nai,Công ty Cổ phần Sơn Đồng Nai,207.427.664,240.466.263,207427664.0,240466263.0
Công ty Cổ phần Sonadezi Giang Điền,Doanh thu cung cấp dịch vụ: > Công ty Cổ phần Sonadezi Giang Điền,Công ty Cổ phần Sonadezi Giang Điền,139.252.336,177.433.119,139252336.0,177433119.0
Cộng - Xem thêm Mục 5.1,Doanh thu cung cấp dịch vụ: > Cộng - Xem thêm Mục 5.1,Cộng - Xem thêm Mục 5.1,2.215.371.874,1.098.248.021,2215371874.0,1098248021.0
"Mua hàng hóa, dịch vụ:","Mua hàng hóa, dịch vụ:","Mua hàng hóa, dịch vụ:","Mua hàng hóa, dịch vụ:","Mua hàng hóa, dịch vụ:",,
Công ty Cổ phần Sonadezi Giang Điền,"Mua hàng hóa, dịch vụ: > Công ty Cổ phần Sonadezi Giang Điền",Công ty Cổ phần Sonadezi Giang Điền,171.769.108.256,4.824.881.966,171769108256.0,4824881966.0
Công ty Cổ phần Sonadezi Châu Đức,"Mua hàng hóa, dịch vụ: > Công ty Cổ phần Sonadezi Châu Đức",Công ty Cổ phần Sonadezi Châu Đức,3.789.130.235,20.822.084.490,3789130235.0,20822084490.0
Công ty TNHH Tiên Triết,"Mua hàng hóa, dịch vụ: > Công ty TNHH Tiên Triết",Công ty TNHH Tiên Triết,3.336.239.845,5.043.684.375,3336239845.0,5043684375.0
Công ty Cổ phần Dịch vụ Sonadezi,"Mua hàng hóa, dịch vụ: > Công ty Cổ phần Dịch vụ Sonadezi",Công ty Cổ phần Dịch vụ Sonadezi,849.269.362,137.574.000,849269362.0,137574000.0
Công ty Cổ phần Môi trường Sonadezi,"Mua hàng hóa, dịch vụ: > Công ty Cổ phần Môi trường Sonadezi",Công ty Cổ phần Môi trường Sonadezi,483.507.411,-,483507411.0,
Công ty Cổ phần Cấp nước Đồng Nai,"Mua hàng hóa, dịch vụ: > Công ty Cổ phần Cấp nước Đồng Nai",Công ty Cổ phần Cấp nước Đồng Nai,37.410.000,14.720.000,37410000.0,14720000.0
Trường Cao đẳng Công nghệ và Quản trị Sonadezi,"Mua hàng hóa, dịch vụ: > Trường Cao đẳng Công nghệ và Quản trị Sonadezi",Trường Cao đẳng Công nghệ và Quản trị Sonadezi,-,14.100.000,,14100000.0
Cộng,"Mua hàng hóa, dịch vụ: > Cộng",Cộng,180.264.665.109,30.857.044.831,180264665109.0,30857044831.0
Chi hô:,Chi hô:,Chi hô:,Chi hô:,Chi hô:,,
Công ty Cổ phần Sonadezi Khánh Hòa,Chi hô: > Công ty Cổ phần Sonadezi Khánh Hòa,Công ty Cổ phần Sonadezi Khánh Hòa,845.136.954,-,845136954.0,
"Cổ tức, lợi nhuận được chia:","Cổ tức, lợi nhuận được chia:","Cổ tức, lợi nhuận được chia:","Cổ tức, lợi nhuận được chia:","Cổ tức, lợi nhuận được chia:",,
Công ty Cổ phần Phát triển Đô thị Công nghiệp Số 2,"Cổ tức, lợi nhuận được chia: > Công ty Cổ phần Phát triển Đô thị Công nghiệp Số 2",Công ty Cổ phần Phát triển Đô thị Công nghiệp Số 2,147.286.944.000,152.547.192.000,147286944000.0,152547192000.0
Công ty Cổ phần Cấp nước Đồng Nai,"Cổ tức, lợi nhuận được chia: > Công ty Cổ phần Cấp nước Đồng Nai",Công ty Cổ phần Cấp nước Đồng Nai,122.859.072.000,92.144.304.000,122859072000.0,92144304000.0
Công ty Cổ phần Cằng Đồng Nai,"Cổ tức, lợi nhuận được chia: > Công ty Cổ phần Cằng Đồng Nai",Công ty Cổ phần Cằng Đồng Nai,85.015.980.000,43.452.612.000,85015980000.0,43452612000.0
Công ty Cổ phần Sonadezi Châu Đức,"Cổ tức, lợi nhuận được chia: > Công ty Cổ phần Sonadezi Châu Đức",Công ty Cổ phần Sonadezi Châu Đức,84.312.000.000,56.208.000.000,84312000000.0,56208000000.0
Công ty Cổ phần Sonadezi Long Thành,"Cổ tức, lợi nhuận được chia: > Công ty Cổ phần Sonadezi Long Thành",Công ty Cổ phần Sonadezi Long Thành,46.071.000.000,30.714.000.000,46071000000.0,30714000000.0
Công ty Cổ phần Sonadezi Long Bình,"Cổ tức, lợi nhuận được chia: > Công ty Cổ phần Sonadezi Long Bình",Công ty Cổ phần Sonadezi Long Bình,41.601.000.000,45.761.100.000,41601000000.0,45761100000.0
Công ty Cổ phần Sonadezi Giang Điền,"Cổ tức, lợi nhuận được chia: > Công ty Cổ phần Sonadezi Giang Điền",Công ty Cổ phần Sonadezi Giang Điền,38.250.000.000,28.050.000.000,38250000000.0,28050000000.0
Công ty Cổ phần Môi trường Sonadezi,"Cổ tức, lợi nhuận được chia: > Công ty Cổ phần Môi trường Sonadezi",Công ty Cổ phần Môi trường Sonadezi,15.370.276.800,15.370.276.800,15370276800.0,15370276800.0
Trường Cao đẳng Công nghệ và Quản trị Sonadezi,"Cổ tức, lợi nhuận được chia: > Trường Cao đẳng Công nghệ và Quản trị Sonadezi",Trường Cao đẳng Công nghệ và Quản trị Sonadezi,6.800.000.000,6.000.000.000,6800000000.0,6000000000.0
Công ty Cổ phần Kinh doanh nhà Đồng Nai,"Cổ tức, lợi nhuận được chia: > Công ty Cổ phần Kinh doanh nhà Đồng Nai",Công ty Cổ phần Kinh doanh nhà Đồng Nai,3.507.840.000,3.507.840.000,3507840000.0,3507840000.0
Công ty Cổ phần Dịch vụ Sonadezi,"Cổ tức, lợi nhuận được chia: > Công ty Cổ phần Dịch vụ Sonadezi",Công ty Cổ phần Dịch vụ Sonadezi,3.000.000.000,2.000.000.000,3000000000.0,2000000000.0
Công ty Cổ phần Sơn Đồng Nai,"Cổ tức, lợi nhuận được chia: > Công ty Cổ phần Sơn Đồng Nai",Công ty Cổ phần Sơn Đồng Nai,1.639.958.400,1.366.632.000,1639958400.0,1366632000.0
Công ty Cổ phần Sonadezi An Bình,"Cổ tức, lợi nhuận được chia: > Công ty Cổ phần Sonadezi An Bình",Công ty Cổ phần Sonadezi An Bình,1.417.500.000,1.417.500.000,1417500000.0,1417500000.0
