row_label_raw,row_label_full,col_0,31/12/2021,01/01/2021,numeric__31/12/2021,numeric__01/01/2021
"a) Chi phí sản xuất, kinh doanh dở dang dài hạn","a) Chi phí sản xuất, kinh doanh dở dang dài hạn","a) Chi phí sản xuất, kinh doanh dở dang dài hạn","a) Chi phí sản xuất, kinh doanh dở dang dài hạn","a) Chi phí sản xuất, kinh doanh dở dang dài hạn",,
b) Xây dựng cơ bản dở dang,b) Xây dựng cơ bản dở dang,b) Xây dựng cơ bản dở dang,b) Xây dựng cơ bản dở dang,b) Xây dựng cơ bản dở dang,,
Mua sắm TSCĐ,b) Xây dựng cơ bản dở dang > Mua sắm TSCĐ,Mua sắm TSCĐ,59.564.170.167,74.818.127.231,59564170167.0,74818127231.0
- Kho lạnh 04,b) Xây dựng cơ bản dở dang > - Kho lạnh 04,- Kho lạnh 04,14.308.913.450,29.606.634.150,14308913450.0,29606634150.0
- Dây chuyển Shortening & Margarine,b) Xây dựng cơ bản dở dang > - Dây chuyển Shortening & Margarine,- Dây chuyển Shortening & Margarine,44.960.714.000,44.960.714.000,44960714000.0,44960714000.0
- Khác,b) Xây dựng cơ bản dở dang > - Khác,- Khác,294.542.717,250.779.081,294542717.0,250779081.0
Xây dựng cơ bản,b) Xây dựng cơ bản dở dang > Xây dựng cơ bản,Xây dựng cơ bản,825.651.936.240,962.045.369.613,825651936240.0,962045369613.0
- Đường GTGT BK3,b) Xây dựng cơ bản dở dang > - Đường GTGT BK3,- Đường GTGT BK3,1.147.923.083,1.147.923.083,1147923083.0,1147923083.0
- Khu dân cư Hoà Bình,b) Xây dựng cơ bản dở dang > - Khu dân cư Hoà Bình,- Khu dân cư Hoà Bình,1.653.591.160,1.653.591.160,1653591160.0,1653591160.0
- Khu văn phòng và nhà ở cao tầng - HCM,b) Xây dựng cơ bản dở dang > - Khu văn phòng và nhà ở cao tầng - HCM,- Khu văn phòng và nhà ở cao tầng - HCM,48.887.782.570,47.387.782.570,48887782570.0,47387782570.0
- Khu Đô Thị Mỹ Tho,b) Xây dựng cơ bản dở dang > - Khu Đô Thị Mỹ Tho,- Khu Đô Thị Mỹ Tho,882.034.099,882.034.099,882034099.0,882034099.0
- Khu Dân cư Cà Mau,b) Xây dựng cơ bản dở dang > - Khu Dân cư Cà Mau,- Khu Dân cư Cà Mau,323.127.547,15.960.163.500,323127547.0,15960163500.0
- Kho lạnh 04,b) Xây dựng cơ bản dở dang > - Kho lạnh 04,- Kho lạnh 04,136.857.561.427,124.677.753.440,136857561427.0,124677753440.0
- Dự án năng lượng mặt trời Tại Huyện Ea H'Leo - Đắk Lắk,b) Xây dựng cơ bản dở dang > - Dự án năng lượng mặt trời Tại Huyện Ea H'Leo - Đắk Lắk,- Dự án năng lượng mặt trời Tại Huyện Ea H'Leo - Đắk Lắk,174.000.000,174.000.000,174000000.0,174000000.0
- Nhà máy điện năng lượng mặt trời - Tịnh Biên An Giang,b) Xây dựng cơ bản dở dang > - Nhà máy điện năng lượng mặt trời - Tịnh Biên An Giang,- Nhà máy điện năng lượng mặt trời - Tịnh Biên An Giang,53.543.924.500,254.022.644.206,53543924500.0,254022644206.0
- Chi phí đầu tư xây dựng Khu Du Lịch Trà Sư,b) Xây dựng cơ bản dở dang > - Chi phí đầu tư xây dựng Khu Du Lịch Trà Sư,- Chi phí đầu tư xây dựng Khu Du Lịch Trà Sư,41.752.876.029,37.956.886.790,41752876029.0,37956886790.0
- Chi phí đầu tư dự án Du lịch năng lượng mặt trời An Hào,b) Xây dựng cơ bản dở dang > - Chi phí đầu tư dự án Du lịch năng lượng mặt trời An Hào,- Chi phí đầu tư dự án Du lịch năng lượng mặt trời An Hào,8.550.180.124,,8550180124.0,
-Sửa chữa Cụm Khách Sản Đông Xuyên,b) Xây dựng cơ bản dở dang > -Sửa chữa Cụm Khách Sản Đông Xuyên,-Sửa chữa Cụm Khách Sản Đông Xuyên,1.780.909.090,,1780909090.0,
- Khu đô thị Bình Long,b) Xây dựng cơ bản dở dang > - Khu đô thị Bình Long,- Khu đô thị Bình Long,401.317.925.000,401.317.925.000,401317925000.0,401317925000.0
- Xây dựng trụ sở làm việc 12 tầng,b) Xây dựng cơ bản dở dang > - Xây dựng trụ sở làm việc 12 tầng,- Xây dựng trụ sở làm việc 12 tầng,55.071.416.868,28.487.900.000,55071416868.0,28487900000.0
- Khu Dân Cư Lam Sơn Sao Vàng,b) Xây dựng cơ bản dở dang > - Khu Dân Cư Lam Sơn Sao Vàng,- Khu Dân Cư Lam Sơn Sao Vàng,41.700.000.000,13.700.000.000,41700000000.0,13700000000.0
- Khu Dân Cư Tân Châu - An Giang,b) Xây dựng cơ bản dở dang > - Khu Dân Cư Tân Châu - An Giang,- Khu Dân Cư Tân Châu - An Giang,1.285.000.000,,1285000000.0,
- Công trình khác,b) Xây dựng cơ bản dở dang > - Công trình khác,- Công trình khác,30.723.684.743,34.676.765.765,30723684743.0,34676765765.0
Cộng,b) Xây dựng cơ bản dở dang > Cộng,Cộng,885.216.106.407,1.036.863.496.844,885216106407.0,1036863496844.0
