row_label_raw,row_label_full,Tên công ty,Tỷ lệ lợi ích,Tỷ lệ biểu quyết,Vốn đầu tư (VND),numeric__Tỷ lệ lợi ích,numeric__Tỷ lệ biểu quyết,numeric__Vốn đầu tư (VND)
+ Công ty TNHH Dũng Thịnh Phát,+ Công ty TNHH Dũng Thịnh Phát,+ Công ty TNHH Dũng Thịnh Phát,"66,00%","66,00%",33.000.000.000,0.66,0.66,33000000000.0
+ Công ty CP Du Lịch Đồng Tháp,+ Công ty CP Du Lịch Đồng Tháp,+ Công ty CP Du Lịch Đồng Tháp,"86,76%","86,76%",68.391.109.800,0.8676,0.8676,68391109800.0
+ Công ty CP Nhụt Hồng,+ Công ty CP Nhụt Hồng,+ Công ty CP Nhụt Hồng,"60,00%","60,00%",167.991.740.000,0.6,0.6,167991740000.0
+ Công ty CP ĐT Tài Chính & Truyền Thông Quốc Tế,+ Công ty CP ĐT Tài Chính & Truyền Thông Quốc Tế,+ Công ty CP ĐT Tài Chính & Truyền Thông Quốc Tế,"63,94%","63,94%",11.510.000.000,0.6394,0.6394,11510000000.0
+ Công ty TNHH TM Sao Mai Solar,+ Công ty TNHH TM Sao Mai Solar,+ Công ty TNHH TM Sao Mai Solar,"100,00%","100,00%",20.000.000.000,1.0,1.0,20000000000.0
+ Công ty TNHH Sao Mai Super Feed,+ Công ty TNHH Sao Mai Super Feed,+ Công ty TNHH Sao Mai Super Feed,"100,00%","100,00%",400.000.000.000,1.0,1.0,400000000000.0
+ Công ty Cổ phần Đầu tư và phát triển Đa Quốc Gia I.D.I,+ Công ty Cổ phần Đầu tư và phát triển Đa Quốc Gia I.D.I,+ Công ty Cổ phần Đầu tư và phát triển Đa Quốc Gia I.D.I,"51,23%","51,23%",997.398.163.912,0.5123,0.5123,997398163912.0
+ Công ty CP Du Lịch An Giang,+ Công ty CP Du Lịch An Giang,+ Công ty CP Du Lịch An Giang,"71,82%","71,82%",159.230.701.599,0.7182,0.7182,159230701599.0
+ Cty CP Điện Mặt Trời EUROPLAST Long An,+ Cty CP Điện Mặt Trời EUROPLAST Long An,+ Cty CP Điện Mặt Trời EUROPLAST Long An,"76,67%","76,67%",402.500.000.000,0.7667,0.7667,402500000000.0
+ Công ty CP Đầu tư Du lịch và Phát triển Thủy sản,+ Công ty CP Đầu tư Du lịch và Phát triển Thủy sản,+ Công ty CP Đầu tư Du lịch và Phát triển Thủy sản,"43,95%","82,67%",15.000.000.000,0.4395,0.8267,15000000000.0
+ Công ty CP Tư vấn và Đầu tư Tài chính,+ Công ty CP Tư vấn và Đầu tư Tài chính,+ Công ty CP Tư vấn và Đầu tư Tài chính,"53,83%","91,95%",8.660.000.000,0.5383,0.9195,8660000000.0
