row_label_raw,row_label_full,a) Ngắn hạn,1.721.316.421.872,1.440.262.277.327,numeric__1.721.316.421.872,numeric__1.440.262.277.327
+ Công ty Mua Bán Điện - Tập Đoàn Điện Lục Việt Nam,+ Công ty Mua Bán Điện - Tập Đoàn Điện Lục Việt Nam,+ Công ty Mua Bán Điện - Tập Đoàn Điện Lục Việt Nam,50.774.097.320,46.408.909.966,50774097320.0,46408909966.0
+ Công ty Cổ phần Xuất Khẩu Thủy Hải Sản Sạch,+ Công ty Cổ phần Xuất Khẩu Thủy Hải Sản Sạch,+ Công ty Cổ phần Xuất Khẩu Thủy Hải Sản Sạch,186.509.921.660,17.796.711.000,186509921660.0,17796711000.0
+ Công ty Cổ phần SATRA Thái Sơn,+ Công ty Cổ phần SATRA Thái Sơn,+ Công ty Cổ phần SATRA Thái Sơn,6.974.620.468,6.974.620.468,6974620468.0,6974620468.0
+ Công ty TNHH MTV Kiểm Định & Đầu Tư Toàn Cầu,+ Công ty TNHH MTV Kiểm Định & Đầu Tư Toàn Cầu,+ Công ty TNHH MTV Kiểm Định & Đầu Tư Toàn Cầu,391.488.761.520,210.304.909.219,391488761520.0,210304909219.0
+ Công ty Cổ phần Dầu cá Châu Á,+ Công ty Cổ phần Dầu cá Châu Á,+ Công ty Cổ phần Dầu cá Châu Á,275.225.172.264,240.448.210.256,275225172264.0,240448210256.0
+ Hợp Tác Xã Nuôi Trồng Thủy Sản - Chợ Mới,+ Hợp Tác Xã Nuôi Trồng Thủy Sản - Chợ Mới,+ Hợp Tác Xã Nuôi Trồng Thủy Sản - Chợ Mới,,13.070.615.674,,13070615674.0
+ Khách hàng khác,+ Khách hàng khác,+ Khách hàng khác,810.343.848.640,905.258.300.744,810343848640.0,905258300744.0
b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,,
Cộng,b) Dài hạn > Cộng,Cộng,1.721.316.421.872,1.440.262.277.327,1721316421872.0,1440262277327.0
