row_label_raw,row_label_full,Mã số,TÀI SẢN,Thuyết minh,31/12/2021,01/01/2021,numeric__TÀI SẢN,numeric__Thuyết minh,numeric__31/12/2021,numeric__01/01/2021
200,200,200,B. TÀI SẢN DÀI HẠN,,8.890.634.102.980,9.282.773.448.021,,,8890634102980.0,9282773448021.0
210,210,210,I. Các khoản phải thu dài hạn,,40.112.215.814,31.049.611.008,,,40112215814.0,31049611008.0
211,211,211,1. Phải thu dài hạn của khách hàng,,,,,,,
212,211 > 212,212,2. Trả trước cho người bán dài hạn,,14.500.000,14.500.000,,,14500000.0,14500000.0
216,211 > 216,216,6. Phải thu dài hạn khác,V.05,40.097.715.814,31.035.111.008,,,40097715814.0,31035111008.0
219,219,219,7. Dự phòng phải thu dài hạn khó đòi (*),,,,,,,
220,219 > 220,220,II. Tài sản cố định,,6.713.539.729.135,6.957.454.414.097,,,6713539729135.0,6957454414097.0
221,219 > 221,221,1. Tài sản cố định hữu hình,V.09,5.197.686.238.349,5.383.411.623.813,,,5197686238349.0,5383411623813.0
222,219 > 222,222,- Nguyên giá,,6.261.072.263.062,6.130.403.091.366,,,6261072263062.0,6130403091366.0
223,219 > 223,223,- Giá trị hao mòn luỹ kế (*),,(1.063.386.024.713),(746.991.467.553),,,-1063386024713.0,-746991467553.0
224,219 > 224,224,2. Tài sản cố định thuê tài chính,V.10,249.470.828.912,295.754.662.666,,,249470828912.0,295754662666.0
225,219 > 225,225,- Nguyên giá,,312.371.978.814,384.839.846.296,,,312371978814.0,384839846296.0
226,219 > 226,226,- Giá trị hao mòn luỹ kế (*),,(62.901.149.902),(89.085.183.630),,,-62901149902.0,-89085183630.0
227,219 > 227,227,3. Tài sản cố định vô hình,V.11,1.266.382.661.874,1.278.288.127.618,,,1266382661874.0,1278288127618.0
228,219 > 228,228,- Nguyên giá,,1.347.788.344.380,1.343.172.399.393,,,1347788344380.0,1343172399393.0
229,219 > 229,229,- Giá trị hao mòn luỹ kế (*),,(81.405.682.506),(64.884.271.775),,,-81405682506.0,-64884271775.0
230,219 > 230,230,III. Bất động sản đầu tư,V.12,323.039.583.988,327.297.737.900,,,323039583988.0,327297737900.0
231,219 > 231,231,- Nguyên giá,,435.099.358.626,413.600.931.716,,,435099358626.0,413600931716.0
232,219 > 232,232,- Giá trị hao mòn luỹ kế (*),,(112.059.774.638),(86.303.193.816),,,-112059774638.0,-86303193816.0
240,219 > 240,240,IV. Tài sản dở dang dài hạn,V.08,885.216.106.407,1.036.863.496.844,,,885216106407.0,1036863496844.0
241,241,241,"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,
242,241 > 242,242,2. Chi phí xây dựng cơ bản dở dang,,885.216.106.407,1.036.863.496.844,,,885216106407.0,1036863496844.0
250,241 > 250,250,V. Đầu tư tài chính dài hạn,V.02,141.395.612.472,297.934.700.426,,,141395612472.0,297934700426.0
251,251,251,1. Đầu tư vào công ty con,,,,,,,
252,252,252,"2. Đầu tư vào công ty liên doanh, liên kết",,,,,,,
253,252 > 253,253,3. Đầu tư góp vốn vào đơn vị khác,,2.000.000.000,2.000.000.000,,,2000000000.0,2000000000.0
254,252 > 254,254,4. Dự phòng đầu tư tài chính dài hạn (*),,(2.000.000.000),(1.560.299.574),,,-2000000000.0,-1560299574.0
255,252 > 255,255,5. Đầu tư nắm giữ đến ngày đáo hạn,,141.395.612.472,297.495.000.000,,,141395612472.0,297495000000.0
260,252 > 260,260,V. Tài sản dài hạn khác,,787.330.855.164,632.173.487.746,,,787330855164.0,632173487746.0
261,252 > 261,261,1. Chi phí trả trước dài hạn,V.13,587.889.652.058,400.235.146.520,,,587889652058.0,400235146520.0
262,252 > 262,262,2. Tài sản thuế thu nhập hoãn lại,V.13,6.617.946.648,2.576.809.910,,,6617946648.0,2576809910.0
263,263,263,"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,
268,268,268,4. Tài sản dài hạn khác,,,,,,,
269,268 > 269,269,5. Lợi thế thương mại,V.13,192.823.256.458,229.361.531.316,,,192823256458.0,229361531316.0
270,268 > 270,270,TỔNG CỘNG TÀI SẢN,,18.169.113.930.400,17.604.595.008.403,,,18169113930400.0,17604595008403.0
