row_label_raw,row_label_full,a) Vay ngắn hạn,31/12/2021 > Giá trị,31/12/2021 > Số có khả năng trả nợ,Trong năm > Tăng,Trong năm > Giảm,01/01/2021 > Giá trị,01/01/2021 > Số có khả năng trả nợ,numeric__31/12/2021 > Giá trị,numeric__31/12/2021 > Số có khả năng trả nợ,numeric__Trong năm > Tăng,numeric__Trong năm > Giảm,numeric__01/01/2021 > Giá trị,numeric__01/01/2021 > Số có khả năng trả nợ
Vay ngắn hạn - VND,Vay ngắn hạn - VND,Vay ngắn hạn - VND,3.562.572.002.809,3.562.572.002.809,9.746.216.470.380,10.112.358.556.528,3.928.714.088.957,3.928.714.088.957,3562572002809.0,3562572002809.0,9746216470380.0,10112358556528.0,3928714088957.0,3928714088957.0
Vay ngắn hạn - USD,Vay ngắn hạn - USD,Vay ngắn hạn - USD,1.045.364.775.697,1.045.364.775.697,2.506.719.836.393,2.477.641.634.184,1.016.286.573.488,1.016.286.573.488,1045364775697.0,1045364775697.0,2506719836393.0,2477641634184.0,1016286573488.0,1016286573488.0
Cộng,Cộng,Cộng,4.607.936.778.506,4.607.936.778.506,12.252.936.306.773,12.590.000.190.712,4.945.000.662.445,4.945.000.662.445,4607936778506.0,4607936778506.0,12252936306773.0,12590000190712.0,4945000662445.0,4945000662445.0
b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,,,,,,,,,,,,
Trên 1 năm đến 5 năm,b) Vay dài hạn > Trên 1 năm đến 5 năm,Trên 1 năm đến 5 năm,815.913.113.122,815.913.113.122,683.945.439.000,805.532.598.169,937.500.272.291,937.500.272.291,815913113122.0,815913113122.0,683945439000.0,805532598169.0,937500272291.0,937500272291.0
- VND,b) Vay dài hạn > - VND,- VND,815.913.113.122,815.913.113.122,683.945.439.000,805.532.598.169,937.500.272.291,937.500.272.291,815913113122.0,815913113122.0,683945439000.0,805532598169.0,937500272291.0,937500272291.0
- USD,- USD,- USD,,,,,,,,,,,,
Trên 5 năm,- USD > Trên 5 năm,Trên 5 năm,2.338.739.850.138,2.338.739.850.138,218.986.906.088,215.493.118.000,2.335.246.062.050,2.335.246.062.050,2338739850138.0,2338739850138.0,218986906088.0,215493118000.0,2335246062050.0,2335246062050.0
Cộng,- USD > Cộng,Cộng,3.154.652.963.260,3.154.652.963.260,902.932.345.088,1.021.025.716.169,3.272.746.334.341,3.272.746.334.341,3154652963260.0,3154652963260.0,902932345088.0,1021025716169.0,3272746334341.0,3272746334341.0
