row_label_raw,row_label_full,Mã số,TÀI SẢN,Thuyết minh,31/12/2021,01/01/2021,numeric__TÀI SẢN,numeric__Thuyết minh,numeric__31/12/2021,numeric__01/01/2021
100,100,100,A. TÀI SẢN NGẮN HẠN,,9.278.479.827.420,8.321.821.560.382,,,9278479827420.0,8321821560382.0
110,110,110,I. Tiền và các khoản tương đương tiền,V.01,585.910.587.193,783.217.339.870,,,585910587193.0,783217339870.0
111,111,111,1. Tiền,,464.795.726.298,490.391.373.838,,,464795726298.0,490391373838.0
112,112,112,2. Các khoản tương đương tiền,,121.114.860.895,292.825.966.032,,,121114860895.0,292825966032.0
120,120,120,II. Đầu tư tài chính ngắn hạn,V.02,1.604.647.476.453,1.140.307.114.085,,,1604647476453.0,1140307114085.0
121,121,121,1. Chứng khoán kinh doanh,,1.410.012.119,,,,1410012119.0,
122,122,122,2. Dự phòng giảm giá chứng khoán kinh doanh (*),,(22.502.203),,,,-22502203.0,
123,123,123,3. Đầu tư nắm giữ đến ngày đáo hạn,,1.603.259.966.537,1.140.307.114.085,,,1603259966537.0,1140307114085.0
130,130,130,III. Các khoản phải thu ngắn hạn,,4.177.668.128.101,3.198.080.939.368,,,4177668128101.0,3198080939368.0
131,131,131,1. Phải thu ngắn hạn của khách hàng,V.03,1.721.316.421.872,1.440.262.277.327,,,1721316421872.0,1440262277327.0
132,132,132,2. Trả trước cho người bán ngắn hạn,,2.232.893.607.587,1.413.268.388.970,,,2232893607587.0,1413268388970.0
133,133,133,3. Phải thu nội bộ ngắn hạn,,,,,,,
134,134,134,4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,
135,134 > 135,135,5. Phải thu về cho vay ngắn hạn,V.04,,1.000.000.000,,,,1000000000.0
136,134 > 136,136,6. Phải thu ngắn hạn khác,V.05,290.148.805.523,411.220.840.966,,,290148805523.0,411220840966.0
137,134 > 137,137,7. Dự phòng phải thu ngắn hạn khó đòi (*),V.06,(66.792.240.408),(67.670.567.895),,,-66792240408.0,-67670567895.0
139,134 > 139,139,8. Tài sản thiếu chờ xử lý,,101.533.527,,,,101533527.0,
140,134 > 140,140,IV. Hàng tồn kho,V.07,2.856.255.788.611,3.041.691.988.354,,,2856255788611.0,3041691988354.0
141,134 > 141,141,1. Hàng tồn kho,,2.856.255.788.611,3.091.198.047.237,,,2856255788611.0,3091198047237.0
149,134 > 149,149,2. Dự phòng giảm giá hàng tồn kho (*),,,(49.506.058.883),,,,-49506058883.0
150,134 > 150,150,V. Tài sản ngắn hạn khác,,53.997.847.062,158.524.178.705,,,53997847062.0,158524178705.0
151,134 > 151,151,1. Chỉ phí trả trước ngắn hạn,V.13,5.738.145.690,4.559.749.525,,,5738145690.0,4559749525.0
152,134 > 152,152,2. Thuế GTGT được khấu trừ,,46.644.294.486,153.556.450.372,,,46644294486.0,153556450372.0
153,134 > 153,153,3. Thuế và các khoản khác phải thu Nhà nước,V.16,1.615.406.886,407.978.808,,,1615406886.0,407978808.0
154,154,154,4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,
155,155,155,5. Tài sản ngắn hạn khác,,,,,,,
