row_label_raw,row_label_full,Mã số,Chỉ tiêu,Thuyết minh,Năm 2021,Năm 2020,numeric__Chỉ tiêu,numeric__Thuyết minh,numeric__Năm 2021,numeric__Năm 2020
,,,I. Lưu chuyển tiền từ hoạt động kinh doanh,,,,,,,
01,01,01,Lợi nhuận trước thuế,,786.296.291.797,624.305.442.889,,,786296291797.0,624305442889.0
01,01,01,2. Điều chỉnh cho các khoản,,,,,,,
02,01 > 02,02,- Khấu hao TSCĐ và BĐSĐT,,412.663.425.454,291.287.520.557,,,412663425454.0,291287520557.0
03,01 > 03,03,- Các khoản dự phòng,,(49.922.183.741),31.823.763.668,,,-49922183741.0,31823763668.0
04,01 > 04,04,- Lãi/lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ,,7.825.589.517,(328.775.136),,,7825589517.0,-328775136.0
05,01 > 05,05,"- Lãi, lỗ từ hoạt động đầu tư",,(125.465.147.908),(408.081.310.236),,,-125465147908.0,-408081310236.0
06,01 > 06,06,- Chi phí lãi vay,,445.545.332.734,518.022.543.070,,,445545332734.0,518022543070.0
07,01 > 07,07,- Các khoản điều chỉnh khác,,6.390.174.000,,,,6390174000.0,
08,01 > 08,08,3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,,1.483.333.481.853,1.057.029.184.812,,,1483333481853.0,1057029184812.0
09,01 > 09,09,"- Tăng, giảm các khoản phải thu",,(142.052.983.583),(206.707.756.581),,,-142052983583.0,-206707756581.0
10,01 > 10,10,"- Tăng, giảm hàng tồn kho",,250.578.661.566,(174.862.140.894),,,250578661566.0,-174862140894.0
11,01 > 11,11,"- Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)",,177.751.179.390,(6.806.876.811),,,177751179390.0,-6806876811.0
12,01 > 12,12,"- Tăng, giảm chi phí trả trước",,(196.695.831.233),14.667.163.575,,,-196695831233.0,14667163575.0
13,01 > 13,13,"- Tăng, giảm chứng khoán kinh doanh",,(1.410.012.119),,,,-1410012119.0,
14,01 > 14,14,- Tiền lãi vay đã trả,,(457.639.875.442),(516.296.024.145),,,-457639875442.0,-516296024145.0
15,01 > 15,15,- Thuế thu nhập doanh nghiệp đã nộp,,(26.169.763.374),(29.084.462.823),,,-26169763374.0,-29084462823.0
16,01 > 16,16,- Tiền thu khác từ hoạt động kinh doanh,,,6.735.654.500,,,,6735654500.0
17,01 > 17,17,- Tiền chi khác cho hoạt động kinh doanh,,(113.800.000),(634.938.182),,,-113800000.0,-634938182.0
,,,Lưu chuyển tiền thuần từ hoạt động kinh doanh,,1.087.581.057.058,144.039.803.451,,,1087581057058.0,144039803451.0
20,20,20,II. Lưu chuyển tiền từ hoạt động đầu tư,,,,,,,
21,20 > 21,21,"- Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",,(610.485.950.432),(2.157.693.022.691),,,-610485950432.0,-2157693022691.0
22,20 > 22,22,"- Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",,29.824.474.823,164.192.763.348,,,29824474823.0,164192763348.0
23,20 > 23,23,"- Tiền chi cho vay, mua các công cụ nợ của đơn vị khác",,(2.576.657.785.234),(1.276.903.000.000),,,-2576657785234.0,-1276903000000.0
24,20 > 24,24,"- Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",,2.252.315.274.792,1.642.874.132.362,,,2252315274792.0,1642874132362.0
25,25,25,- Tiền chi đầu tư góp vốn vào đơn vị khác,,,,,,,
26,25 > 26,26,- Tiền thu hồi đầu tư góp vốn vào đơn vị khác,,1.978.708.401,,,,1978708401.0,
27,25 > 27,27,"- Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",,108.717.137.685,125.028.432.549,,,108717137685.0,125028432549.0
30,25 > 30,30,Lưu chuyển tiền thuần từ hoạt động đầu tư,,(794.308.139.965),(1.502.500.694.432),,,-794308139965.0,-1502500694432.0
