row_label_raw,row_label_full,col_0,31/12/2021,31/12/2021_1,31/12/2021_2,01/01/2021,01/01/2021_1,01/01/2021_2,numeric__31/12/2021,numeric__31/12/2021_1,numeric__31/12/2021_2,numeric__01/01/2021,numeric__01/01/2021_1,numeric__01/01/2021_2
,,,Giá gốc,Giá hợp lý,Dự phòng,Giá gốc,Giá hợp lý,Dự phòng,,,,,,
a) Chứng khoán kinh doanh,a) Chứng khoán kinh doanh,a) Chứng khoán kinh doanh,1.410.012.119,1.410.012.119,(22.502.203),,,,1410012119.0,1410012119.0,-22502203.0,,,
Tổng giá trị cổ phiếu,Tổng giá trị cổ phiếu,Tổng giá trị cổ phiếu,1.410.012.119,1.410.012.119,(22.502.203),,,,1410012119.0,1410012119.0,-22502203.0,,,
Cộng,Cộng,Cộng,1.410.012.119,1.410.012.119,(22.502.203),,,,1410012119.0,1410012119.0,-22502203.0,,,
b) Đầu tư nằm giữ đến ngày đáo hạn,b) Đầu tư nằm giữ đến ngày đáo hạn,b) Đầu tư nằm giữ đến ngày đáo hạn,31/12/2021,31/12/2021,31/12/2021,01/01/2021,01/01/2021,01/01/2021,,,,,,
b) Đầu tư nằm giữ đến ngày đáo hạn,b) Đầu tư nằm giữ đến ngày đáo hạn,b) Đầu tư nằm giữ đến ngày đáo hạn,Giá gốc,Giá trị ghi số,,Giá gốc,Giá trị ghi số,,,,,,,
b1) Ngắn hạn,b) Đầu tư nằm giữ đến ngày đáo hạn > b1) Ngắn hạn,b1) Ngắn hạn,1.603.259.966.537,1.603.259.966.537,,1.140.307.114.085,1.140.307.114.085,,1603259966537.0,1603259966537.0,,1140307114085.0,1140307114085.0,
- Tiền gửi có kỳ hạn,b) Đầu tư nằm giữ đến ngày đáo hạn > - Tiền gửi có kỳ hạn,- Tiền gửi có kỳ hạn,1.603.259.966.537,1.603.259.966.537,,1.140.307.114.085,1.140.307.114.085,,1603259966537.0,1603259966537.0,,1140307114085.0,1140307114085.0,
b2) Dải hạn,b) Đầu tư nằm giữ đến ngày đáo hạn > b2) Dải hạn,b2) Dải hạn,141.395.612.472,141.395.612.472,,297.495.000.000,297.495.000.000,,141395612472.0,141395612472.0,,297495000000.0,297495000000.0,
- Tiền gửi có kỳ hạn,b) Đầu tư nằm giữ đến ngày đáo hạn > - Tiền gửi có kỳ hạn,- Tiền gửi có kỳ hạn,141.395.612.472,141.395.612.472,,297.495.000.000,297.495.000.000,,141395612472.0,141395612472.0,,297495000000.0,297495000000.0,
Cộng,b) Đầu tư nằm giữ đến ngày đáo hạn > Cộng,Cộng,1.744.655.579.009,1.744.655.579.009,,1.437.802.114.085,1.437.802.114.085,,1744655579009.0,1744655579009.0,,1437802114085.0,1437802114085.0,
c) Đầu tư vào đơn vị khác,c) Đầu tư vào đơn vị khác,c) Đầu tư vào đơn vị khác,31/12/2021,31/12/2021,31/12/2021,01/01/2021,01/01/2021,01/01/2021,,,,,,
c) Đầu tư vào đơn vị khác,c) Đầu tư vào đơn vị khác,c) Đầu tư vào đơn vị khác,Giá gốc,Giá hợp lý,Dự phòng,Giá gốc,Giá hợp lý,Dự phòng,,,,,,
,,,2.000.000.000,,(2.000.000.000),2.000.000.000,,(1.560.299.574),2000000000.0,,-2000000000.0,2000000000.0,,-1560299574.0
+ Công ty CP Bóng Đá Đồng Tháp (*),c) Đầu tư vào đơn vị khác > + Công ty CP Bóng Đá Đồng Tháp (*),+ Công ty CP Bóng Đá Đồng Tháp (*),2.000.000.000,,(2.000.000.000),2.000.000.000,,(1.560.299.574),2000000000.0,,-2000000000.0,2000000000.0,,-1560299574.0
Cộng,c) Đầu tư vào đơn vị khác > Cộng,Cộng,2.000.000.000,,(2.000.000.000),2.000.000.000,,(1.560.299.574),2000000000.0,,-2000000000.0,2000000000.0,,-1560299574.0
