row_label_raw,row_label_full,Mã số,NGUỒN VỐN,Thuyết minh,31/12/2021,01/01/2021,numeric__NGUỒN VỐN,numeric__Thuyết minh,numeric__31/12/2021,numeric__01/01/2021
300,300,300,C . NỘ PHẢI TRẢ,,10.592.774.179.941,10.732.486.502.082,,,10592774179941.0,10732486502082.0
310,310,310,I. Nợ ngắn hạn,,6.531.470.969.868,6.533.710.844.134,,,6531470969868.0,6533710844134.0
311,311,311,1. Phải trả người bán ngắn hạn,V.15,963.645.033.225,1.097.766.949.284,,,963645033225.0,1097766949284.0
312,312,312,2. Người mua trả tiền trước ngắn hạn,,581.448.360.748,103.929.507.890,,,581448360748.0,103929507890.0
313,313,313,3. Thuế và các khoản phải nộp Nhà nước,V.16,175.979.524.158,123.829.075.782,,,175979524158.0,123829075782.0
314,314,314,4. Phải trả người lao động,,32.170.951.971,52.257.345.266,,,32170951971.0,52257345266.0
315,315,315,5. Chỉ phí phải trả ngắn hạn,V.17,34.709.555.726,35.073.534.113,,,34709555726.0,35073534113.0
316,316,316,6. Phải trả nội bộ ngắn hạn,,,,,,,
317,317,317,7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,
318,317 > 318,318,8. Doanh thu chưa thực hiện ngắn hạn,V.19,6.029.710.244,8.704.601.693,,,6029710244.0,8704601693.0
319,317 > 319,319,9. Phải trả ngắn hạn khác,V.18,70.200.898.238,131.470.108.562,,,70200898238.0,131470108562.0
320,317 > 320,320,10. Vay và nợ thuê tài chính ngắn hạn,V.14,4.632.894.701.377,4.950.176.667.363,,,4632894701377.0,4950176667363.0
321,321,321,11. Dự phòng phải trả ngắn hạn,,,,,,,
322,321 > 322,322,"12. Quỹ khen thưởng, phúc lợi",,34.392.234.181,30.503.054.181,,,34392234181.0,30503054181.0
323,323,323,13. Quỹ bình ổn giá,,,,,,,
324,324,324,14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,
330,324 > 330,330,II. Nợ dài hạn,,4.061.303.210.073,4.198.775.657.948,,,4061303210073.0,4198775657948.0
331,324 > 331,331,1. Phải trả người bán dài hạn,V.15,771.341.821.237,757.451.821.237,,,771341821237.0,757451821237.0
332,332,332,2. Người mua trả tiền trước dài hạn,,,,,,,
336,332 > 336,336,6. Doanh thu chưa thực hiện dài hạn,V.19,14.648.536.668,12.077.519.372,,,14648536668.0,12077519372.0
337,332 > 337,337,7. Phải trả dài hạn khác,V.18,1.870.000.000,1.320.000.000,,,1870000000.0,1320000000.0
338,332 > 338,338,8. Vay và nợ thuê tài chính dài hạn,V.14,3.271.683.210.882,3.427.336.015.389,,,3271683210882.0,3427336015389.0
339,339,339,9. Trái phiếu chuyển đổi,,,,,,,
340,340,340,10. Cổ phiếu ưu đãi,,,,,,,
341,340 > 341,341,11. Thuế thu nhập hoãn lại phải trả,,1.759.641.286,590.301.950,,,1759641286.0,590301950.0
342,342,342,12. Dự phòng phải trả dài hạn,,,,,,,
343,343,343,13. Quỹ phát triển khoa học và công nghệ,,,,,,,
