row_label_raw,row_label_full,col_0,CHỈ TIÊU,Mã số,Năm nay,Năm trước,numeric__CHỈ TIÊU,numeric__Mã số,numeric__Năm nay,numeric__Năm trước
I.,I.,I.,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,,,,
1.,I. > 1.,1.,Lợi nhuận trước thuế,01,1.029.166.711.748,1.626.889.342.475,,1.0,1029166711748.0,1626889342475.0
2.,2.,2.,Điều chỉnh cho các khoản:,Điều chỉnh cho các khoản:,Điều chỉnh cho các khoản:,Điều chỉnh cho các khoản:,,,,
2.,2. > 2.,2.,Khấu hao tài sản cố định và bất động sản đầu tư,02,39.435.399.579,29.522.959.676,,2.0,39435399579.0,29522959676.0
2.,2. > 2.,2.,Các khoản dự phòng,03,(3.388.631.446),6.330.478.107,,3.0,-3388631446.0,6330478107.0
2.,2. > 2.,2.,Lãi từ hoạt động đầu tư,05,(422.869.194.894),(907.563.499.742),,5.0,-422869194894.0,-907563499742.0
2.,2. > 2.,2.,"Chi phí lãi vay, lãi trái phiếu, chi phí phát hành trái phiếu",06,338.070.241.135,533.011.393.378,,6.0,338070241135.0,533011393378.0
3.,2. > 3.,3.,Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,08,980.414.526.122,1.288.190.673.894,,8.0,980414526122.0,1288190673894.0
3.,2. > 3.,3.,Thay đổi các khoản phải thu,09,2.915.448.067.126,(1.473.310.929.632),,9.0,2915448067126.0,-1473310929632.0
3.,2. > 3.,3.,Thay đổi hàng tồn kho,10,1.095.709.214.149,975.478.373.782,,10.0,1095709214149.0,975478373782.0
3.,2. > 3.,3.,"Thay đổi các khoản phải trả (Không kể lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)",11,(2.880.010.354.123),(1.823.107.618.436),,11.0,-2880010354123.0,-1823107618436.0
3.,2. > 3.,3.,Thay đổi chi phí trả trước,12,(12.514.870.695),31.666.196.893,,12.0,-12514870695.0,31666196893.0
3.,2. > 3.,3.,Tiền lãi vay đã trả,14,(396.361.263.853),(418.675.391.339),,14.0,-396361263853.0,-418675391339.0
3.,2. > 3.,3.,Thuế thu nhập doanh nghiệp đã nộp,15,(290.669.601.641),(102.172.319.883),,15.0,-290669601641.0,-102172319883.0
3.,2. > 3.,3.,Tiền chi khác cho hoạt động kinh doanh,17,(3.027.849.000.000),-,,17.0,-3027849000000.0,
3.,2. > 3.,3.,- Chi đặt cọc mua cố phần,,(3.027.849.000.000),-,,,-3027849000000.0,
3.,2. > 3.,3.,Lưu chuyển tiền thuần từ hoạt động kinh doanh,20,(1.615.833.282.915),(1.521.931.014.721),,20.0,-1615833282915.0,-1521931014721.0
II.,II.,II.,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,,,,
1.,II. > 1.,1.,"Tiền chi mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",21,(47.735.213.531),(26.315.621.236),,21.0,-47735213531.0,-26315621236.0
2.,II. > 2.,2.,"Tiền thu thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",22,-,13.636.363.636,,22.0,,13636363636.0
3.,II. > 3.,3.,"Tiền chi cho vay, mua công cụ nợ của đơn vị khác",23,(309.360.000.000),(673.350.000.000),,23.0,-309360000000.0,-673350000000.0
4.,II. > 4.,4.,"Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",24,1.898.895.000.000,1.077.901.000.000,,24.0,1898895000000.0,1077901000000.0
5.,II. > 5.,5.,Tiền chi đầu tư góp vốn vào đơn vị khác,25,(669.472.000.000),(390.000.000.000),,25.0,-669472000000.0,-390000000000.0
6.,II. > 6.,6.,Tăng do hợp nhất kinh doanh,,15.799.211.488,-,,,15799211488.0,
7.,II. > 7.,7.,Tiền thu hồi đầu tư vốn vào đơn vị khác,26,-,1.567.052.304.946,,26.0,,1567052304946.0
8.,II. > 8.,8.,"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",27,617.618.971.383,411.250.216.784,,27.0,617618971383.0,411250216784.0
8.,II. > 8.,8.,Lưu chuyển tiền thuần từ hoạt động đầu tư,30,1.505.745.969.340,1.980.174.264.130,,30.0,1505745969340.0,1980174264130.0
