row_label_raw,row_label_full,col_0,Số cuối nămVND,Số đầu nămVND,numeric__Số cuối nămVND,numeric__Số đầu nămVND
a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,,
"Trích trước chi phí phát triển bất động sản đã chuyển nhượng, giá trị tạm tăng tài sản cố định và bất động sản đầu tư","a. Ngắn hạn > Trích trước chi phí phát triển bất động sản đã chuyển nhượng, giá trị tạm tăng tài sản cố định và bất động sản đầu tư","Trích trước chi phí phát triển bất động sản đã chuyển nhượng, giá trị tạm tăng tài sản cố định và bất động sản đầu tư",512.425.223.382,431.821.343.920,512425223382.0,431821343920.0
Trích trước chi phí lãi vay và lãi trái phiếu phải trả,a. Ngắn hạn > Trích trước chi phí lãi vay và lãi trái phiếu phải trả,Trích trước chi phí lãi vay và lãi trái phiếu phải trả,223.630.895.091,281.921.917.809,223630895091.0,281921917809.0
Trích trước chi phí lãi hợp đồng hợp tác đầu tư,a. Ngắn hạn > Trích trước chi phí lãi hợp đồng hợp tác đầu tư,Trích trước chi phí lãi hợp đồng hợp tác đầu tư,33.647.643.834,-,33647643834.0,
Phạt chậm bàn giao ước tính,a. Ngắn hạn > Phạt chậm bàn giao ước tính,Phạt chậm bàn giao ước tính,8.127.937.105,8.127.937.105,8127937105.0,8127937105.0
Chi phí thường khác cho khách hàng,a. Ngắn hạn > Chi phí thường khác cho khách hàng,Chi phí thường khác cho khách hàng,4.920.302.465,2.462.532.337,4920302465.0,2462532337.0
Chi phí phải trả khác,a. Ngắn hạn > Chi phí phải trả khác,Chi phí phải trả khác,24.351.264.125,19.522.188.887,24351264125.0,19522188887.0
,,,807.103.266.002,743.855.920.058,807103266002.0,743855920058.0
b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,,
Tiền thuê đất phải trả,b. Dài hạn > Tiền thuê đất phải trả,Tiền thuê đất phải trả,138.484.892.575,19.181.756.185,138484892575.0,19181756185.0
,,,138.484.892.575,19.181.756.185,138484892575.0,19181756185.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,
Chi phí phải trả ngắn hạn cho các bên liên quan(chỉ tiết tại Thuyết minh số 40),Trong đó: > Chi phí phải trả ngắn hạn cho các bên liên quan(chỉ tiết tại Thuyết minh số 40),Chi phí phải trả ngắn hạn cho các bên liên quan(chỉ tiết tại Thuyết minh số 40),1.931.905.866,303.205.627,1931905866.0,303205627.0
