row_label_raw,row_label_full,Bên liên quan,Nội dung nghiệp vụ,Năm nay,Năm trước,numeric__Nội dung nghiệp vụ,numeric__Năm nay,numeric__Năm trước
,,,,VND,VND,,,
Phí dịch vụ chi hộ,Phí dịch vụ chi hộ,Phí dịch vụ chi hộ,,1.433.597.500,8.848.228.970,,1433597500.0,8848228970.0
Công ty Cổ phần Quản lý & Vận hành S-Service,Công ty Cổ phần Quản lý & Vận hành S-Service,Công ty Cổ phần Quản lý & Vận hành S-Service,Phí dịch vụ chi hộ,933.597.500,7.661.123.964,,933597500.0,7661123964.0
Công ty Cổ phần Phát triển Tập đoàn Sunshine,Công ty Cổ phần Phát triển Tập đoàn Sunshine,Công ty Cổ phần Phát triển Tập đoàn Sunshine,Phí dịch vụ chi hộ,500.000.000,139.691.838,,500000000.0,139691838.0
Công ty Cổ phần Sunshine AM,Công ty Cổ phần Sunshine AM,Công ty Cổ phần Sunshine AM,Phí dịch vụ chi hộ,-,877.878.505,,,877878505.0
Công ty Cổ phần Đầu tư và Công nghệ Vietnet,Công ty Cổ phần Đầu tư và Công nghệ Vietnet,Công ty Cổ phần Đầu tư và Công nghệ Vietnet,Phí dịch vụ chi hộ,Không còn là bên liên quan,169.534.663,,,169534663.0
Góp vốn,Góp vốn,Góp vốn,,50.000.000.000,,,50000000000.0,
Công ty Cổ phần Thiên Hải,Công ty Cổ phần Thiên Hải,Công ty Cổ phần Thiên Hải,Góp vốn,50.000.000.000,-,,50000000000.0,
Hoàn trả hợp đồng hợp tác đầu tư,Hoàn trả hợp đồng hợp tác đầu tư,Hoàn trả hợp đồng hợp tác đầu tư,,-,552.780.476.713,,,552780476713.0
Công ty Cổ phần Marina 3,Công ty Cổ phần Marina 3,Công ty Cổ phần Marina 3,Hoàn trả hợp đồng hợp tác đầu tư,-,515.544.476.713,,,515544476713.0
Công ty TNHH Kinh doanh Dịch vụ Tài Phát,Công ty TNHH Kinh doanh Dịch vụ Tài Phát,Công ty TNHH Kinh doanh Dịch vụ Tài Phát,Hoàn trả hợp đồng hợp tác đầu tư,Không còn là bên liên quan,37.236.000.000,,,37236000000.0
Đặt cọc mua cố phần,Đặt cọc mua cố phần,Đặt cọc mua cố phần,,260.000.000.000,-,,260000000000.0,
Công ty Cổ phần Bắt động sản Fulland,Công ty Cổ phần Bắt động sản Fulland,Công ty Cổ phần Bắt động sản Fulland,Chuyển tiền đặt cọc mua cố phần,260.000.000.000,-,,260000000000.0,
Nhận lại gốc cho vay,Nhận lại gốc cho vay,Nhận lại gốc cho vay,,71.590.000.000,53.960.000.000,,71590000000.0,53960000000.0
Công ty Cổ phần Sunshine Tây Hồ,Công ty Cổ phần Sunshine Tây Hồ,Công ty Cổ phần Sunshine Tây Hồ,Nhận lại gốc cho vay,71.590.000.000,17.460.000.000,,71590000000.0,17460000000.0
Công ty Cổ phần Sunshine Marina Nha Trang,Công ty Cổ phần Sunshine Marina Nha Trang,Công ty Cổ phần Sunshine Marina Nha Trang,Nhận lại gốc cho vay,Không còn là bên liên quan,36.500.000.000,,,36500000000.0
Trả gốc vay,Trả gốc vay,Trả gốc vay,,-,21.209.866.548,,,21209866548.0
Công ty Cổ phần KSInvest,Công ty Cổ phần KSInvest,Công ty Cổ phần KSInvest,Trả gốc vay,Không còn là bên liên quan,21.209.866.548,,,21209866548.0
Tất toán hợp đồng tiền gửi có kỳ hạn,Tất toán hợp đồng tiền gửi có kỳ hạn,Tất toán hợp đồng tiền gửi có kỳ hạn,,-,30.000.000.000,,,30000000000.0
Ngân hàng TMCP Kiên Long,Ngân hàng TMCP Kiên Long,Ngân hàng TMCP Kiên Long,Tất toán hợp đồng tiền gửi có kỳ hạn,-,30.000.000.000,,,30000000000.0
Doanh thu hoạt động tài chính (Thuyết minh số 32),Doanh thu hoạt động tài chính (Thuyết minh số 32),Doanh thu hoạt động tài chính (Thuyết minh số 32),,13.464.701.370,297.418.622.741,,13464701370.0,297418622741.0
Công ty Cổ phần Sunshine Tây Hồ,Công ty Cổ phần Sunshine Tây Hồ,Công ty Cổ phần Sunshine Tây Hồ,Lãi cho vay,13.464.701.370,22.983.815.891,,13464701370.0,22983815891.0
Công ty Cổ phần Kinh doanh Bắt động sản Kinh Bắc,Công ty Cổ phần Kinh doanh Bắt động sản Kinh Bắc,Công ty Cổ phần Kinh doanh Bắt động sản Kinh Bắc,"Lãi từ cố phần ưu đãi cố tức, lãi cho vay",Không còn là bên liên quan,119.207.283.836,,,119207283836.0
Công ty Cổ phần Sunshine Cab,Công ty Cổ phần Sunshine Cab,Công ty Cổ phần Sunshine Cab,Lãi từ cố phần ưu đãi cố tức,-,38.958.904.110,,,38958904110.0
Công ty Cổ phần Đầu tư Thương mại Sunshine Business,Công ty Cổ phần Đầu tư Thương mại Sunshine Business,Công ty Cổ phần Đầu tư Thương mại Sunshine Business,Lãi từ cố phần ưu đãi cố tức,-,38.958.904.110,,,38958904110.0
Công ty Cổ phần Vínamínco Khánh Hòa,Công ty Cổ phần Vínamínco Khánh Hòa,Công ty Cổ phần Vínamínco Khánh Hòa,Lãi cho vay,Không còn là bên liên quan,32.701.025.753,,,32701025753.0
