row_label_raw,row_label_full,Bên liên quan,Nội dung nghiệp vụ,Năm nay,Năm trước,numeric__Nội dung nghiệp vụ,numeric__Năm nay,numeric__Năm trước
,,,,VND,VND,,,
Doanh thu bán hàng và cung cấp dịch vụ (Thuyết minh số 29),Doanh thu bán hàng và cung cấp dịch vụ (Thuyết minh số 29),Doanh thu bán hàng và cung cấp dịch vụ (Thuyết minh số 29),,33.057.377.544,9.412.715.779,,33057377544.0,9412715779.0
Đỗ Minh Phương,Đỗ Minh Phương,Đỗ Minh Phương,Doanh thu chuyển nhượng bắt động sản,21.523.691.948,-,,21523691948.0,
Công ty Cổ phần Quản lý & Vận hành S-Service,Công ty Cổ phần Quản lý & Vận hành S-Service,Công ty Cổ phần Quản lý & Vận hành S-Service,Doanh thu cho thuê căn hộ,7.049.458.365,6.531.939.648,,7049458365.0,6531939648.0
Công ty TNHH Kinh doanh Thương mại và Dịch vụ Sunshine Mart,Công ty TNHH Kinh doanh Thương mại và Dịch vụ Sunshine Mart,Công ty TNHH Kinh doanh Thương mại và Dịch vụ Sunshine Mart,Doanh thu cho thuê sản thương mại,2.219.040.000,385.603.626,,2219040000.0,385603626.0
Ngân hàng Thương mại Cổ phần Kiên Long,Ngân hàng Thương mại Cổ phần Kiên Long,Ngân hàng Thương mại Cổ phần Kiên Long,Doanh thu cho thuê bắt động sản,1.484.945.455,-,,1484945455.0,
Công ty Cổ phần Tập đoàn Sunshine Sài Gòn,Công ty Cổ phần Tập đoàn Sunshine Sài Gòn,Công ty Cổ phần Tập đoàn Sunshine Sài Gòn,Doanh thu cho thuê xe ô tô,777.777.776,866.161.615,,777777776.0,866161615.0
Công ty Cổ phần Sunshine AM,Công ty Cổ phần Sunshine AM,Công ty Cổ phần Sunshine AM,Doanh thu cho thuê sản thương mại,2.464.000,1.079.010.890,,2464000.0,1079010890.0
Công ty Cổ phần Sunshine Marina Nha Trang,Công ty Cổ phần Sunshine Marina Nha Trang,Công ty Cổ phần Sunshine Marina Nha Trang,Doanh thu cho thuê văn phòng,Không còn là bên liên quan,550.000.000,,,550000000.0
Mua hàng hóa và dịch vụ,Mua hàng hóa và dịch vụ,Mua hàng hóa và dịch vụ,,20.764.777.048,143.118.353.536,,20764777048.0,143118353536.0
Công ty Cổ phần Quản lý & Vận hành S-Service,Công ty Cổ phần Quản lý & Vận hành S-Service,Công ty Cổ phần Quản lý & Vận hành S-Service,Chi phí vận hành và chi phí bảo vệ,9.550.904.980,17.540.080.190,,9550904980.0,17540080190.0
Công ty Cổ phần Tập đoàn Truyền thông và Giải trí ODE,Công ty Cổ phần Tập đoàn Truyền thông và Giải trí ODE,Công ty Cổ phần Tập đoàn Truyền thông và Giải trí ODE,"Chi phí quảng cáo, truyền thông, ấn phẩm",4.805.264.570,-,,4805264570.0,
Công ty Cổ phần Tập đoàn Công nghệ Unicloud,Công ty Cổ phần Tập đoàn Công nghệ Unicloud,Công ty Cổ phần Tập đoàn Công nghệ Unicloud,"Chi phí quản trị hệ thống công nghệ thông tin và thuê máy chủ, thuê xe",2.083.680.000,31.016.563.998,,2083680000.0,31016563998.0
Công ty TNHH Kinh doanh Thương mại và Dịch vụ Sunshine Mart,Công ty TNHH Kinh doanh Thương mại và Dịch vụ Sunshine Mart,Công ty TNHH Kinh doanh Thương mại và Dịch vụ Sunshine Mart,"Chi phí suất ăn, voucher, văn phòng phẩm, quà tặng khách hàng",1.847.198.019,2.245.901.560,,1847198019.0,2245901560.0
Công ty Cổ phần S-Decoro,Công ty Cổ phần S-Decoro,Công ty Cổ phần S-Decoro,Chi phí thi công hoàn thiện nội thất,1.130.114.739,-,,1130114739.0,
Công ty Cổ phần tập đoàn Bắt động sản Real Tech,Công ty Cổ phần tập đoàn Bắt động sản Real Tech,Công ty Cổ phần tập đoàn Bắt động sản Real Tech,Chi phí thuê xe,850.666.667,-,,850666667.0,
Công ty Cổ phần Tập đoàn Sunshine Sài Gòn,Công ty Cổ phần Tập đoàn Sunshine Sài Gòn,Công ty Cổ phần Tập đoàn Sunshine Sài Gòn,Chi phí thuê văn phòng,304.636.364,64.636.364,,304636364.0,64636364.0
Công ty Cổ phần Công nghệ Nanochip,Công ty Cổ phần Công nghệ Nanochip,Công ty Cổ phần Công nghệ Nanochip,Chi phí lắp đặt thiết bị lưu trữ video,85.760.000,Chưa là bên liên quan,,85760000.0,
Công ty Cổ phần Sunshine Cab,Công ty Cổ phần Sunshine Cab,Công ty Cổ phần Sunshine Cab,Chi phí thuê xe ô tô,75.000.000,Chưa là bên liên quan,,75000000.0,
Công ty Cổ phần Thương mại Dịch vụ Thuận Phú,Công ty Cổ phần Thương mại Dịch vụ Thuận Phú,Công ty Cổ phần Thương mại Dịch vụ Thuận Phú,"Chi phí dịch vụ khách sạn, dịch vụ vận chuyển",21.759.260,Chưa là bên liên quan,,21759260.0,
Công ty Cổ phần Phát triển Tập đoàn Sunshine,Công ty Cổ phần Phát triển Tập đoàn Sunshine,Công ty Cổ phần Phát triển Tập đoàn Sunshine,"Chi phí thi công xây dựng, phí thương hiệu, in lịch, chi phí thuê văn phòng",9.792.449,53.809.767.612,,9792449.0,53809767612.0
Công ty Cổ phần Đầu tư KSFinance,Công ty Cổ phần Đầu tư KSFinance,Công ty Cổ phần Đầu tư KSFinance,Phí dịch vụ tư vấn và môi giới trái phiếu,Không còn là bên liên quan,25.376.489.080,,,25376489080.0
Công ty Cổ phần Tập đoàn Xây dựng SCG,Công ty Cổ phần Tập đoàn Xây dựng SCG,Công ty Cổ phần Tập đoàn Xây dựng SCG,Chi phí thi công hoàn thiện dự án,-,11.276.349.920,,,11276349920.0
Công ty TNHH Đầu tư Giáo dục Phú Thương,Công ty TNHH Đầu tư Giáo dục Phú Thương,Công ty TNHH Đầu tư Giáo dục Phú Thương,Chi phí mua quả tặng khách hàng,-,800.000.000,,,800000000.0
Công ty TNHH Giáo dục Sunshine Maple Bear,Công ty TNHH Giáo dục Sunshine Maple Bear,Công ty TNHH Giáo dục Sunshine Maple Bear,Chi phí mua quả tặng khách hàng,-,600.000.000,,,600000000.0
