row_label_raw,row_label_full,col_0,NGUỒN VỐN,Mã số,Thuyết minh,Số cuối năm,Số đầu năm,numeric__NGUỒN VỐN,numeric__Mã số,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
C.,C.,C.,NỘ PHẢI TRẢ,300,,7.875.318.647.513,7.360.388.041.959,,300.0,,7875318647513.0,7360388041959.0
I.,I.,I.,Nợ ngắn hạn,310,,4.533.098.892.863,3.360.619.453.841,,310.0,,4533098892863.0,3360619453841.0
1.,1.,1.,Phải trả người bán ngắn hạn,311,19,485.004.491.187,326.163.821.095,,311.0,19.0,485004491187.0,326163821095.0
2.,2.,2.,Người mua trả tiền trước ngắn hạn,312,20,247.829.048.323,754.060.541.391,,312.0,20.0,247829048323.0,754060541391.0
3.,3.,3.,Thuế và các khoản phải nộp Nhà nước,313,21,236.023.145.314,338.208.868.687,,313.0,21.0,236023145314.0,338208868687.0
4.,4.,4.,Phải trả người lao động,314,,13.834.447.600,11.967.421.860,,314.0,,13834447600.0,11967421860.0
5.,5.,5.,Chi phí phải trả ngắn hạn,315,22,807.103.266.002,743.855.920.058,,315.0,22.0,807103266002.0,743855920058.0
6.,6.,6.,Doanh thu chưa thực hiện ngắn hạn,318,23,5.914.678.125,2.262.362.058,,318.0,23.0,5914678125.0,2262362058.0
7.,7.,7.,Phải trả ngắn hạn khác,319,24,1.297.414.719.115,960.803.171.642,,319.0,24.0,1297414719115.0,960803171642.0
8.,8.,8.,Vay ngắn hạn,320,25,1.437.589.429.843,223.297.347.050,,320.0,25.0,1437589429843.0,223297347050.0
9.,9.,9.,Dự phòng phải trả ngắn hạn,321,26,2.385.667.354,-,,321.0,26.0,2385667354.0,
II.,II.,II.,Nợ dài hạn,330,,3.342.219.754.650,3.999.768.588.118,,330.0,,3342219754650.0,3999768588118.0
1.,1.,1.,Chi phí phải trả dài hạn,333,22,138.484.892.575,19.181.756.185,,333.0,22.0,138484892575.0,19181756185.0
2.,2.,2.,Doanh thu chưa thực hiện dài hạn,336,23,178.700.310.839,2.422.820.343,,336.0,23.0,178700310839.0,2422820343.0
3.,3.,3.,Phải trả dài hạn khác,337,24,534.000.000.000,762.557.145.000,,337.0,24.0,534000000000.0,762557145000.0
4.,4.,4.,Vay dài hạn,338,25,2.488.729.070.212,3.210.576.878.113,,338.0,25.0,2488729070212.0,3210576878113.0
5.,5.,5.,Thuế thu nhập hoãn lại phải trả,341,,-,172.163.860,,341.0,,,172163860.0
6.,6.,6.,Dự phòng phải trả dài hạn,342,26,2.305.481.024,4.857.824.617,,342.0,26.0,2305481024.0,4857824617.0
D.,D.,D.,VỐN CHỦ SỞ HỮU,400,,6.519.554.374.014,5.840.446.866.547,,400.0,,6519554374014.0,5840446866547.0
I.,I.,I.,Vốn chủ sở hữu,410,27,6.519.554.374.014,5.840.446.866.547,,410.0,27.0,6519554374014.0,5840446866547.0
1.,1.,1.,Vốn góp của chủ sở hữu,411,,3.750.000.000.000,3.750.000.000.000,,411.0,,3750000000000.0,3750000000000.0
,,,- Cổ phiếu phổ thông có quyền biểu quyết,411a,,3.750.000.000.000,3.750.000.000.000,,,,3750000000000.0,3750000000000.0
2.,2.,2.,Thặng dư vốn cổ phần,412,,(320.509.091),(320.509.091),,412.0,,-320509091.0,-320509091.0
3.,3.,3.,Quỹ khác thuộc vốn chủ sở hữu,420,,(955.667.772.124),(829.429.046.362),,420.0,,-955667772124.0,-829429046362.0
4.,4.,4.,Lợi nhuận sau thuế chưa phân phối,421,,3.140.207.024.724,2.335.854.379.659,,421.0,,3140207024724.0,2335854379659.0
,,,- Lợi nhuận sau thuế chưa phân phối lũy kế đến cuối năm trước,421a,,2.335.854.379.659,1.174.619.082.577,,,,2335854379659.0,1174619082577.0
,,,- Lợi nhuận sau thuế chưa phân phối năm nay,421b,,804.352.645.065,1.161.235.297.082,,,,804352645065.0,1161235297082.0
5.,5.,5.,Lợi ích của cổ đông không kiểm soát,429,,585.335.630.505,584.342.042.341,,429.0,,585335630505.0,584342042341.0
,,,TỔNG CÔNG NGUỒN VỐN (440=300+400),440,,14.394.873.021.527,13.200.834.908.506,,440.0,,14394873021527.0,13200834908506.0
