row_label_raw,row_label_full,col_0,Số cuối nămVND,Số đầu nămVND,numeric__Số cuối nămVND,numeric__Số đầu nămVND
a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,,
Đặt cọc chuyển nhượng cổ phần (i),a. Ngắn hạn > Đặt cọc chuyển nhượng cổ phần (i),Đặt cọc chuyển nhượng cổ phần (i),3.027.849.000.000,-,3027849000000.0,
"Lãi tiền gửi, lãi cho vay, lãi trái phiếu dự thu","a. Ngắn hạn > Lãi tiền gửi, lãi cho vay, lãi trái phiếu dự thu","Lãi tiền gửi, lãi cho vay, lãi trái phiếu dự thu",442.427.140.822,555.576.847.136,442427140822.0,555576847136.0
Phải thu Công ty Cổ phần Sunshine Marina,a. Ngắn hạn > Phải thu Công ty Cổ phần Sunshine Marina,Phải thu Công ty Cổ phần Sunshine Marina,340.149.025.190,-,340149025190.0,
Nha Trang (ii),Nha Trang (ii),Nha Trang (ii),Nha Trang (ii),Nha Trang (ii),,
Phải thu về thanh lý hợp đồng (iii),Nha Trang (ii) > Phải thu về thanh lý hợp đồng (iii),Phải thu về thanh lý hợp đồng (iii),296.900.000.000,-,296900000000.0,
Phải thu về hợp đồng góp vốn đầu tư (iv),Nha Trang (ii) > Phải thu về hợp đồng góp vốn đầu tư (iv),Phải thu về hợp đồng góp vốn đầu tư (iv),30.000.000.000,30.000.000.000,30000000000.0,30000000000.0
Phải thu về thu hộ tiền bán căn hộ,Nha Trang (ii) > Phải thu về thu hộ tiền bán căn hộ,Phải thu về thu hộ tiền bán căn hộ,-,1.437.044.378.957,,1437044378957.0
Phải thu Công ty TNHH Đầu tư Thiết kế xây dựngGreen House,Nha Trang (ii) > Phải thu Công ty TNHH Đầu tư Thiết kế xây dựngGreen House,Phải thu Công ty TNHH Đầu tư Thiết kế xây dựngGreen House,-,189.022.544.287,,189022544287.0
Phải thu Ông Đỗ Văn Trung,Nha Trang (ii) > Phải thu Ông Đỗ Văn Trung,Phải thu Ông Đỗ Văn Trung,-,80.640.604.795,,80640604795.0
Khác,Nha Trang (ii) > Khác,Khác,3.732.796.581,10.956.643.554,3732796581.0,10956643554.0
,,,4.141.057.962.593,2.303.241.018.729,4141057962593.0,2303241018729.0
b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,,
Phải thu hợp đồng hợp tác đầu tư (v),b. Dài hạn > Phải thu hợp đồng hợp tác đầu tư (v),Phải thu hợp đồng hợp tác đầu tư (v),73.500.000.000,411.400.000.000,73500000000.0,411400000000.0
,,,73.500.000.000,411.400.000.000,73500000000.0,411400000000.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,
Phải thu ngắn hạn khác các bên liên quan chủ yếu(Chỉ tiết tại Thuyết minh số 40),Trong đó: > Phải thu ngắn hạn khác các bên liên quan chủ yếu(Chỉ tiết tại Thuyết minh số 40),Phải thu ngắn hạn khác các bên liên quan chủ yếu(Chỉ tiết tại Thuyết minh số 40),335.184.517.261,109.114.222.003,335184517261.0,109114222003.0
