row_label_raw,row_label_full,col_0,"Nhà cửa,vật kiến trúc",Tài sản khác,Tổng,"numeric__Nhà cửa,vật kiến trúc",numeric__Tài sản khác,numeric__Tổng
,,,VND,VND,VND,,,
NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,,,
Số dư đầu năm,NGUYÊN GIÁ > Số dư đầu năm,Số dư đầu năm,1.170.287.813.470,1.833.485.455,1.172.121.298.925,1170287813470.0,1833485455.0,1172121298925.0
Tăng trong năm,NGUYÊN GIÁ > Tăng trong năm,Tăng trong năm,67.671.116.259,-,67.671.116.259,67671116259.0,,67671116259.0
Tăng do xây dựng cơ bản hoàn thành,NGUYÊN GIÁ > Tăng do xây dựng cơ bản hoàn thành,Tăng do xây dựng cơ bản hoàn thành,66.430.883.917,-,66.430.883.917,66430883917.0,,66430883917.0
Chuyển từ tài sản cố định hữu hình,NGUYÊN GIÁ > Chuyển từ tài sản cố định hữu hình,Chuyển từ tài sản cố định hữu hình,25.906.277.674,-,25.906.277.674,25906277674.0,,25906277674.0
Chuyển sang tài sản cố định hữu hình,NGUYÊN GIÁ > Chuyển sang tài sản cố định hữu hình,Chuyển sang tài sản cố định hữu hình,(41.864.788.180),-,(41.864.788.180),-41864788180.0,,-41864788180.0
Giảm khác,NGUYÊN GIÁ > Giảm khác,Giảm khác,(3.040.434.012),-,(3.040.434.012),-3040434012.0,,-3040434012.0
Số dư cuối năm,NGUYÊN GIÁ > Số dư cuối năm,Số dư cuối năm,1.285.390.869.128,1.833.485.455,1.287.224.354.583,1285390869128.0,1833485455.0,1287224354583.0
GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,,,
Số dư đầu năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Số dư đầu năm,Số dư đầu năm,545.462.433.314,1.476.084.647,546.938.517.961,545462433314.0,1476084647.0,546938517961.0
Trích khấu hao trong năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Trích khấu hao trong năm,Trích khấu hao trong năm,25.663.280.050,276.554.509,25.939.834.559,25663280050.0,276554509.0,25939834559.0
Chuyển từ tài sản cố định hữu hình,GIÁ TRỊ HAO MÒN LỦY KẾ > Chuyển từ tài sản cố định hữu hình,Chuyển từ tài sản cố định hữu hình,3.145.817.769,-,3.145.817.769,3145817769.0,,3145817769.0
Chuyển sang tài sản cố định hữu hình,GIÁ TRỊ HAO MÒN LỦY KẾ > Chuyển sang tài sản cố định hữu hình,Chuyển sang tài sản cố định hữu hình,(1.596.418.738),-,(1.596.418.738),-1596418738.0,,-1596418738.0
Giảm khác,GIÁ TRỊ HAO MÒN LỦY KẾ > Giảm khác,Giảm khác,(6.057.752),-,(6.057.752),-6057752.0,,-6057752.0
Số dư cuối năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Số dư cuối năm,Số dư cuối năm,572.669.054.643,1.752.639.156,574.421.693.799,572669054643.0,1752639156.0,574421693799.0
GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,,,
Tại ngày đầu năm,GIÁ TRỊ CÒN LẠI > Tại ngày đầu năm,Tại ngày đầu năm,624.825.380.156,357.400.808,625.182.780.964,624825380156.0,357400808.0,625182780964.0
Tại ngày cuối năm,GIÁ TRỊ CÒN LẠI > Tại ngày cuối năm,Tại ngày cuối năm,712.721.814.485,80.846.299,712.802.660.784,712721814485.0,80846299.0,712802660784.0
