row_label_raw,row_label_full,col_0,31/12/2018Triệu VND,31/12/2017Triệu VND,numeric__31/12/2018Triệu VND,numeric__31/12/2017Triệu VND
Tiền gửi không kỳ hạn,Tiền gửi không kỳ hạn,Tiền gửi không kỳ hạn,Tiền gửi không kỳ hạn,Tiền gửi không kỳ hạn,,
▪ Bằng VND,Tiền gửi không kỳ hạn > ▪ Bằng VND,▪ Bằng VND,14.104.653,12.833.417,14104653.0,12833417.0
▪ Bằng ngoại tệ,Tiền gửi không kỳ hạn > ▪ Bằng ngoại tệ,▪ Bằng ngoại tệ,3.265.228,3.394.044,3265228.0,3394044.0
Tiền gửi có kỳ hạn,Tiền gửi có kỳ hạn,Tiền gửi có kỳ hạn,Tiền gửi có kỳ hạn,Tiền gửi có kỳ hạn,,
▪ Bằng VND,Tiền gửi có kỳ hạn > ▪ Bằng VND,▪ Bằng VND,23.676.368,21.529.791,23676368.0,21529791.0
▪ Bằng ngoại tệ,Tiền gửi có kỳ hạn > ▪ Bằng ngoại tệ,▪ Bằng ngoại tệ,438.657,394.090,438657.0,394090.0
Tiền gửi tiết kiệm,Tiền gửi tiết kiệm,Tiền gửi tiết kiệm,Tiền gửi tiết kiệm,Tiền gửi tiết kiệm,,
▪ Bằng VND,Tiền gửi tiết kiệm > ▪ Bằng VND,▪ Bằng VND,74.256.449,74.725.680,74256449.0,74725680.0
▪ Bằng ngoại tệ,Tiền gửi tiết kiệm > ▪ Bằng ngoại tệ,▪ Bằng ngoại tệ,3.058.860,4.456.703,3058860.0,4456703.0
Tiền gửi vốn chuyên dùng,Tiền gửi vốn chuyên dùng,Tiền gửi vốn chuyên dùng,Tiền gửi vốn chuyên dùng,Tiền gửi vốn chuyên dùng,,
▪ Bằng VND,Tiền gửi vốn chuyên dùng > ▪ Bằng VND,▪ Bằng VND,110.898,323.867,110898.0,323867.0
▪ Bằng ngoại tệ,Tiền gửi vốn chuyên dùng > ▪ Bằng ngoại tệ,▪ Bằng ngoại tệ,27.215,34.359,27215.0,34359.0
Tiền gửi ký quỹ,Tiền gửi ký quỹ,Tiền gửi ký quỹ,Tiền gửi ký quỹ,Tiền gửi ký quỹ,,
▪ Bằng VND,Tiền gửi ký quỹ > ▪ Bằng VND,▪ Bằng VND,427.223,522.836,427223.0,522836.0
▪ Bằng ngoại tệ,Tiền gửi ký quỹ > ▪ Bằng ngoại tệ,▪ Bằng ngoại tệ,60.965,42.655,60965.0,42655.0
,,,119.426.516,118.257.442,119426516.0,118257442.0
