row_label_raw,row_label_full,col_0,31/12/2018Triệu VND,31/12/2017Triệu VND,numeric__31/12/2018Triệu VND,numeric__31/12/2017Triệu VND
Các khoản cho vay và phải thu,Các khoản cho vay và phải thu,Các khoản cho vay và phải thu,Các khoản cho vay và phải thu,Các khoản cho vay và phải thu,,
Tiền gửi tại Ngân hàng Nhà nước Việt Nam,Các khoản cho vay và phải thu > Tiền gửi tại Ngân hàng Nhà nước Việt Nam,Tiền gửi tại Ngân hàng Nhà nước Việt Nam,6.412.125,3.277.007,6412125.0,3277007.0
Tiền gửi và cho vay các tổ chức tín dụng khác (i),Các khoản cho vay và phải thu > Tiền gửi và cho vay các tổ chức tín dụng khác (i),Tiền gửi và cho vay các tổ chức tín dụng khác (i),19.050.864,15.245.884,19050864.0,15245884.0
Cho vay khách hàng – gộp (ii),Các khoản cho vay và phải thu > Cho vay khách hàng – gộp (ii),Cho vay khách hàng – gộp (ii),104.042.577,101.324.328,104042577.0,101324328.0
Các khoản phải thu – gộp,Các khoản cho vay và phải thu > Các khoản phải thu – gộp,Các khoản phải thu – gộp,576.706,751.260,576706.0,751260.0
"Các khoản lãi, phí phải thu","Các khoản cho vay và phải thu > Các khoản lãi, phí phải thu","Các khoản lãi, phí phải thu",1.188.031,993.421,1188031.0,993421.0
,,,131.270.303,121.591.900,131270303.0,121591900.0
Chứng khoán đầu tư – gộp (iii),Chứng khoán đầu tư – gộp (iii),Chứng khoán đầu tư – gộp (iii),Chứng khoán đầu tư – gộp (iii),Chứng khoán đầu tư – gộp (iii),,
Chứng khoán nợ đầu tư sẵn sàng để bán,Chứng khoán đầu tư – gộp (iii) > Chứng khoán nợ đầu tư sẵn sàng để bán,Chứng khoán nợ đầu tư sẵn sàng để bán,10.234.382,9.425.292,10234382.0,9425292.0
Chứng khoán đầu tư giữ đến ngày đáo hạn,Chứng khoán đầu tư – gộp (iii) > Chứng khoán đầu tư giữ đến ngày đáo hạn,Chứng khoán đầu tư giữ đến ngày đáo hạn,6.762.998,12.066.568,6762998.0,12066568.0
,,,16.997.380,21.491.860,16997380.0,21491860.0
Các cam kết tín dụng – gộp,Các cam kết tín dụng – gộp,Các cam kết tín dụng – gộp,Các cam kết tín dụng – gộp,Các cam kết tín dụng – gộp,,
Cam kết trong nghiệp vụ L/C,Các cam kết tín dụng – gộp > Cam kết trong nghiệp vụ L/C,Cam kết trong nghiệp vụ L/C,3.879.942,3.409.947,3879942.0,3409947.0
Bảo lãnh khác,Các cam kết tín dụng – gộp > Bảo lãnh khác,Bảo lãnh khác,3.258.224,3.212.370,3258224.0,3212370.0
,,,7.138.166,6.622.317,7138166.0,6622317.0
,,,155.405.849,149.706.077,155405849.0,149706077.0
