row_label_raw,row_label_full,col_0,col_1,2018Triệu VND,2017Triệu VND,numeric__col_1,numeric__2018Triệu VND,numeric__2017Triệu VND
,,,,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,,,
01,01,01,Thu nhập lãi và các khoản thu nhập tương tự nhận được,9.756.857,8.806.566,,9756857.0,8806566.0
02,02,02,Chi phí lãi và các chi phí tương tự đã trả,(6.710.277),(6.136.627),,-6710277.0,-6136627.0
03,03,03,Thu nhập từ hoạt động dịch vụ nhận được,335.801,318.712,,335801.0,318712.0
04,04,04,"Chênh lệch số tiền thực thu từ hoạt động kinh doanh ngoại tệ, vàng và chứng khoán",266.674,290.074,,266674.0,290074.0
05,05,05,Thu nhập khác/(chi phí khác),13.552,(36.973),,13552.0,-36973.0
06,06,06,"Tiền thu các khoản nợ đã được xử lý xóa, bù đắp bằng nguồn rủi ro",203.125,441.114,,203125.0,441114.0
07,07,07,Tiền chi trả cho nhân viên và hoạt động quản lý,(2.356.467),(2.023.046),,-2356467.0,-2023046.0
08,08,08,Tiền thuế thu nhập doanh nghiệp thực nộp,(338.027),(29.843),,-338027.0,-29843.0
,,,Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và công nợ hoạt động,1.171.238,1.629.977,,1171238.0,1629977.0
,,,Những thay đổi về tài sản hoạt động,,,,,
09,09,09,Giảm các khoản tiền gửi và cho vay các tổ chức tín dụng khác,-,110.550,,,110550.0
10,10,10,Giảm các khoản về kinh doanh chứng khoán không bao gồm trái phiếu đặc biệt do VAMC phát hành,2.013.742,1.045.597,,2013742.0,1045597.0
11,11,11,Giảm/(tăng) các công cụ tài chính phải sinh và các tài sản tài chính khác,30.274,(20.433),,30274.0,-20433.0
12,12,12,Tăng các khoản cho vay khách hàng và trái phiếu đặc biệt do VAMC phát hành,(2.214.067),(13.395.069),,-2214067.0,-13395069.0
13,13,13,Giảm nguồn dự phòng để bù đắp tồn thất các khoản,(76.696),(632.910),,-76696.0,-632910.0
14,14,14,Tăng khác về tài sản hoạt động,(104.181),(164.111),,-104181.0,-164111.0
,,,Những thay đổi về công nợ hoạt động,,,,,
15,15,15,Giảm các khoản nợ Ngân hàng Nhà nước Việt Nam,(6.390),(1.055.955),,-6390.0,-1055955.0
16,16,16,Tăng tiền gửi và tiền vay các tổ chức tín dụng khác,4.754.634,4.772.095,,4754634.0,4772095.0
17,17,17,Tăng tiền gửi của khách hàng,1.169.074,15.796.180,,1169074.0,15796180.0
18,18,18,Giảm phát hành giấy tờ có giá,(3.000.000),-,,-3000000.0,
20,20,20,Tăng các công cụ tài chính phải sinh,59.258,-,,59258.0,
21,21,21,Giảm khác về công nợ hoạt động,(444.368),(13.236),,-444368.0,-13236.0
22,22,22,Chi từ các quỹ,(53),(68),,-53.0,-68.0
I,I,I,LU'U CHUYÊN TIÊN THUÀN TỪ HOẠT ĐỘNG KINH DOANH,3.352.465,8.072.617,,3352465.0,8072617.0
