row_label_raw,row_label_full,col_0,col_1,Thuyết minh,31/12/2018 Triệu VND,31/12/2017 Triệu VND,numeric__col_1,numeric__Thuyết minh,numeric__31/12/2018 Triệu VND,numeric__31/12/2017 Triệu VND
A,A,A,TÀI SẢN,,,,,,,
I,A > I,I,"Tiền mặt, vàng",5,2.356.196,2.282.192,,5.0,2356196.0,2282192.0
II,A > II,II,Tiền gửi tại Ngân hàng Nhà nước Việt Nam,6,6.412.125,3.277.007,,6.0,6412125.0,3277007.0
III,A > III,III,Tiền gửi và cho vay các tổ chức tín dụng khác,7,19.050.864,15.245.884,,7.0,19050864.0,15245884.0
1,A > 1,1,Tiền gửi tại các tổ chức tín dụng khác,,18.750.212,15.245.884,,,18750212.0,15245884.0
2,A > 2,2,Cho vay các tổ chức tín dụng khác,,300.652,-,,,300652.0,
V,A > V,V,Các công cụ tài chính phải sinh và các tài sản tài chính khác,8,-,30.274,,8.0,,30274.0
VI,A > VI,VI,Cho vay khách hàng,,102.971.210,100.268.300,,,102971210.0,100268300.0
1,A > 1,1,Cho vay khách hàng,9,104.042.577,101.324.328,,9.0,104042577.0,101324328.0
2,A > 2,2,Dự phòng rủi ro cho vay khách hàng,10,(1.071.367),(1.056.028),,10.0,-1071367.0,-1056028.0
VIII,A > VIII,VIII,Chứng khoán đầu tư,11,14.903.470,20.025.426,,11.0,14903470.0,20025426.0
1,A > 1,1,Chứng khoán đầu tư sẵn sàng để bán,,10.432.198,9.491.916,,,10432198.0,9491916.0
2,A > 2,2,Chứng khoán đầu tư giữ đến ngày đáo hạn,,6.762.998,12.066.568,,,6762998.0,12066568.0
3,A > 3,3,Dự phòng rủi ro chứng khoán đầu tư,,(2.291.726),(1.533.058),,,-2291726.0,-1533058.0
IX,A > IX,IX,"Góp vốn, đầu tư dài hạn",12,968.720,2.332.209,,12.0,968720.0,2332209.0
1,A > 1,1,Đầu tư vào công ty con,,955.000,955.000,,,955000.0,955000.0
4,A > 4,4,Đầu tư dài hạn khác,,110.566,1.480.063,,,110566.0,1480063.0
5,A > 5,5,Dự phòng giảm giá đầu tư dài hạn,,(96.846),(102.854),,,-96846.0,-102854.0
X,A > X,X,Tài sản cố định,,3.509.309,3.164.584,,,3509309.0,3164584.0
1,A > 1,1,Tài sản cố định hữu hình,13,870.089,785.068,,13.0,870089.0,785068.0
a,A > a,a,Nguyên giá,,2.138.217,1.959.806,,,2138217.0,1959806.0
b,A > b,b,Giá trị hao mòn lũy kế,,(1.268.128),(1.174.738),,,-1268128.0,-1174738.0
3,A > 3,3,Tài sản cố định vô hình,14,2.639.220,2.379.516,,14.0,2639220.0,2379516.0
a,A > a,a,Nguyên giá,,2.783.402,2.501.516,,,2783402.0,2501516.0
b,A > b,b,Giá trị hao mòn lũy kế,,(144.182),(122.000),,,-144182.0,-122000.0
XII,A > XII,XII,Tài sản Có khác,15,3.358.335,3.626.661,,15.0,3358335.0,3626661.0
1,A > 1,1,Các khoản phải thu,,1.338.912,1.427.796,,,1338912.0,1427796.0
2,A > 2,2,"Các khoản lãi, phí phải thu",,1.188.031,993.421,,,1188031.0,993421.0
4,A > 4,4,Tài sản Có khác,,1.138.864,1.211.309,,,1138864.0,1211309.0
5,A > 5,5,Các khoản dự phòng rủi ro cho các tài sản Có nội bảng khác,,(307.472),(5.865),,,-307472.0,-5865.0
,,,TỔNG TÀI SẢN,,153.530.229,150.252.537,,,153530229.0,150252537.0
