row_label_raw,row_label_full,2018,Số dưđầu nămTriệu VND,Số phát sinhTriệu VND,Số đã nộpTriệu VND,Số dư cuối nămTriệu VND,numeric__Số dưđầu nămTriệu VND,numeric__Số phát sinhTriệu VND,numeric__Số đã nộpTriệu VND,numeric__Số dư cuối nămTriệu VND
Thuế thu nhập doanh nghiệp,Thuế thu nhập doanh nghiệp,Thuế thu nhập doanh nghiệp,110.672,162.071,(338.027),(65.284),110672.0,162071.0,-338027.0,-65284.0
Thuế giá trị gia tăng phải trả,Thuế giá trị gia tăng phải trả,Thuế giá trị gia tăng phải trả,9.988,73.806,(73.769),10.025,9988.0,73806.0,-73769.0,10025.0
Thuế thu nhập cá nhân,Thuế thu nhập cá nhân,Thuế thu nhập cá nhân,8.198,75.957,(67.761),16.394,8198.0,75957.0,-67761.0,16394.0
Thuế nhà thầu nước ngoài,Thuế nhà thầu nước ngoài,Thuế nhà thầu nước ngoài,-,14.320,(14.320),-,,14320.0,-14320.0,
Các loại thuế khác,Các loại thuế khác,Các loại thuế khác,-,5.819,(5.819),-,,5819.0,-5819.0,
,,,128.858,331.973,(499.696),(38.865),128858.0,331973.0,-499696.0,-38865.0
2017,2017,2017,Số dưđầu nămTriệu VND,Số phát sinhTriệu VND,Số đã nộpTriệu VND,Số dưcuối nămTriệu VND,,,,
Thuế thu nhập doanh nghiệp,2017 > Thuế thu nhập doanh nghiệp,Thuế thu nhập doanh nghiệp,(51.472),191.987,(29.843),110.672,-51472.0,191987.0,-29843.0,110672.0
Thuế giá trị gia tăng phải trả,2017 > Thuế giá trị gia tăng phải trả,Thuế giá trị gia tăng phải trả,9.443,67.330,(66.785),9.988,9443.0,67330.0,-66785.0,9988.0
Thuế thu nhập cá nhân,2017 > Thuế thu nhập cá nhân,Thuế thu nhập cá nhân,6.260,55.579,(53.641),8.198,6260.0,55579.0,-53641.0,8198.0
Thuế nhà thầu nước ngoài,2017 > Thuế nhà thầu nước ngoài,Thuế nhà thầu nước ngoài,-,14.320,(14.320),-,,14320.0,-14320.0,
Các loại thuế khác,2017 > Các loại thuế khác,Các loại thuế khác,-,5.819,(5.819),-,,5819.0,-5819.0,
,,,(35.769),335.035,(170.408),128.858,-35769.0,335035.0,-170408.0,128858.0
