row_label_raw,row_label_full,col_0,31/12/2018Triệu VND,31/12/2017Triệu VND,numeric__31/12/2018Triệu VND,numeric__31/12/2017Triệu VND
Chi phí xây dựng cơ bản dở dang (i),Chi phí xây dựng cơ bản dở dang (i),Chi phí xây dựng cơ bản dở dang (i),Chi phí xây dựng cơ bản dở dang (i),Chi phí xây dựng cơ bản dở dang (i),,
▪ Tạm ứng mua sắm bất động sản,Chi phí xây dựng cơ bản dở dang (i) > ▪ Tạm ứng mua sắm bất động sản,▪ Tạm ứng mua sắm bất động sản,186.827,409.534,186827.0,409534.0
▪ Chi phí xây dựng công trình,Chi phí xây dựng cơ bản dở dang (i) > ▪ Chi phí xây dựng công trình,▪ Chi phí xây dựng công trình,234.475,260.712,234475.0,260712.0
,,,421.302,670.246,421302.0,670246.0
Các khoản phải thu,Các khoản phải thu,Các khoản phải thu,Các khoản phải thu,Các khoản phải thu,,
▪ Tạm ứng cho các cá nhân (ii),Các khoản phải thu > ▪ Tạm ứng cho các cá nhân (ii),▪ Tạm ứng cho các cá nhân (ii),265.358,22.298,265358.0,22298.0
▪ Phải thu gốc và lãi trái phiếu chính phù đã đáo hạn,Các khoản phải thu > ▪ Phải thu gốc và lãi trái phiếu chính phù đã đáo hạn,▪ Phải thu gốc và lãi trái phiếu chính phù đã đáo hạn,158.550,-,158550.0,
▪ Phải thu từ chuyển nhượng cổ phần (iii),Các khoản phải thu > ▪ Phải thu từ chuyển nhượng cổ phần (iii),▪ Phải thu từ chuyển nhượng cổ phần (iii),119.130,141.310,119130.0,141310.0
▪ Thuế thu nhập doanh nghiệp nộp thừa (Thuyết minh 20),Các khoản phải thu > ▪ Thuế thu nhập doanh nghiệp nộp thừa (Thuyết minh 20),▪ Thuế thu nhập doanh nghiệp nộp thừa (Thuyết minh 20),65.284,-,65284.0,
▪ Tạm ứng hoạt động nghiệp vụ,Các khoản phải thu > ▪ Tạm ứng hoạt động nghiệp vụ,▪ Tạm ứng hoạt động nghiệp vụ,56.520,58.971,56520.0,58971.0
▪ Các khoản phải thu từ hoạt động thanh toán thể,Các khoản phải thu > ▪ Các khoản phải thu từ hoạt động thanh toán thể,▪ Các khoản phải thu từ hoạt động thanh toán thể,55.477,82.537,55477.0,82537.0
▪ Các khoản phải thu từ cho vay hỗ trợ lãi suất,Các khoản phải thu > ▪ Các khoản phải thu từ cho vay hỗ trợ lãi suất,▪ Các khoản phải thu từ cho vay hỗ trợ lãi suất,38.451,38.451,38451.0,38451.0
▪ Phải thu cá nhân (iv),Các khoản phải thu > ▪ Phải thu cá nhân (iv),▪ Phải thu cá nhân (iv),34.261,-,34261.0,
▪ Đặt cọc thuê nhà và ký quỹ hoạt động khác,Các khoản phải thu > ▪ Đặt cọc thuê nhà và ký quỹ hoạt động khác,▪ Đặt cọc thuê nhà và ký quỹ hoạt động khác,29.083,19.777,29083.0,19777.0
▪ Thuế thu nhập doanh nghiệp nộp ở nước ngoài chờ tất toán,Các khoản phải thu > ▪ Thuế thu nhập doanh nghiệp nộp ở nước ngoài chờ tất toán,▪ Thuế thu nhập doanh nghiệp nộp ở nước ngoài chờ tất toán,23.898,23.332,23898.0,23332.0
▪ Thuế giá trị gia tăng được khấu trừ,Các khoản phải thu > ▪ Thuế giá trị gia tăng được khấu trừ,▪ Thuế giá trị gia tăng được khấu trừ,10.262,6.036,10262.0,6036.0
▪ Phải thu cổ tức bằng tiền mặt,Các khoản phải thu > ▪ Phải thu cổ tức bằng tiền mặt,▪ Phải thu cổ tức bằng tiền mặt,5.865,5.865,5865.0,5865.0
▪ Tạm ứng thu nợ chờ tất toán,Các khoản phải thu > ▪ Tạm ứng thu nợ chờ tất toán,▪ Tạm ứng thu nợ chờ tất toán,-,254,,254.0
▪ Phải thu từ chuyển nhượng trái phiếu,Các khoản phải thu > ▪ Phải thu từ chuyển nhượng trái phiếu,▪ Phải thu từ chuyển nhượng trái phiếu,-,176.090,,176090.0
▪ Phải thu từ chuyển nhượng khoản đầu tư dài hạn,Các khoản phải thu > ▪ Phải thu từ chuyển nhượng khoản đầu tư dài hạn,▪ Phải thu từ chuyển nhượng khoản đầu tư dài hạn,-,115.470,,115470.0
▪ Các khoản phải thu khác,Các khoản phải thu > ▪ Các khoản phải thu khác,▪ Các khoản phải thu khác,55.471,67.159,55471.0,67159.0
,,,917.610,757.550,917610.0,757550.0
"Các khoản lãi, phí phải thu","Các khoản phải thu > Các khoản lãi, phí phải thu","Các khoản lãi, phí phải thu",1.188.031,993.421,1188031.0,993421.0
Tài sản Có khác,Tài sản Có khác,Tài sản Có khác,Tài sản Có khác,Tài sản Có khác,,
▪ Tài sản thay thế cho việc thực hiện nghĩa vụ của bên bảo đảm đã chuyển quyền sở hữu cho TCTD chờ xử lý,Tài sản Có khác > ▪ Tài sản thay thế cho việc thực hiện nghĩa vụ của bên bảo đảm đã chuyển quyền sở hữu cho TCTD chờ xử lý,▪ Tài sản thay thế cho việc thực hiện nghĩa vụ của bên bảo đảm đã chuyển quyền sở hữu cho TCTD chờ xử lý,1.048.171,1.139.800,1048171.0,1139800.0
▪ Chi phí chờ phân bổ,Tài sản Có khác > ▪ Chi phí chờ phân bổ,▪ Chi phí chờ phân bổ,75.002,56.806,75002.0,56806.0
"▪ Vật liệu, công cụ lao động","Tài sản Có khác > ▪ Vật liệu, công cụ lao động","▪ Vật liệu, công cụ lao động",15.691,14.703,15691.0,14703.0
,,,1.138.864,1.211.309,1138864.0,1211309.0
Dự phòng rủi ro cho các tài sản Có nội bảng khác (v),Tài sản Có khác > Dự phòng rủi ro cho các tài sản Có nội bảng khác (v),Dự phòng rủi ro cho các tài sản Có nội bảng khác (v),(307.472),(5.865),-307472.0,-5865.0
,,,3.358.335,3.626.661,3358335.0,3626661.0
