row_label_raw,row_label_full,col_0,2018Triệu VND,2017Triệu VND,numeric__2018Triệu VND,numeric__2017Triệu VND
1. Chi phí cho nhân viên:,1. Chi phí cho nhân viên:,1. Chi phí cho nhân viên:,1.495.066,1.254.776,1495066.0,1254776.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,
▪ Chi lương và phụ cấp,Trong đó: > ▪ Chi lương và phụ cấp,▪ Chi lương và phụ cấp,1.259.420,1.055.541,1259420.0,1055541.0
▪ Chi đóng góp theo lương,Trong đó: > ▪ Chi đóng góp theo lương,▪ Chi đóng góp theo lương,85.180,80.645,85180.0,80645.0
▪ Chi ăn ca,Trong đó: > ▪ Chi ăn ca,▪ Chi ăn ca,68.129,67.071,68129.0,67071.0
▪ Chi trợ cấp,Trong đó: > ▪ Chi trợ cấp,▪ Chi trợ cấp,36.627,19.897,36627.0,19897.0
▪ Chi y tế,Trong đó: > ▪ Chi y tế,▪ Chi y tế,9.562,8.136,9562.0,8136.0
▪ Chi trang phục và phương tiện bảo hộ lao động,Trong đó: > ▪ Chi trang phục và phương tiện bảo hộ lao động,▪ Chi trang phục và phương tiện bảo hộ lao động,12.346,350,12346.0,350.0
▪ Chi khác,Trong đó: > ▪ Chi khác,▪ Chi khác,23.802,23.136,23802.0,23136.0
2. Chi về tài sản,Trong đó: > 2. Chi về tài sản,2. Chi về tài sản,458.844,448.954,458844.0,448954.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,
▪ Chi phí thuê tài sản,Trong đó: > ▪ Chi phí thuê tài sản,▪ Chi phí thuê tài sản,212.132,200.630,212132.0,200630.0
▪ Chi phí khấu hao tài sản cố định,Trong đó: > ▪ Chi phí khấu hao tài sản cố định,▪ Chi phí khấu hao tài sản cố định,136.987,138.394,136987.0,138394.0
▪ Bảo dưỡng và sửa chữa tài sản,Trong đó: > ▪ Bảo dưỡng và sửa chữa tài sản,▪ Bảo dưỡng và sửa chữa tài sản,80.882,85.480,80882.0,85480.0
▪ Mua sắm công cụ lao động,Trong đó: > ▪ Mua sắm công cụ lao động,▪ Mua sắm công cụ lao động,25.902,22.512,25902.0,22512.0
▪ Chi báo hiểm tài sản,Trong đó: > ▪ Chi báo hiểm tài sản,▪ Chi báo hiểm tài sản,2.941,1.938,2941.0,1938.0
3. Chi nộp phí bảo hiểm tiền gửi của khách hàng,Trong đó: > 3. Chi nộp phí bảo hiểm tiền gửi của khách hàng,3. Chi nộp phí bảo hiểm tiền gửi của khách hàng,122.678,114.043,122678.0,114043.0
"4. Chi hội nghị, lễ tân, khách tiết","Trong đó: > 4. Chi hội nghị, lễ tân, khách tiết","4. Chi hội nghị, lễ tân, khách tiết",87.184,70.154,87184.0,70154.0
"5. Chi xuất bản tài liệu, quảng cáo","Trong đó: > 5. Chi xuất bản tài liệu, quảng cáo","5. Chi xuất bản tài liệu, quảng cáo",56.095,38.319,56095.0,38319.0
"6. Chi điện nước, vệ sinh cơ quan","Trong đó: > 6. Chi điện nước, vệ sinh cơ quan","6. Chi điện nước, vệ sinh cơ quan",54.210,50.979,54210.0,50979.0
"7. Chi vật liệu, giấy tờ in","Trong đó: > 7. Chi vật liệu, giấy tờ in","7. Chi vật liệu, giấy tờ in",38.827,35.726,38827.0,35726.0
8. Công tác phí,Trong đó: > 8. Công tác phí,8. Công tác phí,25.811,21.382,25811.0,21382.0
9. Chi phí thuê chuyên gia,Trong đó: > 9. Chi phí thuê chuyên gia,9. Chi phí thuê chuyên gia,16.781,3.565,16781.0,3565.0
10. Chi bưu phí và điện thoại,Trong đó: > 10. Chi bưu phí và điện thoại,10. Chi bưu phí và điện thoại,9.861,9.723,9861.0,9723.0
"11. Chi nộp thuế và các khoản phí, lệ phí","Trong đó: > 11. Chi nộp thuế và các khoản phí, lệ phí","11. Chi nộp thuế và các khoản phí, lệ phí",8.869,8.083,8869.0,8083.0
12. Chi phí mua tài liệu sách báo,Trong đó: > 12. Chi phí mua tài liệu sách báo,12. Chi phí mua tài liệu sách báo,5.942,6.174,5942.0,6174.0
"13. Chi đào tạo, huấn luyện","Trong đó: > 13. Chi đào tạo, huấn luyện","13. Chi đào tạo, huấn luyện",3.497,3.273,3497.0,3273.0
"14. Chi phí cho việc thanh tra, kiểm tra","Trong đó: > 14. Chi phí cho việc thanh tra, kiểm tra","14. Chi phí cho việc thanh tra, kiểm tra",2.177,1.694,2177.0,1694.0
15. Chi dự phòng rủi ro khác (*),Trong đó: > 15. Chi dự phòng rủi ro khác (*),15. Chi dự phòng rủi ro khác (*),391.457,43.750,391457.0,43750.0
16. Các khoản chi phí khác,Trong đó: > 16. Các khoản chi phí khác,16. Các khoản chi phí khác,109.596,87.930,109596.0,87930.0
,,,2.886.895,2.198.525,2886895.0,2198525.0
