row_label_raw,row_label_full,TÀI SẢN,Mã số,Thuyết minh,31/12/2025 VND,01/01/2025 VND,numeric__Mã số,numeric__Thuyết minh,numeric__31/12/2025 VND,numeric__01/01/2025 VND
TÀI SẢN DÀI HẠN,TÀI SẢN DÀI HẠN,TÀI SẢN DÀI HẠN,200,,11.305.966.279.088,11.282.338.885.301,200.0,,11305966279088.0,11282338885301.0
Các khoản phải thu dài hạn,Các khoản phải thu dài hạn,Các khoản phải thu dài hạn,210,,1.548.508.763.387,1.254.624.687.925,210.0,,1548508763387.0,1254624687925.0
Phải thu dài hạn của khách hàng,Phải thu dài hạn của khách hàng,Phải thu dài hạn của khách hàng,211,6,1.011.361.659.103,717.300.752.042,211.0,6.0,1011361659103.0,717300752042.0
Trả trước cho người bán dài hạn,Trả trước cho người bán dài hạn,Trả trước cho người bán dài hạn,212,,-,-,212.0,,,
Vốn kinh doanh ở đơn vị trực thuộc,Vốn kinh doanh ở đơn vị trực thuộc,Vốn kinh doanh ở đơn vị trực thuộc,213,,-,-,213.0,,,
Phải thu nội bộ dài hạn,Phải thu nội bộ dài hạn,Phải thu nội bộ dài hạn,214,,-,-,214.0,,,
Phải thu về cho vay dài hạn,Phải thu về cho vay dài hạn,Phải thu về cho vay dài hạn,215,9,504.415.073.393,526.961.104.892,215.0,9.0,504415073393.0,526961104892.0
Phải thu dài hạn khác,Phải thu dài hạn khác,Phải thu dài hạn khác,216,8,32.732.030.891,10.362.830.991,216.0,8.0,32732030891.0,10362830991.0
Dự phòng phải thu dài hạn khó đòi,Dự phòng phải thu dài hạn khó đòi,Dự phòng phải thu dài hạn khó đòi,219,,-,-,219.0,,,
Tài sản cố định,Tài sản cố định,Tài sản cố định,220,,6.586.195.036.877,7.069.419.166.562,220.0,,6586195036877.0,7069419166562.0
Tài sản cố định hữu hình,Tài sản cố định hữu hình,Tài sản cố định hữu hình,221,13,6.520.562.693.695,6.995.524.803.852,221.0,13.0,6520562693695.0,6995524803852.0
- Nguyên giá,- Nguyên giá,- Nguyên giá,222,,17.271.833.283.423,17.472.894.960.956,222.0,,17271833283423.0,17472894960956.0
- Giá trị hao mòn luỹ kế,- Giá trị hao mòn luỹ kế,- Giá trị hao mòn luỹ kế,223,,(10.751.270.589.728),(10.477.370.157.104),223.0,,-10751270589728.0,-10477370157104.0
Tài sản cố định thuê tài chính,Tài sản cố định thuê tài chính,Tài sản cố định thuê tài chính,224,15,56.593.515.071,64.891.386.463,224.0,15.0,56593515071.0,64891386463.0
- Nguyên giá,- Nguyên giá,- Nguyên giá,225,,97.028.742.752,95.393.691.019,225.0,,97028742752.0,95393691019.0
- Giá trị hao mòn luỹ kế,- Giá trị hao mòn luỹ kế,- Giá trị hao mòn luỹ kế,226,,(40.435.227.681),(30.502.304.556),226.0,,-40435227681.0,-30502304556.0
Tài sản cố định vô hình,Tài sản cố định vô hình,Tài sản cố định vô hình,227,14,9.038.828.111,9.002.976.247,227.0,14.0,9038828111.0,9002976247.0
- Nguyên giá,- Nguyên giá,- Nguyên giá,228,,15.856.356.668,15.392.116.668,228.0,,15856356668.0,15392116668.0
- Giá trị hao mòn luỹ kế,- Giá trị hao mòn luỹ kế,- Giá trị hao mòn luỹ kế,229,,(6.817.528.557),(6.389.140.421),229.0,,-6817528557.0,-6389140421.0
Bất động sản đầu tư,Bất động sản đầu tư,Bất động sản đầu tư,230,,-,-,230.0,,,
- Nguyên giá,- Nguyên giá,- Nguyên giá,231,,-,-,231.0,,,
- Giá trị hao mòn luỹ kế,- Giá trị hao mòn luỹ kế,- Giá trị hao mòn luỹ kế,232,,-,-,232.0,,,
Tài sản dở dang dài hạn,Tài sản dở dang dài hạn,Tài sản dở dang dài hạn,240,,158.899.246.913,204.740.779.185,240.0,,158899246913.0,204740779185.0
"Chi phí sản xuất, kinh doanh dở dang dài hạn","Chi phí sản xuất, kinh doanh dở dang dài hạn","Chi phí sản xuất, kinh doanh dở dang dài hạn",241,,-,-,241.0,,,
Chi phí xây dựng cơ bản dở dang,Chi phí xây dựng cơ bản dở dang,Chi phí xây dựng cơ bản dở dang,242,16,158.899.246.913,204.740.779.185,242.0,16.0,158899246913.0,204740779185.0
