row_label_raw,row_label_full,col_0,31/12/2025VND,01/01/2025VND,numeric__31/12/2025VND,numeric__01/01/2025VND
Công ty Cổ phần Xây dựng và Năng lượng VCP,Công ty Cổ phần Xây dựng và Năng lượng VCP,Công ty Cổ phần Xây dựng và Năng lượng VCP,55.396.800.278,55.396.800.278,55396800278.0,55396800278.0
Công ty Cổ phần Sông Đà 11,Công ty Cổ phần Sông Đà 11,Công ty Cổ phần Sông Đà 11,51.820.100.000,51.820.100.000,51820100000.0,51820100000.0
Công ty TNHH Đầu tư BT Cam Lộ - Tủy Loan,Công ty TNHH Đầu tư BT Cam Lộ - Tủy Loan,Công ty TNHH Đầu tư BT Cam Lộ - Tủy Loan,11.297.368.894,10.227.683.894,11297368894.0,10227683894.0
Tổng Công ty Hà Thành,Tổng Công ty Hà Thành,Tổng Công ty Hà Thành,110.000.000,110.000.000,110000000.0,110000000.0
Công ty Cổ phần Thủy điện Đắdrinh,Công ty Cổ phần Thủy điện Đắdrinh,Công ty Cổ phần Thủy điện Đắdrinh,13.082.914.986,13.082.914.986,13082914986.0,13082914986.0
Công ty Cổ phần Kỹ thuật Điện Sông Đà,Công ty Cổ phần Kỹ thuật Điện Sông Đà,Công ty Cổ phần Kỹ thuật Điện Sông Đà,165.300.000,165.300.000,165300000.0,165300000.0
Công ty Cổ phần Thủy điện Sơn Trà,Công ty Cổ phần Thủy điện Sơn Trà,Công ty Cổ phần Thủy điện Sơn Trà,1.536.000.000,1.536.000.000,1536000000.0,1536000000.0
Công ty Cổ phần Sông Đà Đất Vàng,Công ty Cổ phần Sông Đà Đất Vàng,Công ty Cổ phần Sông Đà Đất Vàng,5.000.000.000,5.000.000.000,5000000000.0,5000000000.0
Công ty Cổ phần Tư vấn Sông Đà Sao,Công ty Cổ phần Tư vấn Sông Đà Sao,Công ty Cổ phần Tư vấn Sông Đà Sao,300.000.000,300.000.000,300000000.0,300000000.0
Công ty Cổ phần Sông Đà Nha Trang,Công ty Cổ phần Sông Đà Nha Trang,Công ty Cổ phần Sông Đà Nha Trang,5.930.749.831,5.930.749.831,5930749831.0,5930749831.0
Công ty Cổ phần Công nghiệp cao su COECCO,Công ty Cổ phần Công nghiệp cao su COECCO,Công ty Cổ phần Công nghiệp cao su COECCO,4.573.200.000,4.573.200.000,4573200000.0,4573200000.0
Công ty Cổ phần Khai thác và Chế biến Khoáng sản Sông Đà,Công ty Cổ phần Khai thác và Chế biến Khoáng sản Sông Đà,Công ty Cổ phần Khai thác và Chế biến Khoáng sản Sông Đà,25.724.000.000,25.724.000.000,25724000000.0,25724000000.0
Công ty Cổ phần Thủy điện Hồ Bốn,Công ty Cổ phần Thủy điện Hồ Bốn,Công ty Cổ phần Thủy điện Hồ Bốn,2.951.350.000,2.951.350.000,2951350000.0,2951350000.0
Công ty Cổ phần Thủy điện Hương Sơn,Công ty Cổ phần Thủy điện Hương Sơn,Công ty Cổ phần Thủy điện Hương Sơn,6.390.500.000,6.390.500.000,6390500000.0,6390500000.0
Công ty Cổ phần Đầu tư và Phát triển Dung Quát,Công ty Cổ phần Đầu tư và Phát triển Dung Quát,Công ty Cổ phần Đầu tư và Phát triển Dung Quát,538.200.000,538.200.000,538200000.0,538200000.0
Công ty Cổ phần Đầu tư và Phát triển Vân Phong,Công ty Cổ phần Đầu tư và Phát triển Vân Phong,Công ty Cổ phần Đầu tư và Phát triển Vân Phong,9.450.000.000,9.450.000.000,9450000000.0,9450000000.0
Công ty Cổ phần Thủy điện Đắk sor 3,Công ty Cổ phần Thủy điện Đắk sor 3,Công ty Cổ phần Thủy điện Đắk sor 3,500.000.000,500.000.000,500000000.0,500000000.0
Công ty Cổ phần Đầu tư Vĩnh Sơn,Công ty Cổ phần Đầu tư Vĩnh Sơn,Công ty Cổ phần Đầu tư Vĩnh Sơn,102.000.000,102.000.000,102000000.0,102000000.0
Công ty Cổ phần Xây dựng Hạ tầng Sông Đà,Công ty Cổ phần Xây dựng Hạ tầng Sông Đà,Công ty Cổ phần Xây dựng Hạ tầng Sông Đà,18.628.000.000,18.628.000.000,18628000000.0,18628000000.0
Công ty Cổ phần Sông Đà 1,Công ty Cổ phần Sông Đà 1,Công ty Cổ phần Sông Đà 1,5.784.940.000,5.784.940.000,5784940000.0,5784940000.0
Công ty Cổ phần Sông Đà Hà Nội,Công ty Cổ phần Sông Đà Hà Nội,Công ty Cổ phần Sông Đà Hà Nội,4.900.000.000,4.900.000.000,4900000000.0,4900000000.0
Công ty Cổ phần Sông Đà 10.9,Công ty Cổ phần Sông Đà 10.9,Công ty Cổ phần Sông Đà 10.9,4.560.000.000,4.560.000.000,4560000000.0,4560000000.0
Công ty Cổ phần Năng lượng Đầu khí Toàn cầu,Công ty Cổ phần Năng lượng Đầu khí Toàn cầu,Công ty Cổ phần Năng lượng Đầu khí Toàn cầu,6.200.000.000,6.200.000.000,6200000000.0,6200000000.0
Công ty Cổ phần Thủy điện Ry Ninh II ĐắkPsi,Công ty Cổ phần Thủy điện Ry Ninh II ĐắkPsi,Công ty Cổ phần Thủy điện Ry Ninh II ĐắkPsi,1.841.309.273,1.841.309.273,1841309273.0,1841309273.0
Công ty Cổ phần Đầu tư và Thương mại Sông Đà,Công ty Cổ phần Đầu tư và Thương mại Sông Đà,Công ty Cổ phần Đầu tư và Thương mại Sông Đà,550.134.564,550.134.564,550134564.0,550134564.0
Cộng,Cộng,Cộng,237.332.867.826,236.263.182.826,237332867826.0,236263182826.0
