row_label_raw,row_label_full,col_0,31/12/2025VND,01/01/2025VND,numeric__31/12/2025VND,numeric__01/01/2025VND
a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,1.907.738.641.810,2.495.244.435.174,1907738641810.0,2495244435174.0
Phải thu các bên liên quan,Phải thu các bên liên quan,Phải thu các bên liên quan,407.526.505.052,504.094.930.644,407526505052.0,504094930644.0
- Công ty Cổ phần Điện Việt Lào,- Công ty Cổ phần Điện Việt Lào,- Công ty Cổ phần Điện Việt Lào,5.605.812.092,5.610.812.092,5605812092.0,5610812092.0
- Công ty TNHH Điện Xekaman 1,- Công ty TNHH Điện Xekaman 1,- Công ty TNHH Điện Xekaman 1,88.576.527.907,164.438.685.799,88576527907.0,164438685799.0
- Công ty TNHH Điện Xekaman 3,- Công ty TNHH Điện Xekaman 3,- Công ty TNHH Điện Xekaman 3,279.991.275.285,299.368.553.507,279991275285.0,299368553507.0
- Công ty Cổ phần Cơ khí lắp máy Sông Đà,- Công ty Cổ phần Cơ khí lắp máy Sông Đà,- Công ty Cổ phần Cơ khí lắp máy Sông Đà,23.432.682.426,24.948.994.661,23432682426.0,24948994661.0
- Công ty Cổ phần Đầu tư Xây dựng và Phát triển Đô thị Sông Đà,- Công ty Cổ phần Đầu tư Xây dựng và Phát triển Đô thị Sông Đà,- Công ty Cổ phần Đầu tư Xây dựng và Phát triển Đô thị Sông Đà,407.426.143,407.426.143,407426143.0,407426143.0
- Công ty TNHH Tư vấn Xây dựng Sông Đà - Ucrin,- Công ty TNHH Tư vấn Xây dựng Sông Đà - Ucrin,- Công ty TNHH Tư vấn Xây dựng Sông Đà - Ucrin,4.467.053.121,4.516.279.202,4467053121.0,4516279202.0
- Công ty Cổ phần Sông Đà 2,- Công ty Cổ phần Sông Đà 2,- Công ty Cổ phần Sông Đà 2,3.743.548.939,3.502.000.101,3743548939.0,3502000101.0
- Công ty Cổ phần Sông Đà 12,- Công ty Cổ phần Sông Đà 12,- Công ty Cổ phần Sông Đà 12,1.302.179.139,1.302.179.139,1302179139.0,1302179139.0
Phải thu các khách hàng khác,Phải thu các khách hàng khác,Phải thu các khách hàng khác,1.500.212.136.758,1.991.149.504.530,1500212136758.0,1991149504530.0
b) Dài hạn,b) Dài hạn,b) Dài hạn,1.011.361.659.103,717.300.752.042,1011361659103.0,717300752042.0
Phải thu các bên liên quan,Phải thu các bên liên quan,Phải thu các bên liên quan,515.452.380.351,503.075.473.639,515452380351.0,503075473639.0
- Công ty CP Sông Đà 2,- Công ty CP Sông Đà 2,- Công ty CP Sông Đà 2,5.615.400,5.615.400,5615400.0,5615400.0
- Công ty TNHH Điện Xekaman 1,- Công ty TNHH Điện Xekaman 1,- Công ty TNHH Điện Xekaman 1,134.009.527.498,133.855.924.989,134009527498.0,133855924989.0
- Công ty TNHH Điện Xekaman 3,- Công ty TNHH Điện Xekaman 3,- Công ty TNHH Điện Xekaman 3,361.578.908.054,349.355.603.851,361578908054.0,349355603851.0
- Công ty Cổ phần Điện Việt Lào,- Công ty Cổ phần Điện Việt Lào,- Công ty Cổ phần Điện Việt Lào,19.858.329.399,19.858.329.399,19858329399.0,19858329399.0
Phải thu các khách hàng khác,Phải thu các khách hàng khác,Phải thu các khách hàng khác,495.909.278.752,214.225.278.403,495909278752.0,214225278403.0
Cộng,Cộng,Cộng,2.919.100.300.913,3.212.545.187.216,2919100300913.0,3212545187216.0
