row_label_raw,row_label_full,NGUỒN VỐN,Mã số,Thuyết minh,31/12/2025 VND,01/01/2025 VND,numeric__Mã số,numeric__Thuyết minh,numeric__31/12/2025 VND,numeric__01/01/2025 VND
VỐN CHỦ SỞ HỮU,VỐN CHỦ SỞ HỮU,VỐN CHỦ SỞ HỮU,400,,10.232.648.965.288,9.113.222.015.006,400.0,,10232648965288.0,9113222015006.0
Vốn chủ sở hữu,Vốn chủ sở hữu,Vốn chủ sở hữu,410,24,10.232.614.369.691,9.113.187.419.409,410.0,24.0,10232614369691.0,9113187419409.0
Vốn góp của chủ sở hữu,Vốn góp của chủ sở hữu,Vốn góp của chủ sở hữu,411,,4.495.371.120.000,4.495.371.120.000,411.0,,4495371120000.0,4495371120000.0
- Cổ phiếu phố thông có quyền biểu quyết,- Cổ phiếu phố thông có quyền biểu quyết,- Cổ phiếu phố thông có quyền biểu quyết,411a,,4.495.371.120.000,4.495.371.120.000,,,4495371120000.0,4495371120000.0
- Cổ phiếu ưu đãi,- Cổ phiếu ưu đãi,- Cổ phiếu ưu đãi,411b,,-,-,,,,
Thặng dư vốn cổ phần,- Cổ phiếu ưu đãi > Thặng dư vốn cổ phần,Thặng dư vốn cổ phần,412,,114.526.388.679,114.555.713.822,412.0,,114526388679.0,114555713822.0
Quyền chọn chuyển đổi trái phiếu,- Cổ phiếu ưu đãi > Quyền chọn chuyển đổi trái phiếu,Quyền chọn chuyển đổi trái phiếu,413,,-,-,413.0,,,
Vốn khác của chủ sở hữu,- Cổ phiếu ưu đãi > Vốn khác của chủ sở hữu,Vốn khác của chủ sở hữu,414,,16.333.971.248,16.333.971.248,414.0,,16333971248.0,16333971248.0
Cổ phiếu quỹ,- Cổ phiếu ưu đãi > Cổ phiếu quỹ,Cổ phiếu quỹ,415,,-,-,415.0,,,
Chênh lệch đánh giá lại tài sản,- Cổ phiếu ưu đãi > Chênh lệch đánh giá lại tài sản,Chênh lệch đánh giá lại tài sản,416,,(975.375.230.342),(975.375.230.342),416.0,,-975375230342.0,-975375230342.0
Chênh lệch tỷ giá hối đoái,- Cổ phiếu ưu đãi > Chênh lệch tỷ giá hối đoái,Chênh lệch tỷ giá hối đoái,417,,-,-,417.0,,,
Quỹ đầu tư phát triển,- Cổ phiếu ưu đãi > Quỹ đầu tư phát triển,Quỹ đầu tư phát triển,418,,1.513.519.398.535,1.426.475.537.620,418.0,,1513519398535.0,1426475537620.0
Quỹ hỗ trợ sắp xếp doanh nghiệp,- Cổ phiếu ưu đãi > Quỹ hỗ trợ sắp xếp doanh nghiệp,Quỹ hỗ trợ sắp xếp doanh nghiệp,419,,-,-,419.0,,,
Quỹ khác thuộc vốn chủ sở hữu,- Cổ phiếu ưu đãi > Quỹ khác thuộc vốn chủ sở hữu,Quỹ khác thuộc vốn chủ sở hữu,420,,6.798.115.744,6.798.115.744,420.0,,6798115744.0,6798115744.0
Lợi nhuận sau thuế chưa phân,- Cổ phiếu ưu đãi > Lợi nhuận sau thuế chưa phân,Lợi nhuận sau thuế chưa phân,421,,2.357.446.740.335,1.446.619.252.419,421.0,,2357446740335.0,1446619252419.0
- LNST chưa phân phối lũy kế đến cuối năm trước,- Cổ phiếu ưu đãi > - LNST chưa phân phối lũy kế đến cuối năm trước,- LNST chưa phân phối lũy kế đến cuối năm trước,421a,,661.008.304.092,772.078.020.759,,,661008304092.0,772078020759.0
- LNST chưa phân phối năm nay,- Cổ phiếu ưu đãi > - LNST chưa phân phối năm nay,- LNST chưa phân phối năm nay,421b,,1.696.438.436.243,674.541.231.660,,,1696438436243.0,674541231660.0
Nguồn vốn đầu tư XDCB,- Cổ phiếu ưu đãi > Nguồn vốn đầu tư XDCB,Nguồn vốn đầu tư XDCB,422,,9.749.706,9.749.706,422.0,,9749706.0,9749706.0
Lợi ích cổ đông không kiểm soát,- Cổ phiếu ưu đãi > Lợi ích cổ đông không kiểm soát,Lợi ích cổ đông không kiểm soát,429,,2.703.984.115.786,2.582.399.189.192,429.0,,2703984115786.0,2582399189192.0
Nguồn kinh phí và quỹ khác,- Cổ phiếu ưu đãi > Nguồn kinh phí và quỹ khác,Nguồn kinh phí và quỹ khác,430,,34.595.597,34.595.597,430.0,,34595597.0,34595597.0
Nguồn kinh phí,- Cổ phiếu ưu đãi > Nguồn kinh phí,Nguồn kinh phí,431,,34.595.597,34.595.597,431.0,,34595597.0,34595597.0
Nguồn kinh phí đã hình thành TSCĐ,- Cổ phiếu ưu đãi > Nguồn kinh phí đã hình thành TSCĐ,Nguồn kinh phí đã hình thành TSCĐ,432,,-,-,432.0,,,
TỔNG NGUỒN VỐN,- Cổ phiếu ưu đãi > TỔNG NGUỒN VỐN,TỔNG NGUỒN VỐN,440,,22.521.166.106.555,22.258.539.466.780,440.0,,22521166106555.0,22258539466780.0
