row_label_raw,row_label_full,col_0,31/12/2025,31/12/2024,numeric__31/12/2025,numeric__31/12/2024
1. Chi phí xây dựng cơ bản dở dang,1. Chi phí xây dựng cơ bản dở dang,1. Chi phí xây dựng cơ bản dở dang,1.876,1.631,1876.0,1631.0
2. Mua sắm tài sản cố định,2. Mua sắm tài sản cố định,2. Mua sắm tài sản cố định,7.099,16.502,7099.0,16502.0
3. Các khoản phải thu,3. Các khoản phải thu,3. Các khoản phải thu,224.012,137.210,224012.0,137210.0
4. Tài sản Có khác,4. Tài sản Có khác,4. Tài sản Có khác,466.756,462.004,466756.0,462004.0
Cộng,Cộng,Cộng,699.743,617.347,699743.0,617347.0
14.1 Chi phí xây dựng cơ bản dở dang,14.1 Chi phí xây dựng cơ bản dở dang,14.1 Chi phí xây dựng cơ bản dở dang,31/12/2025,31/12/2024,,
Trong đó:,Trong đó:,Trong đó:,,,,
- Những công trình lớn,Trong đó: > - Những công trình lớn,- Những công trình lớn,1.876,1.631,1876.0,1631.0
Đất 50 Nguyễn Tất Thành Đaklak,Trong đó: > Đất 50 Nguyễn Tất Thành Đaklak,Đất 50 Nguyễn Tất Thành Đaklak,860,860,860.0,860.0
Khác,Trong đó: > Khác,Khác,1.016,771,1016.0,771.0
Cộng,Trong đó: > Cộng,Cộng,1.876,1.631,1876.0,1631.0
14.2 Mua sắm tài sản cố định,14.2 Mua sắm tài sản cố định,14.2 Mua sắm tài sản cố định,31/12/2025,31/12/2024,,
Trong đó:,Trong đó:,Trong đó:,,,,
Bổ sung tưởng lửa cho vùng DC-DR,Trong đó: > Bổ sung tưởng lửa cho vùng DC-DR,Bổ sung tưởng lửa cho vùng DC-DR,-,1.755,,1755.0
Nâng cấp phần mềm Oracle và Module Trade Finance,Trong đó: > Nâng cấp phần mềm Oracle và Module Trade Finance,Nâng cấp phần mềm Oracle và Module Trade Finance,129,127,129.0,127.0
Phần mềm phòng chống rửa tiền,Trong đó: > Phần mềm phòng chống rửa tiền,Phần mềm phòng chống rửa tiền,5.197,5.014,5197.0,5014.0
Hệ thống SOC,Trong đó: > Hệ thống SOC,Hệ thống SOC,-,5.781,,5781.0
Khác,Trong đó: > Khác,Khác,1.773,3.825,1773.0,3825.0
Cộng,Trong đó: > Cộng,Cộng,7.099,16.502,7099.0,16502.0
14.3 Các khoản phải thu,14.3 Các khoản phải thu,14.3 Các khoản phải thu,31/12/2025,31/12/2024,,
- Các khoản phải thu nội bộ,14.3 Các khoản phải thu > - Các khoản phải thu nội bộ,- Các khoản phải thu nội bộ,32.285,17.274,32285.0,17274.0
Tạm ứng nghiệp vụ,14.3 Các khoản phải thu > Tạm ứng nghiệp vụ,Tạm ứng nghiệp vụ,26.102,9.488,26102.0,9488.0
Các khoản phải thu khác,14.3 Các khoản phải thu > Các khoản phải thu khác,Các khoản phải thu khác,6.183,7.786,6183.0,7786.0
- Các khoản phải thu bên ngoài,14.3 Các khoản phải thu > - Các khoản phải thu bên ngoài,- Các khoản phải thu bên ngoài,191.727,119.936,191727.0,119936.0
Khoản khác chờ Nhà nước thanh toán (**),14.3 Các khoản phải thu > Khoản khác chờ Nhà nước thanh toán (**),Khoản khác chờ Nhà nước thanh toán (**),4.664,4.790,4664.0,4790.0
"Tham ô, thiếu mất tiền, tài sản thiếu chờ xử lý (*)","14.3 Các khoản phải thu > Tham ô, thiếu mất tiền, tài sản thiếu chờ xử lý (*)","Tham ô, thiếu mất tiền, tài sản thiếu chờ xử lý (*)",14.489,14.489,14489.0,14489.0
Các khoản khác,14.3 Các khoản phải thu > Các khoản khác,Các khoản khác,172.574,100.657,172574.0,100657.0
Cộng,14.3 Các khoản phải thu > Cộng,Cộng,224.012,137.210,224012.0,137210.0
